timestamp,power_usage
1684823659.1718626,155.176
1684823659.1749382,155.176
1684823659.1788123,155.176
1684823659.1818793,163.601
1684823659.1849403,163.601
1684823659.1879973,163.601
1684823659.191067,163.601
1684823659.1941304,163.601
1684823659.1988878,163.601
1684823659.2019625,163.601
1684823659.2050207,163.601
1684823659.2080848,163.601
1684823659.2111511,163.601
1684823659.2142215,163.601
1684823659.219019,163.601
1684823659.2220912,163.601
1684823659.2251544,163.601
1684823659.2282186,163.601
1684823659.231278,163.601
1684823659.2343402,163.601
1684823659.239172,163.601
1684823659.2422388,163.601
1684823659.2453778,163.601
1684823659.2488267,163.601
1684823659.2519608,163.601
1684823659.255022,163.601
1684823659.2597501,163.601
1684823659.2629128,163.601
1684823659.2659738,163.601
1684823659.2690313,163.601
1684823659.2720933,163.601
1684823659.2751524,163.601
1684823659.2795894,163.601
1684823659.2826595,158.807
1684823659.285738,158.807
1684823659.288804,158.807
1684823659.2918699,158.807
1684823659.294937,158.807
1684823659.2997158,158.807
1684823659.3027906,158.807
1684823659.3058512,158.807
1684823659.3089287,158.807
1684823659.3120015,158.807
1684823659.3150785,158.807
1684823659.3198187,158.807
1684823659.3228946,158.807
1684823659.3259835,158.807
1684823659.3290632,158.807
1684823659.332125,158.807
1684823659.335197,158.807
1684823659.3398812,158.807
1684823659.3429534,158.807
1684823659.3460104,158.807
1684823659.349551,158.807
1684823659.3534462,158.807
1684823659.3567743,158.807
1684823659.3624728,158.807
1684823659.3656316,158.807
1684823659.3687963,158.807
1684823659.3718612,158.807
1684823659.3749366,158.807
1684823659.3780172,158.807
1684823659.3825042,168.387
1684823659.385575,168.387
1684823659.3886425,168.387
1684823659.3917098,168.387
1684823659.394781,168.387
1684823659.397857,168.387
1684823659.4012449,168.387
1684823659.4043083,168.387
1684823659.4073844,168.387
1684823659.4104486,168.387
1684823659.4135091,168.387
1684823659.4165735,168.387
1684823659.4205916,168.387
1684823659.4236643,168.387
1684823659.42674,168.387
1684823659.4298038,168.387
1684823659.4328709,168.387
1684823659.435954,168.387
1684823659.44074,168.387
1684823659.4438133,168.387
1684823659.446953,168.387
1684823659.4503615,168.387
1684823659.4541793,168.387
1684823659.457253,168.387
1684823659.4610097,168.387
1684823659.464304,168.387
1684823659.4674735,168.387
1684823659.4705408,168.387
1684823659.4736137,168.387
1684823659.4766734,168.387
1684823659.4811916,168.387
1684823659.4853241,161.508
1684823659.488422,161.508
1684823659.4914875,161.508
1684823659.4945416,161.508
1684823659.4976072,161.508
1684823659.5013146,161.508
1684823659.504384,161.508
1684823659.507451,161.508
1684823659.5105274,161.508
1684823659.5136013,161.508
1684823659.519154,161.508
1684823659.5224822,161.508
1684823659.5255585,161.508
1684823659.528632,161.508
1684823659.5317242,161.508
1684823659.5348034,161.508
1684823659.5378737,161.508
1684823659.5415397,161.508
1684823659.5446265,161.508
1684823659.5477033,161.508
1684823659.551372,161.508
1684823659.5551643,161.508
1684823659.5582905,161.508
1684823659.5618637,161.508
1684823659.564942,161.508
1684823659.5683343,161.508
1684823659.5715075,161.508
1684823659.5745687,161.508
1684823659.5776384,161.508
1684823659.5819867,161.508
1684823659.5850654,160.017
1684823659.5881336,160.017
1684823659.5912073,160.017
1684823659.5942729,160.017
1684823659.5973432,160.017
1684823659.6020668,160.017
1684823659.605137,160.017
1684823659.6082044,160.017
1684823659.6112819,160.017
1684823659.614362,160.017
1684823659.6174285,160.017
1684823659.6220648,160.017
1684823659.6251435,160.017
1684823659.6282175,160.017
1684823659.6312797,160.017
1684823659.6343384,160.017
1684823659.6374042,160.017
1684823659.6421988,160.017
1684823659.645272,160.017
1684823659.6484213,160.017
1684823659.652088,160.017
1684823659.6569655,160.017
1684823659.6601355,160.017
1684823659.6635156,160.017
1684823659.666593,160.017
1684823659.669947,160.017
1684823659.6730995,160.017
1684823659.6761649,160.017
1684823659.6792514,160.017
1684823659.6830077,160.017
1684823659.6860778,162.992
1684823659.6894803,162.992
1684823659.692547,162.992
1684823659.695613,162.992
1684823659.6986892,162.992
1684823659.7030623,162.992
1684823659.7061334,162.992
1684823659.7091901,162.992
1684823659.7122684,162.992
1684823659.7153332,162.992
1684823659.7184083,162.992
1684823659.7232094,162.992
1684823659.7262886,162.992
1684823659.7293625,162.992
1684823659.7324393,162.992
1684823659.7355123,162.992
1684823659.738588,162.992
1684823659.743331,162.992
1684823659.746391,162.992
1684823659.7494626,162.992
1684823659.7531261,162.992
1684823659.7569094,162.992
1684823659.7600248,162.992
1684823659.7637482,162.992
1684823659.7668254,162.992
1684823659.7698812,162.992
1684823659.7734594,162.992
1684823659.776532,162.992
1684823659.7796028,162.992
1684823659.7839286,162.992
1684823659.7869987,155.785
1684823659.7900696,155.785
1684823659.7931316,155.785
1684823659.7961957,155.785
1684823659.799269,155.785
1684823659.8038986,155.785
1684823659.806959,155.785
1684823659.810021,155.785
1684823659.8130841,155.785
1684823659.8161469,155.785
1684823659.8192077,155.785
1684823659.8240206,155.785
1684823659.8270965,155.785
1684823659.8301604,155.785
1684823659.8332388,155.785
1684823659.8363001,155.785
1684823659.83936,155.785
1684823659.8441586,155.785
1684823659.8472202,155.785
1684823659.850353,155.785
1684823659.854021,155.785
1684823659.858878,155.785
1684823659.8620467,155.785
1684823659.865479,155.785
1684823659.86856,155.785
1684823659.8716273,155.785
1684823659.8749888,155.785
1684823659.8781419,155.785
1684823659.8812044,155.785
1684823659.8851168,155.785
1684823659.8881924,163.433
1684823659.8912632,163.433
1684823659.8943188,163.433
1684823659.8973775,163.433
1684823659.9004383,163.433
1684823659.9051087,163.433
1684823659.9081817,163.433
1684823659.9112558,163.433
1684823659.9143264,163.433
1684823659.917391,163.433
1684823659.9204538,163.433
1684823659.925256,163.433
1684823659.9283357,163.433
1684823659.9314013,163.433
1684823659.9344635,163.433
1684823659.937524,163.433
1684823659.9405906,163.433
1684823659.9453623,163.433
1684823659.9484394,163.433
1684823659.9515123,163.433
1684823659.9553397,163.433
1684823659.9590259,163.433
1684823659.962145,163.433
1684823659.9656143,163.433
1684823659.9687064,163.433
1684823659.9717762,163.433
1684823659.9748435,163.433
1684823659.9784553,163.433
1684823659.9815187,163.433
1684823659.985784,163.433
1684823659.988857,162.11
1684823659.9919229,162.11
1684823659.9950037,162.11
1684823659.9980657,162.11
1684823660.0011353,162.11
1684823660.005921,162.11
1684823660.008988,162.11
1684823660.012045,162.11
1684823660.0151024,162.11
1684823660.018163,162.11
1684823660.021215,162.11
1684823660.0258982,162.11
1684823660.0289717,162.11
1684823660.0320222,162.11
1684823660.0350823,162.11
1684823660.0381427,162.11
1684823660.0412147,162.11
1684823660.0460265,162.11
1684823660.0490875,162.11
1684823660.052223,162.11
1684823660.0556428,162.11
1684823660.0587866,162.11
1684823660.0618505,162.11
1684823660.0664368,162.11
1684823660.0695088,162.11
1684823660.0725758,162.11
1684823660.0756495,162.11
1684823660.0789914,162.11
1684823660.0821545,162.11
1684823660.0866513,162.11
1684823660.0897222,156.226
1684823660.0927896,156.226
1684823660.0958517,156.226
1684823660.0989325,156.226
1684823660.1020074,156.226
1684823660.106685,156.226
1684823660.109749,156.226
1684823660.1128097,156.226
1684823660.1158783,156.226
1684823660.1189408,156.226
1684823660.1220076,156.226
1684823660.1268487,156.226
1684823660.1299202,156.226
1684823660.1329684,156.226
1684823660.1360462,156.226
1684823660.1391103,156.226
1684823660.1421719,156.226
1684823660.146798,156.226
1684823660.1498637,156.226
1684823660.1529295,156.226
1684823660.1567106,156.226
1684823660.160474,156.226
1684823660.163593,156.226
1684823660.1672404,156.226
1684823660.1703045,156.226
1684823660.1733818,156.226
1684823660.176454,156.226
1684823660.1795337,156.226
1684823660.1831155,156.226
1684823660.187458,156.226
1684823660.1905255,156.714
1684823660.1935852,156.714
1684823660.1966484,156.714
1684823660.1997232,156.714
1684823660.202784,156.714
1684823660.2074409,156.714
1684823660.2105165,156.714
1684823660.2135863,156.714
1684823660.2166617,156.714
1684823660.219722,156.714
1684823660.2227778,156.714
1684823660.22759,156.714
1684823660.230669,156.714
1684823660.2337313,156.714
1684823660.2368007,156.714
1684823660.2398562,156.714
1684823660.2429314,156.714
1684823660.2477038,156.714
1684823660.250776,156.714
1684823660.2539387,156.714
1684823660.2573457,156.714
1684823660.2604783,156.714
1684823660.2635431,156.714
1684823660.2679598,156.714
1684823660.2710311,156.714
1684823660.2741013,156.714
1684823660.2771645,156.714
1684823660.2802446,156.714
1684823660.283606,156.714
1684823660.2882519,156.714
1684823660.2913127,155.176
1684823660.2943842,155.176
1684823660.297461,155.176
1684823660.3005302,155.176
1684823660.3035989,155.176
1684823660.3082998,155.176
1684823660.3113725,155.176
1684823660.314441,155.176
1684823660.3175035,155.176
1684823660.3205633,155.176
1684823660.323616,155.176
1684823660.328412,155.176
1684823660.3314767,155.176
1684823660.3345404,155.176
1684823660.3375986,155.176
1684823660.340657,155.176
1684823660.343725,155.176
1684823660.3485484,155.176
1684823660.3516147,155.176
1684823660.3546793,155.176
1684823660.358567,155.176
1684823660.3622615,155.176
1684823660.3653798,155.176
1684823660.3689852,155.176
1684823660.372068,155.176
1684823660.3751426,155.176
1684823660.3782055,155.176
1684823660.3812966,155.176
1684823660.3843865,155.176
1684823660.3899899,155.176
1684823660.3930593,154.294
1684823660.396135,154.294
1684823660.3992064,154.294
1684823660.402274,154.294
1684823660.4063694,154.294
1684823660.4097407,154.294
1684823660.4128127,154.294
1684823660.4158783,154.294
1684823660.4189587,154.294
1684823660.422027,154.294
1684823660.425096,154.294
1684823660.4292417,154.294
1684823660.43232,154.294
1684823660.4353886,154.294
1684823660.4384599,154.294
1684823660.441521,154.294
1684823660.4445868,154.294
1684823660.4493957,154.294
1684823660.4524643,154.294
1684823660.4555905,154.294
1684823660.4613163,154.294
1684823660.4648514,154.294
1684823660.46984,154.294
1684823660.4729104,154.294
1684823660.4759712,154.294
1684823660.4790297,154.294
1684823660.4820979,154.294
1684823660.4857426,154.294
1684823660.4908388,154.294
1684823660.4939125,150.991
1684823660.4969945,150.991
1684823660.5000527,150.991
1684823660.5031285,150.991
1684823660.5062008,150.991
1684823660.5101302,150.991
1684823660.5131974,150.991
1684823660.5162623,150.991
1684823660.5193498,150.991
1684823660.5224195,150.991
1684823660.5254858,150.991
1684823660.530287,150.991
1684823660.5333533,150.991
1684823660.536414,150.991
1684823660.5394838,150.991
1684823660.5425518,150.991
1684823660.5456097,150.991
1684823660.5502672,150.991
1684823660.5533342,150.991
1684823660.5564868,150.991
1684823660.5600185,150.991
1684823660.5630817,150.991
1684823660.5661561,150.991
1684823660.5703654,150.991
1684823660.5734367,150.991
1684823660.5765104,150.991
1684823660.5795755,150.991
1684823660.5826347,150.991
1684823660.5857117,150.991
1684823660.5908644,150.991
1684823660.5940232,160.017
1684823660.5971014,160.017
1684823660.6001735,160.017
1684823660.6032522,160.017
1684823660.6063309,160.017
1684823660.6106968,160.017
1684823660.6137688,160.017
1684823660.616846,160.017
1684823660.6199212,160.017
1684823660.6229944,160.017
1684823660.6260562,160.017
1684823660.6308808,160.017
1684823660.6339614,160.017
1684823660.637023,160.017
1684823660.6400921,160.017
1684823660.6431663,160.017
1684823660.646231,160.017
1684823660.6510327,160.017
1684823660.6541052,160.017
1684823660.6572404,160.017
1684823660.6628644,160.017
1684823660.6666033,160.017
1684823660.6715364,160.017
1684823660.6746042,160.017
1684823660.6776671,160.017
1684823660.6807358,160.017
1684823660.6838074,160.017
1684823660.686955,160.017
1684823660.6915448,160.017
1684823660.694996,159.088
1684823660.6980622,159.088
1684823660.7011383,159.088
1684823660.7042136,159.088
1684823660.7072885,159.088
1684823660.7117798,159.088
1684823660.7148414,159.088
1684823660.7179127,159.088
1684823660.720967,159.088
1684823660.724035,159.088
1684823660.727104,159.088
1684823660.7319515,159.088
1684823660.73502,159.088
1684823660.7380812,159.088
1684823660.741136,159.088
1684823660.7441974,159.088
1684823660.7472754,159.088
1684823660.7519264,159.088
1684823660.7549963,159.088
1684823660.7580545,159.088
1684823660.7614505,159.088
1684823660.764522,159.088
1684823660.7675827,159.088
1684823660.7721634,159.088
1684823660.775231,159.088
1684823660.7783067,159.088
1684823660.7813625,159.088
1684823660.7844284,159.088
1684823660.7875073,159.088
1684823660.7921343,159.088
1684823660.7954981,161.508
1684823660.7986655,161.508
1684823660.8017452,161.508
1684823660.8048244,161.508
1684823660.807895,161.508
1684823660.8123198,161.508
1684823660.815396,161.508
1684823660.8184695,161.508
1684823660.8215451,161.508
1684823660.8246262,161.508
1684823660.8277001,161.508
1684823660.8325255,161.508
1684823660.8356066,161.508
1684823660.838677,161.508
1684823660.8417382,161.508
1684823660.8447993,161.508
1684823660.8480935,161.508
1684823660.8530517,161.508
1684823660.856507,161.508
1684823660.859575,161.508
1684823660.8657334,161.508
1684823660.8689184,161.508
1684823660.8730452,161.508
1684823660.8761175,161.508
1684823660.879195,161.508
1684823660.882255,161.508
1684823660.885331,161.508
1684823660.8883982,161.508
1684823660.8932042,161.508
1684823660.8962698,157.597
1684823660.899931,157.597
1684823660.903002,157.597
1684823660.906072,157.597
1684823660.9091396,157.597
1684823660.9133854,157.597
1684823660.9164498,157.597
1684823660.9195266,157.597
1684823660.9226034,157.597
1684823660.925673,157.597
1684823660.928733,157.597
1684823660.933486,157.597
1684823660.9365563,157.597
1684823660.9396298,157.597
1684823660.942697,157.597
1684823660.945759,157.597
1684823660.9488137,157.597
1684823660.9534776,157.597
1684823660.956552,157.597
1684823660.9596167,157.597
1684823660.9631076,157.597
1684823660.9661894,157.597
1684823660.9692574,157.597
1684823660.9736862,157.597
1684823660.9767764,157.597
1684823660.9798508,157.597
1684823660.9829206,157.597
1684823660.9859805,157.597
1684823660.9890492,157.597
1684823660.9938667,157.597
1684823660.9969385,158.206
1684823661.0003269,158.206
1684823661.0034869,158.206
1684823661.006545,158.206
1684823661.0096097,158.206
1684823661.0139742,158.206
1684823661.017037,158.206
1684823661.020112,158.206
1684823661.023181,158.206
1684823661.0262651,158.206
1684823661.0293238,158.206
1684823661.0341406,158.206
1684823661.0372074,158.206
1684823661.0402665,158.206
1684823661.0433366,158.206
1684823661.0464036,158.206
1684823661.0494652,158.206
1684823661.0542367,158.206
1684823661.0573516,158.206
1684823661.0604856,158.206
1684823661.0659676,158.206
1684823661.0694978,158.206
1684823661.0726182,158.206
1684823661.076016,158.206
1684823661.0790873,158.206
1684823661.0821602,158.206
1684823661.0852325,158.206
1684823661.088297,158.206
1684823661.0913534,158.206
1684823661.0950677,158.206
1684823661.098142,162.992
1684823661.1012106,162.992
1684823661.1047473,162.992
1684823661.107834,162.992
1684823661.1109266,162.992
1684823661.115286,162.992
1684823661.1183534,162.992
1684823661.1214204,162.992
1684823661.1244795,162.992
1684823661.127548,162.992
1684823661.130618,162.992
1684823661.1353025,162.992
1684823661.1383724,162.992
1684823661.1414344,162.992
1684823661.1444957,162.992
1684823661.1475663,162.992
1684823661.1506302,162.992
1684823661.1554358,162.992
1684823661.1585004,162.992
1684823661.1615527,162.992
1684823661.1650102,162.992
1684823661.1680694,162.992
1684823661.1711302,162.992
1684823661.175648,162.992
1684823661.1787083,162.992
1684823661.1817722,162.992
1684823661.1848276,162.992
1684823661.1878939,162.992
1684823661.1909525,162.992
1684823661.19578,162.992
1684823661.1990516,161.181
1684823661.2024865,161.181
1684823661.206153,161.181
1684823661.2096913,161.181
1684823661.2127562,161.181
1684823661.21616,161.181
1684823661.2192225,161.181
1684823661.2222824,161.181
1684823661.2253363,161.181
1684823661.228404,161.181
1684823661.2314818,161.181
1684823661.2360854,161.181
1684823661.2391663,161.181
1684823661.2422328,161.181
1684823661.2452993,161.181
1684823661.2483702,161.181
1684823661.2514415,161.181
1684823661.2561436,161.181
1684823661.259347,161.181
1684823661.2624743,161.181
1684823661.2685688,161.181
1684823661.2716951,161.181
1684823661.276793,161.181
1684823661.2798638,161.181
1684823661.2829378,161.181
1684823661.2860062,161.181
1684823661.2890675,161.181
1684823661.294262,161.181
1684823661.297949,161.181
1684823661.3010097,161.181
1684823661.3040745,161.181
1684823661.3073316,161.181
1684823661.3104665,161.181
1684823661.3135269,161.181
1684823661.3169436,161.181
1684823661.3200276,161.181
1684823661.3231037,161.181
1684823661.326169,161.181
1684823661.3292382,161.181
1684823661.33231,161.181
1684823661.3369796,161.181
1684823661.3400514,161.181
1684823661.3431137,161.181
1684823661.3461828,161.181
1684823661.3492494,161.181
1684823661.3523202,161.181
1684823661.3571165,161.181
1684823661.360183,161.181
1684823661.3632472,161.181
1684823661.3664694,161.181
1684823661.3695412,161.181
1684823661.3726146,161.181
1684823661.3772302,161.181
1684823661.3803103,161.181
1684823661.3833685,161.181
1684823661.3864286,161.181
1684823661.3894882,161.181
1684823661.3925545,161.181
1684823661.3972416,161.181
1684823661.400311,157.323
1684823661.4033716,157.323
1684823661.4064448,157.323
1684823661.4098167,157.323
1684823661.4129815,157.323
1684823661.4173841,157.323
1684823661.4204574,157.323
1684823661.4235241,157.323
1684823661.4265795,157.323
1684823661.4296384,157.323
1684823661.4326947,157.323
1684823661.4375203,157.323
1684823661.4405882,157.323
1684823661.443655,157.323
1684823661.4467285,157.323
1684823661.4498053,157.323
1684823661.4528825,157.323
1684823661.4576256,157.323
1684823661.4608896,157.323
1684823661.4640272,157.323
1684823661.4701893,157.323
1684823661.4735832,157.323
1684823661.4782367,157.323
1684823661.4813104,157.323
1684823661.4855776,157.323
1684823661.4886954,157.323
1684823661.491765,157.323
1684823661.4948359,157.323
1684823661.4983728,157.323
1684823661.5014384,161.508
1684823661.5045137,161.508
1684823661.5075805,161.508
1684823661.5106537,161.508
1684823661.514264,161.508
1684823661.5184329,161.508
1684823661.5214999,161.508
1684823661.5245664,161.508
1684823661.5276275,161.508
1684823661.530699,161.508
1684823661.5337644,161.508
1684823661.5385818,161.508
1684823661.541655,161.508
1684823661.544741,161.508
1684823661.5478094,161.508
1684823661.55087,161.508
1684823661.5539513,161.508
1684823661.55863,161.508
1684823661.5616927,161.508
1684823661.5647693,161.508
1684823661.5679426,161.508
1684823661.5710144,161.508
1684823661.5740833,161.508
1684823661.578732,161.508
1684823661.5817976,161.508
1684823661.584865,161.508
1684823661.5879204,161.508
1684823661.590997,161.508
1684823661.5940647,161.508
1684823661.5988955,161.508
1684823661.6019752,159.689
1684823661.6050406,159.689
1684823661.608108,159.689
1684823661.611173,159.689
1684823661.6145241,159.689
1684823661.6197336,159.689
1684823661.6228018,159.689
1684823661.625869,159.689
1684823661.6289313,159.689
1684823661.6319969,159.689
1684823661.6350574,159.689
1684823661.6390343,159.689
1684823661.6420975,159.689
1684823661.6451645,159.689
1684823661.6482296,159.689
1684823661.6512995,159.689
1684823661.6543708,159.689
1684823661.659193,159.689
1684823661.6625638,159.689
1684823661.6656349,159.689
1684823661.671863,159.689
1684823661.6752203,159.689
1684823661.679623,159.689
1684823661.6826835,159.689
1684823661.6857452,159.689
1684823661.6888187,159.689
1684823661.6918936,159.689
1684823661.6949754,159.689
1684823661.6997285,159.689
1684823661.7027988,155.504
1684823661.705862,155.504
1684823661.7089207,155.504
1684823661.711997,155.504
1684823661.7150578,155.504
1684823661.720499,155.504
1684823661.7235827,155.504
1684823661.726649,155.504
1684823661.7297127,155.504
1684823661.7328467,155.504
1684823661.735908,155.504
1684823661.7398655,155.504
1684823661.7429366,155.504
1684823661.746001,155.504
1684823661.7490687,155.504
1684823661.7521417,155.504
1684823661.7552052,155.504
1684823661.7600012,155.504
1684823661.7630599,155.504
1684823661.7661204,155.504
1684823661.7693,155.504
1684823661.7723713,155.504
1684823661.775435,155.504
1684823661.7800953,155.504
1684823661.7831676,155.504
1684823661.7862275,155.504
1684823661.7892869,155.504
1684823661.7923648,155.504
1684823661.7954407,155.504
1684823661.8002849,155.504
1684823661.8033502,157.878
1684823661.8064258,157.878
1684823661.809498,157.878
1684823661.8125522,157.878
1684823661.8156238,157.878
1684823661.8212566,157.878
1684823661.824418,157.878
1684823661.8274877,157.878
1684823661.8305492,157.878
1684823661.8336096,157.878
1684823661.8366694,157.878
1684823661.8405175,157.878
1684823661.8435907,157.878
1684823661.846658,157.878
1684823661.8497202,157.878
1684823661.852785,157.878
1684823661.8558474,157.878
1684823661.8605144,157.878
1684823661.8638198,157.878
1684823661.86694,157.878
1684823661.8740256,157.878
1684823661.8777552,157.878
1684823661.881231,157.878
1684823661.8843112,157.878
1684823661.8873863,157.878
1684823661.8904622,157.878
1684823661.8935347,157.878
1684823661.8965962,157.878
1684823661.9012406,157.878
1684823661.9043105,160.899
1684823661.9073884,160.899
1684823661.9104588,160.899
1684823661.91354,160.899
1684823661.9166126,160.899
1684823661.9213674,160.899
1684823661.9245365,160.899
1684823661.9276092,160.899
1684823661.9306688,160.899
1684823661.933731,160.899
1684823661.9368002,160.899
1684823661.941467,160.899
1684823661.9445243,160.899
1684823661.9475908,160.899
1684823661.9506419,160.899
1684823661.9536989,160.899
1684823661.9567685,160.899
1684823661.9616182,160.899
1684823661.9646955,160.899
1684823661.9677703,160.899
1684823661.9709466,160.899
1684823661.9740129,160.899
1684823661.9770772,160.899
1684823661.9817317,160.899
1684823661.9848378,160.899
1684823661.9879029,160.899
1684823661.9909616,160.899
1684823661.9940257,160.899
1684823661.9970849,160.899
1684823662.0019078,160.899
1684823662.0049748,156.995
1684823662.0080369,156.995
1684823662.0110955,156.995
1684823662.014161,156.995
1684823662.0172257,156.995
1684823662.022003,156.995
1684823662.025159,156.995
1684823662.0283065,156.995
1684823662.0313623,156.995
1684823662.0344236,156.995
1684823662.037499,156.995
1684823662.0421185,156.995
1684823662.0451899,156.995
1684823662.0482645,156.995
1684823662.0513263,156.995
1684823662.0543838,156.995
1684823662.0574484,156.995
1684823662.0622396,156.995
1684823662.065605,156.995
1684823662.0686753,156.995
1684823662.0750597,156.995
1684823662.0783596,156.995
1684823662.082921,156.995
1684823662.0859866,156.995
1684823662.089049,156.995
1684823662.0921075,156.995
1684823662.0951915,156.995
1684823662.0982559,156.995
1684823662.102988,156.995
1684823662.1060567,154.903
1684823662.1091352,154.903
1684823662.112206,154.903
1684823662.1152835,154.903
1684823662.1183574,154.903
1684823662.12303,154.903
1684823662.1261091,154.903
1684823662.1292672,154.903
1684823662.1323435,154.903
1684823662.135419,154.903
1684823662.1384926,154.903
1684823662.143117,154.903
1684823662.1461883,154.903
1684823662.1492453,154.903
1684823662.152312,154.903
1684823662.1553822,154.903
1684823662.158455,154.903
1684823662.163277,154.903
1684823662.1663496,154.903
1684823662.1694114,154.903
1684823662.1725876,154.903
1684823662.175655,154.903
1684823662.1787279,154.903
1684823662.1837585,154.903
1684823662.1868308,154.903
1684823662.1899042,154.903
1684823662.1929824,154.903
1684823662.1960485,154.903
1684823662.1991117,154.903
1684823662.203452,154.903
1684823662.2065163,160.298
1684823662.2095695,160.298
1684823662.2126327,160.298
1684823662.2157366,160.298
1684823662.2188091,160.298
1684823662.2235503,160.298
1684823662.2266126,160.298
1684823662.2297683,160.298
1684823662.2329254,160.298
1684823662.2359982,160.298
1684823662.2390714,160.298
1684823662.2437227,160.298
1684823662.246794,160.298
1684823662.2498648,160.298
1684823662.2529244,160.298
1684823662.2559805,160.298
1684823662.2590456,160.298
1684823662.2637727,160.298
1684823662.267169,160.298
1684823662.2702444,160.298
1684823662.2768357,160.298
1684823662.2799954,160.298
1684823662.2843554,160.298
1684823662.287425,160.298
1684823662.290485,160.298
1684823662.2935524,160.298
1684823662.2966056,160.298
1684823662.299667,160.298
1684823662.304526,160.298
1684823662.307578,153.693
1684823662.310651,153.693
1684823662.3137233,153.693
1684823662.3167872,153.693
1684823662.3198533,153.693
1684823662.324503,153.693
1684823662.327577,153.693
1684823662.330643,153.693
1684823662.334102,153.693
1684823662.3371758,153.693
1684823662.340257,153.693
1684823662.3447015,153.693
1684823662.347773,153.693
1684823662.3508372,153.693
1684823662.3539226,153.693
1684823662.3569982,153.693
1684823662.3600578,153.693
1684823662.3647914,153.693
1684823662.367856,153.693
1684823662.370931,153.693
1684823662.374103,153.693
1684823662.3771698,153.693
1684823662.3802469,153.693
1684823662.3849256,153.693
1684823662.3879893,153.693
1684823662.3910651,153.693
1684823662.3941388,153.693
1684823662.3971972,153.693
1684823662.400261,153.693
1684823662.405086,153.693
1684823662.4081466,156.113
1684823662.4112227,156.113
1684823662.4142933,156.113
1684823662.4173617,156.113
1684823662.4204223,156.113
1684823662.4252398,156.113
1684823662.4283042,156.113
1684823662.431368,156.113
1684823662.4347878,156.113
1684823662.4379501,156.113
1684823662.4410107,156.113
1684823662.4453719,156.113
1684823662.4484367,156.113
1684823662.4515038,156.113
1684823662.454571,156.113
1684823662.4576325,156.113
1684823662.4606974,156.113
1684823662.4654672,156.113
1684823662.468915,156.113
1684823662.4719825,156.113
1684823662.4786148,156.113
1684823662.4818792,156.113
1684823662.4868848,156.113
1684823662.4904556,156.113
1684823662.4935303,156.113
1684823662.4965947,156.113
1684823662.501115,156.113
1684823662.5062165,156.113
1684823662.5092707,146.205
1684823662.5123382,146.205
1684823662.515399,146.205
1684823662.5184617,146.205
1684823662.521532,146.205
1684823662.5263605,146.205
1684823662.5294344,146.205
1684823662.5325084,146.205
1684823662.535582,146.205
1684823662.5387654,146.205
1684823662.541838,146.205
1684823662.5464146,146.205
1684823662.5494876,146.205
1684823662.5525665,146.205
1684823662.5556304,146.205
1684823662.5587034,146.205
1684823662.5617793,146.205
1684823662.5665765,146.205
1684823662.5696526,146.205
1684823662.572729,146.205
1684823662.5759099,146.205
1684823662.578982,146.205
1684823662.5820556,146.205
1684823662.5866742,146.205
1684823662.5897534,146.205
1684823662.5928235,146.205
1684823662.5958889,146.205
1684823662.5989523,146.205
1684823662.6020215,146.205
1684823662.6068468,146.205
1684823662.6099346,157.597
1684823662.6129935,157.597
1684823662.6160672,157.597
1684823662.619137,157.597
1684823662.6222022,157.597
1684823662.6270323,157.597
1684823662.6304903,157.597
1684823662.6349926,157.597
1684823662.63827,157.597
1684823662.641424,157.597
1684823662.644503,157.597
1684823662.6496696,157.597
1684823662.6529365,157.597
1684823662.6563637,157.597
1684823662.6594496,157.597
1684823662.6625214,157.597
1684823662.6672866,157.597
1684823662.6709793,157.597
1684823662.6744094,157.597
1684823662.6803348,157.597
1684823662.6838262,157.597
1684823662.6877134,157.597
1684823662.690776,157.597
1684823662.6938384,157.597
1684823662.696897,157.597
1684823662.699974,157.597
1684823662.7030416,157.597
1684823662.7076938,157.597
1684823662.710766,157.597
1684823662.7138364,157.597
1684823662.7168944,157.597
1684823662.7199614,157.597
1684823662.7231627,157.597
1684823662.727796,157.597
1684823662.7308686,157.597
1684823662.733954,157.597
1684823662.7370338,157.597
1684823662.7401063,157.597
1684823662.7436063,157.597
1684823662.74803,157.597
1684823662.7511027,157.597
1684823662.7541676,157.597
1684823662.7572386,157.597
1684823662.7603078,157.597
1684823662.763381,157.597
1684823662.7679977,157.597
1684823662.7710664,157.597
1684823662.774131,157.597
1684823662.7772965,157.597
1684823662.780357,157.597
1684823662.7834222,157.597
1684823662.788245,157.597
1684823662.791309,157.597
1684823662.79437,157.597
1684823662.7974296,157.597
1684823662.8005016,157.597
1684823662.803579,157.597
1684823662.8081641,157.597
1684823662.8112292,162.719
1684823662.8142972,162.719
1684823662.8173506,162.719
1684823662.8204072,162.719
1684823662.8234694,162.719
1684823662.8282964,162.719
1684823662.8313606,162.719
1684823662.8344228,162.719
1684823662.8374884,162.719
1684823662.840546,162.719
1684823662.8438919,162.719
1684823662.8486037,162.719
1684823662.8516634,162.719
1684823662.8547306,162.719
1684823662.8577898,162.719
1684823662.860846,162.719
1684823662.8639085,162.719
1684823662.8686683,162.719
1684823662.8720844,162.719
1684823662.8751667,162.719
1684823662.8812723,162.719
1684823662.8845243,162.719
1684823662.889426,162.719
1684823662.8924987,162.719
