timestamp,power_usage
1684823547.2446036,138.717
1684823547.247585,138.717
1684823547.2504544,138.717
1684823547.2533429,138.717
1684823547.2562227,138.717
1684823547.2591116,138.717
1684823547.2635965,138.717
1684823547.2664788,138.717
1684823547.269356,138.717
1684823547.2722373,138.717
1684823547.2751255,138.717
1684823547.2786443,153.084
1684823547.2815568,153.084
1684823547.284939,153.084
1684823547.2878299,153.084
1684823547.290729,153.084
1684823547.2936404,153.084
1684823547.296537,153.084
1684823547.299433,153.084
1684823547.3038335,153.084
1684823547.3067207,153.084
1684823547.3096168,153.084
1684823547.3124914,153.084
1684823547.3153858,153.084
1684823547.3182614,153.084
1684823547.3211455,153.084
1684823547.3245237,153.084
1684823547.3274307,153.084
1684823547.3303244,153.084
1684823547.3332064,153.084
1684823547.3363826,153.084
1684823547.339375,153.084
1684823547.3441193,153.084
1684823547.3473773,153.084
1684823547.3502665,153.084
1684823547.353152,153.084
1684823547.3560379,153.084
1684823547.3592277,153.084
1684823547.3621264,153.084
1684823547.366041,153.084
1684823547.369062,153.084
1684823547.3719501,153.084
1684823547.374826,153.084
1684823547.3777268,153.084
1684823547.3806016,145.322
1684823547.3845916,145.322
1684823547.387496,145.322
1684823547.3903708,145.322
1684823547.3932416,145.322
1684823547.3962889,145.322
1684823547.399717,145.322
1684823547.4063125,145.322
1684823547.4091969,145.322
1684823547.4120746,145.322
1684823547.4149508,145.322
1684823547.4178386,145.322
1684823547.4207273,145.322
1684823547.4248776,145.322
1684823547.4277554,145.322
1684823547.4306445,145.322
1684823547.4346223,145.322
1684823547.4375372,145.322
1684823547.4408972,145.322
1684823547.4450293,145.322
1684823547.4483604,145.322
1684823547.4512453,145.322
1684823547.4541268,145.322
1684823547.4570074,145.322
1684823547.4599042,145.322
1684823547.4627829,145.322
1684823547.4684732,145.322
1684823547.4713655,145.322
1684823547.4742563,145.322
1684823547.477143,145.322
1684823547.4800236,145.322
1684823547.4829135,145.322
1684823547.486261,145.322
1684823547.489153,145.322
1684823547.4920466,145.322
1684823547.4949458,145.322
1684823547.4978418,145.322
1684823547.5007334,145.322
1684823547.5051877,145.322
1684823547.5080872,145.322
1684823547.510968,145.322
1684823547.5138652,145.322
1684823547.5167575,145.322
1684823547.5196433,145.322
1684823547.5225348,145.322
1684823547.525894,145.322
1684823547.5287905,145.322
1684823547.5316737,145.322
1684823547.534562,145.322
1684823547.537447,145.322
1684823547.5406063,145.322
1684823547.546023,145.322
1684823547.5490074,145.322
1684823547.5519032,145.322
1684823547.5547845,145.322
1684823547.5576754,145.322
1684823547.5608695,145.322
1684823547.5658433,145.322
1684823547.5690267,145.322
1684823547.5719159,145.322
1684823547.5747907,145.322
1684823547.5776896,145.322
1684823547.5808506,145.596
1684823547.5837348,145.596
1684823547.5871594,145.596
1684823547.590033,145.596
1684823547.5929089,145.596
1684823547.5957916,145.596
1684823547.5986714,145.596
1684823547.60155,145.596
1684823547.606172,145.596
1684823547.6090457,145.596
1684823547.6119432,145.596
1684823547.6148252,145.596
1684823547.617737,145.596
1684823547.6206193,145.596
1684823547.6235032,145.596
1684823547.6268682,145.596
1684823547.6297672,145.596
1684823547.6326532,145.596
1684823547.635531,145.596
1684823547.6384208,145.596
1684823547.6412997,145.596
1684823547.644474,145.596
1684823547.648667,145.596
1684823547.6516483,145.596
1684823547.6545265,145.596
1684823547.6574156,145.596
1684823547.6602964,145.596
1684823547.6631744,145.596
1684823547.6666834,145.596
1684823547.669593,145.596
1684823547.6724768,145.596
1684823547.6753595,145.596
1684823547.6782439,145.596
1684823547.6814814,150.109
1684823547.684372,150.109
1684823547.6877396,150.109
1684823547.6906328,150.109
1684823547.693541,150.109
1684823547.6964269,150.109
1684823547.6993077,150.109
1684823547.702199,150.109
1684823547.7068543,150.109
1684823547.7097483,150.109
1684823547.7126265,150.109
1684823547.7155163,150.109
1684823547.7184038,150.109
1684823547.7212863,150.109
1684823547.724169,150.109
1684823547.727513,150.109
1684823547.7303936,150.109
1684823547.7332847,150.109
1684823547.7361722,150.109
1684823547.739057,150.109
1684823547.7419417,150.109
1684823547.7448232,150.109
1684823547.7489738,150.109
1684823547.751945,150.109
1684823547.7548223,150.109
1684823547.7577298,150.109
1684823547.7606158,150.109
1684823547.7637177,150.109
1684823547.7673852,150.109
1684823547.770536,150.109
1684823547.7734237,150.109
1684823547.776306,150.109
1684823547.7791893,150.109
1684823547.782368,152.201
1684823547.7852623,152.201
1684823547.788686,152.201
1684823547.7915726,152.201
1684823547.7944531,152.201
1684823547.7973342,152.201
1684823547.8002176,152.201
1684823547.8031037,152.201
1684823547.8077435,152.201
1684823547.8106296,152.201
1684823547.8135197,152.201
1684823547.8164096,152.201
1684823547.819298,152.201
1684823547.8221738,152.201
1684823547.8250535,152.201
1684823547.8284328,152.201
1684823547.8313222,152.201
1684823547.834195,152.201
1684823547.8370867,152.201
1684823547.8399715,152.201
1684823547.842842,152.201
1684823547.8457384,152.201
1684823547.8496451,152.201
1684823547.852626,152.201
1684823547.8554971,152.201
1684823547.8583844,152.201
1684823547.8612676,152.201
1684823547.8641486,152.201
1684823547.868281,152.201
1684823547.871156,152.201
1684823547.8740325,152.201
1684823547.8769176,152.201
1684823547.879813,152.201
1684823547.8830369,152.201
1684823547.88594,152.201
1684823547.8892803,152.201
1684823547.892173,152.201
1684823547.8950675,152.201
1684823547.897952,152.201
1684823547.9008386,152.201
1684823547.90489,152.201
1684823547.9084864,152.201
1684823547.9113958,152.201
1684823547.9142797,152.201
1684823547.9171548,152.201
1684823547.920034,152.201
1684823547.9229236,152.201
1684823547.92581,152.201
1684823547.9291449,152.201
1684823547.9320357,152.201
1684823547.9349265,152.201
1684823547.9378083,152.201
1684823547.9406855,152.201
1684823547.9435854,152.201
1684823547.946467,152.201
1684823547.9498255,152.201
1684823547.9531612,152.201
1684823547.9560456,152.201
1684823547.958936,152.201
1684823547.9618185,152.201
1684823547.9648228,152.201
1684823547.9689813,152.201
1684823547.9719408,152.201
1684823547.974818,152.201
1684823547.9777286,152.201
1684823547.9806128,152.201
1684823547.9837856,152.81
1684823547.986659,152.81
1684823547.9900205,152.81
1684823547.9929109,152.81
1684823547.9957983,152.81
1684823547.9986765,152.81
1684823548.0015757,152.81
1684823548.004457,152.81
1684823548.0093346,152.81
1684823548.0122309,152.81
1684823548.0151162,152.81
1684823548.0179925,152.81
1684823548.0208826,152.81
1684823548.023769,152.81
1684823548.026649,152.81
1684823548.030046,152.81
1684823548.032917,152.81
1684823548.0358067,152.81
1684823548.0386837,152.81
1684823548.0415745,152.81
1684823548.04445,152.81
1684823548.049453,152.81
1684823548.0529947,152.81
1684823548.055987,152.81
1684823548.0589414,152.81
1684823548.0618353,152.81
1684823548.0647273,152.81
1684823548.069733,152.81
1684823548.0726218,152.81
1684823548.0755107,152.81
1684823548.0783985,152.81
1684823548.081291,152.81
1684823548.0845482,150.718
1684823548.087444,150.718
1684823548.090793,150.718
1684823548.0936985,150.718
1684823548.0965817,150.718
1684823548.099466,150.718
1684823548.102345,150.718
1684823548.1052256,150.718
1684823548.1099677,150.718
1684823548.1128635,150.718
1684823548.1157446,150.718
1684823548.1186233,150.718
1684823548.1215196,150.718
1684823548.1243968,150.718
1684823548.1272793,150.718
1684823548.130633,150.718
1684823548.1335316,150.718
1684823548.1364148,150.718
1684823548.1393027,150.718
1684823548.1421838,150.718
1684823548.145068,150.718
1684823548.1479597,150.718
1684823548.1512938,150.718
1684823548.1542773,150.718
1684823548.1576865,150.718
1684823548.1605697,150.718
1684823548.1634495,150.718
1684823548.1664546,150.718
1684823548.1704838,150.718
1684823548.173546,150.718
1684823548.1764336,150.718
1684823548.1793191,150.718
1684823548.1822023,150.718
1684823548.1853843,149.234
1684823548.188261,149.234
1684823548.1916797,149.234
1684823548.1945655,149.234
1684823548.197445,149.234
1684823548.2003236,149.234
1684823548.203208,149.234
1684823548.2061043,149.234
1684823548.2108493,149.234
1684823548.2137346,149.234
1684823548.216606,149.234
1684823548.2194955,149.234
1684823548.222372,149.234
1684823548.2252548,149.234
1684823548.2281382,149.234
1684823548.2315006,149.234
1684823548.2343915,149.234
1684823548.2372823,149.234
1684823548.2401679,149.234
1684823548.2430434,149.234
1684823548.245929,149.234
1684823548.248805,149.234
1684823548.2521653,149.234
1684823548.2551625,149.234
1684823548.2584276,149.234
1684823548.261409,149.234
1684823548.2642825,149.234
1684823548.2671654,149.234
1684823548.271249,149.234
1684823548.2741263,149.234
1684823548.277011,149.234
1684823548.279894,149.234
1684823548.2827728,149.234
1684823548.2859979,150.109
1684823548.2889104,150.109
1684823548.2923641,150.109
1684823548.2952487,150.109
1684823548.2981343,150.109
1684823548.3010185,150.109
1684823548.3039162,150.109
1684823548.306799,150.109
1684823548.3114772,150.109
1684823548.3143706,150.109
1684823548.3172655,150.109
1684823548.320153,150.109
1684823548.3230312,150.109
1684823548.3259234,150.109
1684823548.3288136,150.109
1684823548.3321834,150.109
1684823548.3350706,150.109
1684823548.3379638,150.109
1684823548.3408477,150.109
1684823548.3437357,150.109
1684823548.3466072,150.109
1684823548.3515472,150.109
1684823548.3546314,150.109
1684823548.3575246,150.109
1684823548.3605723,150.109
1684823548.363551,150.109
1684823548.3664997,150.109
1684823548.3693917,150.109
1684823548.373382,150.109
1684823548.3762841,150.109
1684823548.3791757,150.109
1684823548.3820581,150.109
1684823548.3849454,150.109
1684823548.387824,148.297
1684823548.3919797,148.297
1684823548.394865,148.297
1684823548.3977568,148.297
1684823548.4006507,148.297
1684823548.403561,148.297
1684823548.406452,148.297
1684823548.409343,148.297
1684823548.4126844,148.297
1684823548.4155858,148.297
1684823548.4184766,148.297
1684823548.4213648,148.297
1684823548.4242444,148.297
1684823548.4271293,148.297
1684823548.4300077,148.297
1684823548.435665,148.297
1684823548.4386587,148.297
1684823548.4415452,148.297
1684823548.444438,148.297
1684823548.4473238,148.297
1684823548.4502046,148.297
1684823548.4535484,148.297
1684823548.4565427,148.297
1684823548.4594402,148.297
1684823548.4626203,148.297
1684823548.4656084,148.297
1684823548.4684982,148.297
1684823548.4726574,148.297
1684823548.4755535,148.297
1684823548.4784496,148.297
1684823548.4813468,148.297
1684823548.4842262,148.297
1684823548.487206,146.205
1684823548.4901066,146.205
1684823548.4934568,146.205
1684823548.4963484,146.205
1684823548.4992394,146.205
1684823548.5021236,146.205
1684823548.505018,146.205
1684823548.5079155,146.205
1684823548.512804,146.205
1684823548.515686,146.205
1684823548.5185692,146.205
1684823548.5214584,146.205
1684823548.5243406,146.205
1684823548.5272374,146.205
1684823548.5301297,146.205
1684823548.5334613,146.205
1684823548.536354,146.205
1684823548.5392413,146.205
1684823548.5421185,146.205
1684823548.5449874,146.205
1684823548.547862,146.205
1684823548.550748,146.205
1684823548.5541449,146.205
1684823548.5571425,146.205
1684823548.5600286,146.205
1684823548.5629199,146.205
1684823548.5659256,146.205
1684823548.5689294,146.205
1684823548.573308,146.205
1684823548.57627,146.205
1684823548.5791492,146.205
1684823548.582048,146.205
1684823548.5849378,146.205
1684823548.5879211,153.084
1684823548.5908124,153.084
1684823548.594197,153.084
1684823548.5970757,153.084
1684823548.599957,153.084
1684823548.6028352,153.084
1684823548.605731,153.084
1684823548.6085956,153.084
1684823548.613448,153.084
1684823548.6163347,153.084
1684823548.6192164,153.084
1684823548.6220953,153.084
1684823548.6249883,153.084
1684823548.627887,153.084
1684823548.6307633,153.084
1684823548.6341164,153.084
1684823548.6370053,153.084
1684823548.6398902,153.084
1684823548.642765,153.084
1684823548.645665,153.084
1684823548.6485567,153.084
1684823548.6514323,153.084
1684823548.6547837,153.084
1684823548.6577878,153.084
1684823548.6606772,153.084
1684823548.6635609,153.084
1684823548.666442,153.084
1684823548.6698472,153.084
1684823548.6737814,153.084
1684823548.6766753,153.084
1684823548.6795547,153.084
1684823548.6824372,153.084
1684823548.6853182,153.084
1684823548.6884263,145.932
1684823548.6913064,145.932
1684823548.694656,145.932
1684823548.6975577,145.932
1684823548.7004569,145.932
1684823548.7033403,145.932
1684823548.7062325,145.932
1684823548.7091243,145.932
1684823548.7140477,145.932
1684823548.716952,145.932
1684823548.7200496,145.932
1684823548.723501,145.932
1684823548.7263858,145.932
1684823548.7292695,145.932
1684823548.7340748,145.932
1684823548.7369564,145.932
1684823548.7398434,145.932
1684823548.7427197,145.932
1684823548.745608,145.932
1684823548.7484944,145.932
1684823548.7513776,145.932
1684823548.7547116,145.932
1684823548.7577126,145.932
1684823548.760598,145.932
1684823548.7634797,145.932
1684823548.7663631,145.932
1684823548.7695398,145.932
1684823548.774806,145.932
1684823548.7777712,145.932
1684823548.7806458,145.932
1684823548.783526,145.932
1684823548.786407,145.932
1684823548.789288,147.415
1684823548.7921755,147.415
1684823548.795576,147.415
1684823548.7984545,147.415
1684823548.801335,147.415
1684823548.804222,147.415
1684823548.8071063,147.415
1684823548.8099842,147.415
1684823548.814785,147.415
1684823548.817686,147.415
1684823548.8205695,147.415
1684823548.823447,147.415
1684823548.8263247,147.415
1684823548.8292124,147.415
1684823548.8320963,147.415
1684823548.8354506,147.415
1684823548.8383367,147.415
1684823548.8412092,147.415
1684823548.8440835,147.415
1684823548.8469632,147.415
1684823548.849842,147.415
1684823548.8527384,147.415
1684823548.8561,147.415
1684823548.8590915,147.415
1684823548.8619823,147.415
1684823548.8648765,147.415
1684823548.8677752,147.415
1684823548.8706682,147.415
1684823548.8759375,147.415
1684823548.8788176,147.415
1684823548.8817286,147.415
1684823548.8846123,147.415
1684823548.8875139,147.415
1684823548.890399,145.932
1684823548.895293,145.932
1684823548.8981884,145.932
1684823548.901065,145.932
1684823548.9039462,145.932
1684823548.9068315,145.932
1684823548.909722,145.932
1684823548.9126143,145.932
1684823548.9159656,145.932
1684823548.9188545,145.932
1684823548.921758,145.932
1684823548.9246492,145.932
1684823548.9275355,145.932
1684823548.9304228,145.932
1684823548.9354112,145.932
1684823548.9382827,145.932
1684823548.9411685,145.932
1684823548.9440594,145.932
1684823548.946941,145.932
1684823548.9498196,145.932
1684823548.9527004,145.932
1684823548.9560587,145.932
1684823548.9609082,145.932
1684823548.9638224,145.932
1684823548.966704,145.932
1684823548.969898,145.932
1684823548.9727948,145.932
1684823548.97812,145.932
1684823548.9810128,145.932
1684823548.9838967,145.932
1684823548.9867775,145.932
1684823548.9903572,148.899
1684823548.9932473,148.899
1684823548.9967268,148.899
1684823548.9996085,148.899
1684823549.0024807,148.899
1684823549.005361,148.899
1684823549.0082452,148.899
1684823549.0111241,148.899
1684823549.0160332,148.899
1684823549.0189137,148.899
1684823549.0217865,148.899
1684823549.0246758,148.899
1684823549.0275593,148.899
1684823549.0304341,148.899
1684823549.033317,148.899
1684823549.0366592,148.899
1684823549.039552,148.899
1684823549.0424256,148.899
1684823549.045306,148.899
1684823549.0481863,148.899
1684823549.051071,148.899
1684823549.0539496,148.899
1684823549.0572946,148.899
1684823549.0602775,148.899
1684823549.063164,148.899
1684823549.0660439,148.899
1684823549.0689251,148.899
1684823549.0718093,148.899
1684823549.0764635,148.899
1684823549.0794456,148.899
1684823549.0823383,148.899
1684823549.0852334,148.899
1684823549.0881183,148.899
1684823549.0909975,149.781
1684823549.093888,149.781
1684823549.09727,149.781
1684823549.1001663,149.781
1684823549.1030545,149.781
1684823549.1059427,149.781
1684823549.1088295,149.781
1684823549.1117117,149.781
1684823549.1166043,149.781
1684823549.119495,149.781
1684823549.1223726,149.781
1684823549.1252613,149.781
1684823549.12814,149.781
1684823549.1310213,149.781
1684823549.1339078,149.781
1684823549.1372478,149.781
1684823549.1401298,149.781
1684823549.1430168,149.781
1684823549.1459138,149.781
1684823549.148788,149.781
1684823549.1516774,149.781
1684823549.1545634,149.781
1684823549.1579332,149.781
1684823549.1609356,149.781
1684823549.1638284,149.781
1684823549.1667047,149.781
1684823549.169591,149.781
1684823549.172537,149.781
1684823549.177242,149.781
1684823549.1802325,149.781
1684823549.183201,149.781
1684823549.1860833,149.781
1684823549.1889775,149.781
1684823549.1918743,147.688
1684823549.1947632,147.688
1684823549.1981258,147.688
1684823549.201006,147.688
1684823549.2038887,147.688
1684823549.2067583,147.688
1684823549.209646,147.688
1684823549.2125165,147.688
1684823549.217384,147.688
1684823549.220264,147.688
1684823549.2231426,147.688
1684823549.226032,147.688
1684823549.2289252,147.688
1684823549.2318075,147.688
1684823549.2346814,147.688
1684823549.238088,147.688
1684823549.2409759,147.688
1684823549.2438514,147.688
1684823549.2467241,147.688
1684823549.2496064,147.688
1684823549.252487,147.688
1684823549.2553756,147.688
1684823549.25872,147.688
1684823549.2617037,147.688
1684823549.2645855,147.688
1684823549.2674704,147.688
1684823549.2703571,147.688
1684823549.273254,147.688
1684823549.2777195,147.688
1684823549.2806108,147.688
1684823549.2842257,147.688
1684823549.28768,147.688
1684823549.290559,147.688
1684823549.293555,142.293
1684823549.2979574,142.293
1684823549.3008442,142.293
1684823549.3037283,142.293
1684823549.3066113,142.293
1684823549.3094912,142.293
1684823549.3123708,142.293
1684823549.315252,142.293
1684823549.3185928,142.293
1684823549.3214805,142.293
1684823549.3243692,142.293
1684823549.3272514,142.293
1684823549.3301456,142.293
1684823549.3330266,142.293
1684823549.3359108,142.293
1684823549.339308,142.293
1684823549.34219,142.293
1684823549.3450718,142.293
1684823549.3479457,142.293
1684823549.35083,142.293
1684823549.3537142,142.293
1684823549.3582933,142.293
1684823549.3612661,142.293
1684823549.364145,142.293
1684823549.367025,142.293
1684823549.369903,142.293
1684823549.3728535,142.293
1684823549.3757348,142.293
1684823549.3807733,142.293
1684823549.3837426,142.293
1684823549.386703,142.293
1684823549.3896182,142.293
1684823549.393183,149.508
1684823549.3960688,149.508
1684823549.3994567,149.508
1684823549.4023304,149.508
1684823549.40521,149.508
1684823549.4080958,149.508
1684823549.4109707,149.508
1684823549.4138486,149.508
1684823549.416728,149.508
1684823549.4201267,149.508
1684823549.4230087,149.508
1684823549.4258862,149.508
1684823549.4287612,149.508
1684823549.431652,149.508
1684823549.4353614,149.508
1684823549.43915,149.508
1684823549.4420314,149.508
1684823549.444909,149.508
1684823549.4478042,149.508
1684823549.4506905,149.508
1684823549.453583,149.508
1684823549.4564674,149.508
1684823549.459815,149.508
1684823549.4627943,149.508
1684823549.465695,149.508
1684823549.4685798,149.508
1684823549.4714727,149.508
1684823549.4743667,149.508
1684823549.4772606,149.508
1684823549.4806528,149.508
1684823549.4856622,149.508
1684823549.4889815,149.508
1684823549.4918878,149.508
1684823549.4947658,143.503
1684823549.4995944,143.503
1684823549.5024934,143.503
1684823549.505384,143.503
1684823549.5082717,143.503
1684823549.5111623,143.503
1684823549.514066,143.503
1684823549.516949,143.503
1684823549.5202944,143.503
1684823549.5231707,143.503
1684823549.5260453,143.503
1684823549.5289311,143.503
1684823549.5318184,143.503
1684823549.5346954,143.503
1684823549.5376008,143.503
1684823549.5410001,143.503
1684823549.5438812,143.503
1684823549.546756,143.503
1684823549.5496495,143.503
1684823549.5525353,143.503
1684823549.5554187,143.503
1684823549.5598936,143.503
1684823549.5628698,143.503
1684823549.5657763,143.503
1684823549.5686674,143.503
1684823549.571563,143.503
1684823549.574514,143.503
1684823549.5773919,143.503
1684823549.5828464,143.503
1684823549.585748,143.503
1684823549.5887656,143.503
1684823549.591748,143.503
1684823549.594724,149.234
1684823549.597626,149.234
1684823549.6010792,149.234
1684823549.603965,149.234
1684823549.6068385,149.234
1684823549.6097252,149.234
1684823549.6125975,149.234
1684823549.6154838,149.234
1684823549.6183665,149.234
1684823549.6217294,149.234
1684823549.6246128,149.234
1684823549.627494,149.234
1684823549.6303687,149.234
1684823549.6332607,149.234
1684823549.636134,149.234
1684823549.6406326,149.234
1684823549.6435091,149.234
1684823549.6463778,149.234
1684823549.6492603,149.234
1684823549.6521554,149.234
1684823549.6550393,149.234
1684823549.6579456,149.234
1684823549.6612928,149.234
1684823549.664291,149.234
1684823549.667189,149.234
1684823549.6700723,149.234
1684823549.6729505,149.234
1684823549.6758387,149.234
1684823549.6787298,149.234
1684823549.6820874,149.234
1684823549.6849787,149.234
1684823549.687863,149.234
1684823549.6909683,149.234
1684823549.6939683,149.234
1684823549.6968608,149.781
1684823549.701135,149.781
1684823549.704015,149.781
1684823549.7068925,149.781
1684823549.7098017,149.781
1684823549.7126853,149.781
1684823549.7155914,149.781
1684823549.718462,149.781
1684823549.7218568,149.781
1684823549.7247431,149.781
1684823549.7276208,149.781
1684823549.7304983,149.781
1684823549.7333732,149.781
1684823549.7362535,149.781
1684823549.7391431,149.781
1684823549.7424972,149.781
1684823549.745387,149.781
1684823549.748265,149.781
1684823549.751151,149.781
1684823549.7540357,149.781
1684823549.7569385,149.781
1684823549.7615483,149.781
1684823549.7645352,149.781
1684823549.7674196,149.781
1684823549.7703147,149.781
1684823549.773198,149.781
1684823549.776184,149.781
1684823549.7790763,149.781
1684823549.7845986,149.781
1684823549.78751,149.781
1684823549.7903912,149.781
1684823549.7933874,149.781
1684823549.7967684,143.23
1684823549.79965,143.23
1684823549.803044,143.23
1684823549.8059237,143.23
1684823549.8088076,143.23
1684823549.8116846,143.23
1684823549.814567,143.23
1684823549.817444,143.23
1684823549.8221729,143.23
1684823549.8250701,143.23
1684823549.827958,143.23
1684823549.8308382,143.23
1684823549.8337376,143.23
1684823549.8366168,143.23
1684823549.839492,143.23
1684823549.84288,143.23
1684823549.845781,143.23
1684823549.8486693,143.23
1684823549.8515565,143.23
1684823549.8544445,143.23
1684823549.8573446,143.23
1684823549.8602393,143.23
1684823549.863592,143.23
1684823549.866571,143.23
1684823549.8694513,143.23
1684823549.8723326,143.23
1684823549.8752294,143.23
1684823549.8781102,143.23
1684823549.8826087,143.23
1684823549.8855078,143.23
1684823549.8883958,143.23
1684823549.89128,143.23
1684823549.8941565,143.23
1684823549.8971913,145.932
1684823549.900174,145.932
1684823549.9035625,145.932
1684823549.9064374,145.932
1684823549.909401,145.932
1684823549.9122803,145.932
1684823549.9151661,145.932
1684823549.9180412,145.932
1684823549.923004,145.932
1684823549.9258878,145.932
1684823549.9287806,145.932
1684823549.9316616,145.932
1684823549.9345388,145.932
1684823549.937416,145.932
1684823549.9403036,145.932
1684823549.9436522,145.932
1684823549.9465382,145.932
1684823549.949419,145.932
1684823549.9523046,145.932
1684823549.9551914,145.932
1684823549.9580932,145.932
1684823549.9609795,145.932
1684823549.964324,145.932
1684823549.9673166,145.932
1684823549.9702072,145.932
1684823549.973077,145.932
1684823549.975983,145.932
1684823549.9789338,145.932
1684823549.984056,145.932
1684823549.9870834,145.932
1684823549.989978,145.932
1684823549.9928565,145.932
1684823549.9957454,145.932
1684823549.9989202,147.566
1684823550.0037029,147.566
1684823550.0065825,147.566
1684823550.0094678,147.566
1684823550.014242,147.566
1684823550.0171628,147.566
1684823550.0200658,147.566
1684823550.0237584,147.566
1684823550.0266469,147.566
1684823550.0295346,147.566
1684823550.0324047,147.566
1684823550.035283,147.566
1684823550.03816,147.566
1684823550.0410342,147.566
1684823550.0444057,147.566
1684823550.0473015,147.566
1684823550.050196,147.566
1684823550.0530767,147.566
1684823550.0559614,147.566
1684823550.0588472,147.566
1684823550.0617702,147.566
1684823550.0651376,147.566
1684823550.0681424,147.566
1684823550.0710392,147.566
1684823550.0739174,147.566
1684823550.076813,147.566
1684823550.0796924,147.566
1684823550.084146,147.566
1684823550.087016,147.566
1684823550.0899127,147.566
1684823550.0927892,147.566
1684823550.0956826,147.566
1684823550.098579,146.205
1684823550.1015642,146.205
1684823550.1054845,146.205
1684823550.1083724,146.205
1684823550.1112514,146.205
1684823550.1141312,146.205
1684823550.1170182,146.205
1684823550.1199036,146.205
1684823550.124346,146.205
1684823550.127225,146.205
1684823550.13011,146.205
1684823550.1329813,146.205
1684823550.135874,146.205
1684823550.1387563,146.205
1684823550.141665,146.205
1684823550.1450098,146.205
1684823550.1478949,146.205
1684823550.1507769,146.205
1684823550.1536856,146.205
1684823550.156564,146.205
1684823550.1594455,146.205
1684823550.1623297,146.205
1684823550.1656878,146.205
1684823550.1686745,146.205
1684823550.1715546,146.205
1684823550.174435,146.205
1684823550.177441,146.205
1684823550.1803792,146.205
1684823550.1854389,146.205
1684823550.1883316,146.205
1684823550.1912184,146.205
1684823550.1940997,146.205
1684823550.1969836,146.205
1684823550.1998677,146.956
1684823550.20276,146.956
1684823550.207476,146.956
1684823550.2103515,146.956
1684823550.2132401,146.956
1684823550.2161286,146.956
1684823550.2190092,146.956
1684823550.221893,146.956
1684823550.2253082,146.956
1684823550.2281952,146.956
1684823550.2310758,146.956
1684823550.2339616,146.956
1684823550.2368543,146.956
1684823550.2397544,146.956
1684823550.2426453,146.956
1684823550.2459927,146.956
1684823550.2488866,146.956
1684823550.2517824,146.956
1684823550.2546744,146.956
1684823550.2575629,146.956
1684823550.2604446,146.956
1684823550.2654426,146.956
1684823550.2684433,146.956
1684823550.27132,146.956
1684823550.2742114,146.956
1684823550.2770934,146.956
1684823550.279976,146.956
1684823550.2828681,146.956
1684823550.286225,146.956
1684823550.2891135,146.956
1684823550.2919915,146.956
1684823550.2948725,146.956
1684823550.2977664,146.956
1684823550.3008075,148.297
1684823550.3061397,148.297
1684823550.3091195,148.297
1684823550.3120148,148.297
1684823550.3148966,148.297
1684823550.3177853,148.297
1684823550.3206627,148.297
1684823550.3235407,148.297
1684823550.3269734,148.297
1684823550.3298817,148.297
1684823550.3327675,148.297
1684823550.3356452,148.297
1684823550.33854,148.297
1684823550.3414345,148.297
1684823550.346064,148.297
1684823550.3489528,148.297
1684823550.3518355,148.297
1684823550.3547149,148.297
1684823550.3576024,148.297
1684823550.3604813,148.297
1684823550.3633673,148.297
1684823550.3667047,148.297
1684823550.3696837,148.297
1684823550.3725617,148.297
1684823550.375442,148.297
1684823550.3783214,148.297
1684823550.381286,148.297
1684823550.3841734,148.297
1684823550.388994,148.297
1684823550.3918843,148.297
1684823550.3947697,148.297
1684823550.3976688,148.297
1684823550.4006546,147.415
1684823550.403549,147.415
1684823550.406879,147.415
1684823550.41023,147.415
1684823550.4131021,147.415
1684823550.41598,147.415
1684823550.418854,147.415
1684823550.4217703,147.415
1684823550.424647,147.415
1684823550.428052,147.415
1684823550.4309387,147.415
1684823550.4350836,147.415
1684823550.438011,147.415
1684823550.4409015,147.415
1684823550.443786,147.415
1684823550.4472163,147.415
1684823550.4501016,147.415
1684823550.4529836,147.415
1684823550.4558778,147.415
1684823550.4587579,147.415
1684823550.4616532,147.415
1684823550.4645493,147.415
1684823550.4678981,147.415
1684823550.4708767,147.415
1684823550.4737737,147.415
1684823550.4766564,147.415
1684823550.479555,147.415
1684823550.4824293,147.415
1684823550.487291,147.415
1684823550.490169,147.415
1684823550.4930522,147.415
1684823550.4959292,147.415
1684823550.498806,147.415
1684823550.501704,146.683
1684823550.5046077,146.683
1684823550.507959,146.683
1684823550.5112386,146.683
1684823550.5142117,146.683
1684823550.5170937,146.683
1684823550.5199788,146.683
1684823550.5228593,146.683
1684823550.5273798,146.683
1684823550.5302618,146.683
1684823550.5331388,146.683
1684823550.5361068,146.683
1684823550.5404856,146.683
1684823550.5433807,146.683
1684823550.5475411,146.683
1684823550.5504344,146.683
1684823550.553316,146.683
1684823550.5561967,146.683
1684823550.5590804,146.683
1684823550.5619736,146.683
1684823550.5648558,146.683
1684823550.5682864,146.683
1684823550.571275,146.683
1684823550.5741534,146.683
1684823550.5770347,146.683
1684823550.5799198,146.683
1684823550.5830388,146.683
1684823550.5884628,146.683
1684823550.591353,146.683
1684823550.5942302,146.683
1684823550.5971034,146.683
1684823550.5999973,146.683
1684823550.602876,144.995
1684823550.605782,144.995
1684823550.6091456,144.995
1684823550.61203,144.995
1684823550.6154704,144.995
1684823550.6183577,144.995
1684823550.6212401,144.995
1684823550.6241229,144.995
1684823550.628248,144.995
1684823550.631129,144.995
1684823550.6340249,144.995
