timestamp,power_usage
1684823681.759484,199.541
1684823681.7627723,199.541
1684823681.7660556,199.541
1684823681.769342,199.541
1684823681.7737315,199.541
1684823681.777067,199.541
1684823681.7804255,199.541
1684823681.7837176,199.541
1684823681.7870998,199.541
1684823681.7904768,199.541
1684823681.794111,199.541
1684823681.7974555,199.541
1684823681.801259,199.541
1684823681.8059516,199.541
1684823681.8092854,199.541
1684823681.8125615,199.541
1684823681.8158472,199.541
1684823681.8201666,199.541
1684823681.8234544,199.541
1684823681.826725,199.541
1684823681.8300118,199.541
1684823681.8333023,199.541
1684823681.8365865,188.477
1684823681.8401916,188.477
1684823681.843478,188.477
1684823681.8467755,188.477
1684823681.8500667,188.477
1684823681.8533413,188.477
1684823681.8566167,188.477
1684823681.8602896,188.477
1684823681.8635683,188.477
1684823681.8668525,188.477
1684823681.8701444,188.477
1684823681.8734374,188.477
1684823681.8767242,188.477
1684823681.880406,188.477
1684823681.8836994,188.477
1684823681.8870013,188.477
1684823681.8905914,188.477
1684823681.89397,188.477
1684823681.8972554,188.477
1684823681.9007032,188.477
1684823681.906086,188.477
1684823681.909529,188.477
1684823681.912805,188.477
1684823681.9160895,188.477
1684823681.9210167,188.477
1684823681.9242976,188.477
1684823681.9275794,188.477
1684823681.9308617,188.477
1684823681.9341655,188.477
1684823681.9374392,197.73
1684823681.9411485,197.73
1684823681.9444356,197.73
1684823681.9477243,197.73
1684823681.9510276,197.73
1684823681.9543273,197.73
1684823681.9576066,197.73
1684823681.9612484,197.73
1684823681.9645503,197.73
1684823681.9678304,197.73
1684823681.9711206,197.73
1684823681.9744039,197.73
1684823681.9777007,197.73
1684823681.98138,197.73
1684823681.98467,197.73
1684823681.9879534,197.73
1684823681.9912367,197.73
1684823681.9949248,197.73
1684823681.998288,197.73
1684823682.0016675,197.73
1684823682.0050862,197.73
1684823682.0083838,197.73
1684823682.0116742,197.73
1684823682.0149586,197.73
1684823682.018248,197.73
1684823682.0218694,197.73
1684823682.0251496,197.73
1684823682.0284226,197.73
1684823682.031706,197.73
1684823682.0349991,197.73
1684823682.0382774,199.877
1684823682.0419307,199.877
1684823682.0452144,199.877
1684823682.0485024,199.877
1684823682.0517905,199.877
1684823682.0550628,199.877
1684823682.0583358,199.877
1684823682.062001,199.877
1684823682.0652802,199.877
1684823682.0685685,199.877
1684823682.0718596,199.877
1684823682.0751493,199.877
1684823682.078432,199.877
1684823682.082058,199.877
1684823682.0853386,199.877
1684823682.0886257,199.877
1684823682.0919037,199.877
1684823682.0954895,199.877
1684823682.0988486,199.877
1684823682.1023455,199.877
1684823682.1076798,199.877
1684823682.1110988,199.877
1684823682.114642,199.877
1684823682.1179173,199.877
1684823682.1227326,199.877
1684823682.1260133,199.877
1684823682.1293104,199.877
1684823682.1326032,199.877
1684823682.1358898,199.877
1684823682.1391704,187.267
1684823682.1427984,187.267
1684823682.1460755,187.267
1684823682.1493585,187.267
1684823682.1526475,187.267
1684823682.1559255,187.267
1684823682.159219,187.267
1684823682.1628733,187.267
1684823682.1661675,187.267
1684823682.1694574,187.267
1684823682.1727433,187.267
1684823682.176021,187.267
1684823682.1793025,187.267
1684823682.1829798,187.267
1684823682.1862752,187.267
1684823682.1895647,187.267
1684823682.1928637,187.267
1684823682.1961505,187.267
1684823682.1999009,187.267
1684823682.2032604,187.267
1684823682.2066743,187.267
1684823682.2099662,187.267
1684823682.2132564,187.267
1684823682.2165558,187.267
1684823682.2198565,187.267
1684823682.223409,187.267
1684823682.2267084,187.267
1684823682.2299929,187.267
1684823682.2332764,187.267
1684823682.2365725,187.267
1684823682.2398603,185.593
1684823682.2433918,185.593
1684823682.2466733,185.593
1684823682.2499561,185.593
1684823682.2532434,185.593
1684823682.2565286,185.593
1684823682.2598138,185.593
1684823682.2635329,185.593
1684823682.2668166,185.593
1684823682.2701015,185.593
1684823682.2733793,185.593
1684823682.276677,185.593
1684823682.279961,185.593
1684823682.283619,185.593
1684823682.2869146,185.593
1684823682.2901983,185.593
1684823682.2934868,185.593
1684823682.2994153,185.593
1684823682.3046257,185.593
1684823682.309472,185.593
1684823682.312855,185.593
1684823682.3161435,185.593
1684823682.3194249,185.593
1684823682.3242123,185.593
1684823682.3274949,185.593
1684823682.3307858,185.593
1684823682.3340602,185.593
1684823682.3373578,185.593
1684823682.34065,198.058
1684823682.3442929,198.058
1684823682.3475761,198.058
1684823682.3508646,198.058
1684823682.354163,198.058
1684823682.3574305,198.058
1684823682.3607218,198.058
1684823682.3644233,198.058
1684823682.3676991,198.058
1684823682.3709936,198.058
1684823682.3742783,198.058
1684823682.377565,198.058
1684823682.3808444,198.058
1684823682.3845556,198.058
1684823682.3878396,198.058
1684823682.391127,198.058
1684823682.3944175,198.058
1684823682.397683,198.058
1684823682.40102,198.058
1684823682.4059482,198.058
1684823682.4093437,198.058
1684823682.4126308,198.058
1684823682.4159148,198.058
1684823682.4192019,198.058
1684823682.422486,198.058
1684823682.4259095,198.058
1684823682.4291945,198.058
1684823682.43248,198.058
1684823682.435769,198.058
1684823682.4397824,214.845
1684823682.445096,214.845
1684823682.4483824,214.845
1684823682.4516742,214.845
1684823682.4549508,214.845
1684823682.4582372,214.845
1684823682.46152,214.845
1684823682.4651792,214.845
1684823682.4684653,214.845
1684823682.4717894,214.845
1684823682.475063,214.845
1684823682.4783487,214.845
1684823682.4816344,214.845
1684823682.4852495,214.845
1684823682.4885275,214.845
1684823682.4918215,214.845
1684823682.4955347,214.845
1684823682.4988189,214.845
1684823682.5065894,214.845
1684823682.513061,214.845
1684823682.5163717,214.845
1684823682.519655,214.845
1684823682.5229404,214.845
1684823682.5263896,214.845
1684823682.5296764,214.845
1684823682.5329523,214.845
1684823682.5362384,214.845
1684823682.5395334,214.845
1684823682.5428205,200.424
1684823682.546182,200.424
1684823682.5494661,200.424
1684823682.5527563,200.424
1684823682.5560317,200.424
1684823682.5593226,200.424
1684823682.5626028,200.424
1684823682.5662005,200.424
1684823682.5694854,200.424
1684823682.5727608,200.424
1684823682.5760388,200.424
1684823682.57932,200.424
1684823682.5826046,200.424
1684823682.586309,200.424
1684823682.58959,200.424
1684823682.5928671,200.424
1684823682.5961492,200.424
1684823682.5994387,200.424
1684823682.602786,200.424
1684823682.606748,200.424
1684823682.6101556,200.424
1684823682.6134474,200.424
1684823682.616726,200.424
1684823682.6200185,200.424
1684823682.6233194,200.424
1684823682.6267128,200.424
1684823682.6299965,200.424
1684823682.6332803,200.424
1684823682.6365652,200.424
1684823682.6398618,200.424
1684823682.643157,188.477
1684823682.6467872,188.477
1684823682.6500926,188.477
1684823682.6533854,188.477
1684823682.6566796,188.477
1684823682.6599586,188.477
1684823682.6632462,188.477
1684823682.6669111,188.477
1684823682.6702087,188.477
1684823682.6734836,188.477
1684823682.6767855,188.477
1684823682.6800714,188.477
1684823682.6833537,188.477
1684823682.687054,188.477
1684823682.6903522,188.477
1684823682.6936333,188.477
1684823682.6969182,188.477
1684823682.7002099,188.477
1684823682.7034981,188.477
1684823682.7071605,188.477
1684823682.7136488,188.477
1684823682.7194216,188.477
1684823682.722721,188.477
1684823682.7294512,188.477
1684823682.7329195,188.477
1684823682.7362165,188.477
1684823682.7395008,188.477
1684823682.7427938,173.783
1684823682.7494729,173.783
1684823682.7529247,173.783
1684823682.756223,173.783
1684823682.7612422,173.783
1684823682.7645438,173.783
1684823682.7679007,173.783
1684823682.7711928,173.783
1684823682.7744722,173.783
1684823682.7777555,173.783
1684823682.7810383,173.783
1684823682.7843206,173.783
1684823682.788047,173.783
1684823682.7913315,173.783
1684823682.7946172,173.783
1684823682.7979045,173.783
1684823682.8011858,173.783
1684823682.8045316,173.783
1684823682.808245,173.783
1684823682.8119705,173.783
1684823682.8153403,173.783
1684823682.8186166,173.783
1684823682.8219,173.783
1684823682.8251877,173.783
1684823682.8286111,173.783
1684823682.8319106,173.783
1684823682.8369665,173.783
1684823682.840292,173.783
1684823682.8435836,183.363
1684823682.848666,183.363
1684823682.851972,183.363
1684823682.8552563,183.363
1684823682.8585415,183.363
1684823682.8618257,183.363
1684823682.86511,183.363
1684823682.868765,183.363
1684823682.8720434,183.363
1684823682.8753235,183.363
1684823682.878591,183.363
1684823682.881876,183.363
1684823682.8851604,183.363
1684823682.8888817,183.363
1684823682.8921707,183.363
1684823682.895452,183.363
1684823682.8987367,183.363
1684823682.9020274,183.363
1684823682.9053106,183.363
1684823682.9089968,183.363
1684823682.9146295,183.363
1684823682.9181888,183.363
1684823682.9214656,183.363
1684823682.9247508,183.363
1684823682.9294071,183.363
1684823682.9326892,183.363
1684823682.9359891,183.363
1684823682.9392872,183.363
1684823682.9425728,183.363
1684823682.9458516,196.847
1684823682.9495406,196.847
1684823682.952824,196.847
1684823682.9561143,196.847
1684823682.9593973,196.847
1684823682.962685,196.847
1684823682.9659662,196.847
1684823682.9695845,196.847
1684823682.972873,196.847
1684823682.9761472,196.847
1684823682.9794366,196.847
1684823682.9827166,196.847
1684823682.985993,196.847
1684823682.9896765,196.847
1684823682.9929779,196.847
1684823682.9962535,196.847
1684823682.9995325,196.847
1684823683.0028982,196.847
1684823683.0062497,196.847
1684823683.009949,196.847
1684823683.0133774,196.847
1684823683.017077,196.847
1684823683.0204566,196.847
1684823683.0237384,196.847
1684823683.0270352,196.847
1684823683.0304182,196.847
1684823683.0337067,196.847
1684823683.0369968,196.847
1684823683.0402744,196.847
1684823683.044651,207.638
1684823683.0479417,207.638
1684823683.051333,207.638
1684823683.05463,207.638
1684823683.0579147,207.638
1684823683.0612068,207.638
1684823683.0645044,207.638
1684823683.0677922,207.638
1684823683.0711374,207.638
1684823683.0744343,207.638
1684823683.0777214,207.638
1684823683.0810106,207.638
1684823683.084292,207.638
1684823683.0875797,207.638
1684823683.090934,207.638
1684823683.0942192,207.638
1684823683.0975058,207.638
1684823683.1007907,207.638
1684823683.1040792,207.638
1684823683.1073751,207.638
1684823683.1107228,207.638
1684823683.1157353,207.638
1684823683.1194775,207.638
1684823683.1229274,207.638
1684823683.1262057,207.638
1684823683.1311307,207.638
1684823683.1344192,207.638
1684823683.1377058,207.638
1684823683.1410635,207.638
1684823683.1443524,207.638
1684823683.147632,184.573
1684823683.151168,184.573
1684823683.1544437,184.573
1684823683.1577275,184.573
1684823683.1610072,184.573
1684823683.1642864,184.573
1684823683.1675828,184.573
1684823683.171273,184.573
1684823683.1745553,184.573
1684823683.177838,184.573
1684823683.1811159,184.573
1684823683.1844041,184.573
1684823683.1876898,184.573
1684823683.1913378,184.573
1684823683.1946228,184.573
1684823683.1978955,184.573
1684823683.2011747,184.573
1684823683.2046378,184.573
1684823683.2079868,184.573
1684823683.2117836,184.573
1684823683.216867,184.573
1684823683.2202969,184.573
1684823683.2236733,184.573
1684823683.2269497,184.573
1684823683.2318983,184.573
1684823683.235185,184.573
1684823683.2384691,184.573
1684823683.2417433,184.573
1684823683.2450278,184.573
1684823683.2483168,180.388
1684823683.252023,180.388
1684823683.255307,180.388
1684823683.2585812,180.388
1684823683.2618723,180.388
1684823683.2651732,180.388
1684823683.2684696,180.388
1684823683.2721283,180.388
1684823683.2754364,180.388
1684823683.2787175,180.388
1684823683.282011,180.388
1684823683.2853074,180.388
1684823683.2886028,180.388
1684823683.2922366,180.388
1684823683.2955348,180.388
1684823683.2988212,180.388
1684823683.302103,180.388
1684823683.3053885,180.388
1684823683.3086863,180.388
1684823683.312337,180.388
1684823683.3175313,180.388
1684823683.320955,180.388
1684823683.3243353,180.388
1684823683.3277133,180.388
1684823683.3327641,180.388
1684823683.33605,180.388
1684823683.3393364,180.388
1684823683.3426366,180.388
1684823683.345926,180.388
1684823683.3492076,200.15
1684823683.352862,200.15
1684823683.358193,200.15
1684823683.361487,200.15
1684823683.3647742,200.15
1684823683.368071,200.15
1684823683.3728948,200.15
1684823683.376181,200.15
1684823683.3794668,200.15
1684823683.3827534,200.15
1684823683.386027,200.15
1684823683.3893123,200.15
1684823683.393061,200.15
1684823683.39634,200.15
1684823683.3996232,200.15
1684823683.4029167,200.15
1684823683.4062405,200.15
1684823683.4095814,200.15
1684823683.413598,200.15
1684823683.417026,200.15
1684823683.4203184,200.15
1684823683.423599,200.15
1684823683.4269788,200.15
1684823683.4303467,200.15
1684823683.4337354,200.15
1684823683.4370177,200.15
1684823683.440305,200.15
1684823683.4435787,200.15
1684823683.4479778,207.365
1684823683.4512572,207.365
1684823683.454648,207.365
1684823683.457926,207.365
1684823683.4611948,207.365
1684823683.4644647,207.365
1684823683.4677453,207.365
1684823683.4710228,207.365
1684823683.4744263,207.365
1684823683.4776998,207.365
1684823683.480985,207.365
1684823683.4842682,207.365
1684823683.487565,207.365
1684823683.490858,207.365
1684823683.4955833,207.365
1684823683.498874,207.365
1684823683.502221,207.365
1684823683.505505,207.365
1684823683.5087886,207.365
1684823683.5140586,207.365
1684823683.519132,207.365
1684823683.522575,207.365
1684823683.5258596,207.365
1684823683.52924,207.365
1684823683.534614,207.365
1684823683.537906,207.365
1684823683.5411897,207.365
1684823683.5444767,207.365
1684823683.5477717,207.365
1684823683.5510464,192.936
1684823683.5546944,192.936
1684823683.5579772,192.936
1684823683.5612617,192.936
1684823683.5645478,192.936
1684823683.5678492,192.936
1684823683.5711348,192.936
1684823683.5747974,192.936
1684823683.5780778,192.936
1684823683.5813608,192.936
1684823683.5846515,192.936
1684823683.5879335,192.936
1684823683.5912142,192.936
1684823683.5949156,192.936
1684823683.598204,192.936
1684823683.6014857,192.936
1684823683.604772,192.936
1684823683.6082387,192.936
1684823683.6115835,192.936
1684823683.6154532,192.936
1684823683.6204352,192.936
1684823683.6238315,192.936
1684823683.6271255,192.936
1684823683.6305068,192.936
1684823683.635586,192.936
1684823683.6388712,192.936
1684823683.6421735,192.936
1684823683.645448,192.936
1684823683.648728,192.936
1684823683.652013,196.574
1684823683.6557178,196.574
1684823683.6590106,196.574
1684823683.6622987,196.574
1684823683.665583,196.574
1684823683.66886,196.574
1684823683.6721432,196.574
1684823683.675853,196.574
1684823683.6791365,196.574
1684823683.6824274,196.574
1684823683.6857138,196.574
1684823683.6889966,196.574
1684823683.692286,196.574
1684823683.6959882,196.574
1684823683.6992645,196.574
1684823683.7025433,196.574
1684823683.7058272,196.574
1684823683.709106,196.574
1684823683.712397,196.574
1684823683.716115,196.574
1684823683.7211223,196.574
1684823683.7245593,196.574
1684823683.727849,196.574
1684823683.731136,196.574
1684823683.7374384,196.574
1684823683.7407496,196.574
1684823683.7440372,196.574
1684823683.7473266,196.574
1684823683.7509334,198.331
1684823683.7542188,198.331
1684823683.7575867,198.331
1684823683.7608685,198.331
1684823683.76415,198.331
1684823683.7674365,198.331
1684823683.7707195,198.331
1684823683.7740119,198.331
1684823683.7773669,198.331
1684823683.7806504,198.331
1684823683.7839398,198.331
1684823683.7872276,198.331
1684823683.7905107,198.331
1684823683.7938006,198.331
1684823683.7971635,198.331
1684823683.8004518,198.331
1684823683.8037376,198.331
1684823683.8087676,198.331
1684823683.8121402,198.331
1684823683.8176482,198.331
1684823683.8210373,198.331
1684823683.8243175,198.331
1684823683.8275979,198.331
1684823683.8308823,198.331
1684823683.8341806,198.331
1684823683.8382635,198.331
1684823683.841562,198.331
1684823683.8448455,198.331
1684823683.8481312,198.331
1684823683.8517046,215.727
1684823683.8549924,215.727
1684823683.8583539,215.727
1684823683.8616385,215.727
1684823683.8649247,215.727
1684823683.8682044,215.727
1684823683.8714926,215.727
1684823683.8747792,215.727
1684823683.8781292,215.727
1684823683.8824267,215.727
1684823683.8857353,215.727
1684823683.8890188,215.727
1684823683.8922992,215.727
1684823683.8976943,215.727
1684823683.9009728,215.727
1684823683.9042516,215.727
1684823683.9075375,215.727
1684823683.91081,215.727
1684823683.9141157,215.727
1684823683.9177957,215.727
1684823683.9227726,215.727
1684823683.9262002,215.727
1684823683.9294884,215.727
1684823683.9327698,215.727
1684823683.9384015,215.727
1684823683.9417894,215.727
1684823683.945076,215.727
1684823683.948358,215.727
1684823683.952547,189.086
1684823683.9558465,189.086
1684823683.9592848,189.086
1684823683.9625714,189.086
1684823683.9658542,189.086
1684823683.969127,189.086
1684823683.9724283,189.086
1684823683.975713,189.086
1684823683.9790604,189.086
1684823683.9823394,189.086
1684823683.9856126,189.086
1684823683.9888866,189.086
1684823683.992171,189.086
1684823683.9954677,189.086
1684823683.9988146,189.086
1684823684.0021017,189.086
1684823684.0053933,189.086
1684823684.0086727,189.086
1684823684.0123422,189.086
1684823684.0156324,189.086
1684823684.0204122,189.086
1684823684.0238342,189.086
1684823684.027129,189.086
1684823684.0304115,189.086
1684823684.033689,189.086
1684823684.0390759,189.086
1684823684.0429165,189.086
1684823684.0462012,189.086
1684823684.0494869,189.086
1684823684.053369,203.453
1684823684.0566528,203.453
1684823684.0600219,203.453
1684823684.063307,203.453
1684823684.066581,203.453
1684823684.0698571,203.453
1684823684.073137,203.453
1684823684.0764232,203.453
1684823684.0797787,203.453
1684823684.0830498,203.453
1684823684.0863264,203.453
1684823684.0895972,203.453
1684823684.0928757,203.453
1684823684.0961652,203.453
1684823684.09951,203.453
1684823684.1027966,203.453
1684823684.1060705,203.453
1684823684.1093411,203.453
1684823684.1126142,203.453
1684823684.1158912,203.453
1684823684.119519,203.453
1684823684.1244,203.453
1684823684.1278288,203.453
1684823684.1313088,203.453
1684823684.1345913,203.453
1684823684.140001,203.453
1684823684.1435888,203.453
1684823684.1469703,203.453
1684823684.150258,203.453
1684823684.1542716,195.637
1684823684.1575618,195.637
1684823684.160924,195.637
1684823684.1642263,195.637
1684823684.1675148,195.637
1684823684.1708004,195.637
1684823684.1740851,195.637
1684823684.1773655,195.637
1684823684.1807294,195.637
1684823684.184009,195.637
1684823684.187286,195.637
1684823684.1905723,195.637
1684823684.1938574,195.637
1684823684.1971407,195.637
1684823684.2005045,195.637
1684823684.2037926,195.637
1684823684.2070735,195.637
1684823684.2103639,195.637
1684823684.2140088,195.637
1684823684.2172892,195.637
1684823684.2213306,195.637
1684823684.22601,195.637
1684823684.229337,195.637
1684823684.2326193,195.637
1684823684.2359111,195.637
1684823684.2409463,195.637
1684823684.2442253,195.637
1684823684.2476056,195.637
1684823684.2508836,195.637
1684823684.2551227,195.364
1684823684.258403,195.364
1684823684.2617438,195.364
1684823684.26503,195.364
1684823684.2683163,195.364
1684823684.2716107,195.364
1684823684.2748954,195.364
1684823684.2781866,195.364
1684823684.2815409,195.364
1684823684.2848341,195.364
1684823684.2881134,195.364
1684823684.2913885,195.364
1684823684.294688,195.364
1684823684.297972,195.364
1684823684.3013215,195.364
1684823684.304608,195.364
1684823684.3078883,195.364
1684823684.3111734,195.364
1684823684.3144562,195.364
1684823684.3177357,195.364
1684823684.321409,195.364
1684823684.3263326,195.364
1684823684.3297265,195.364
1684823684.3330023,195.364
1684823684.3362806,195.364
1684823684.3416734,195.364
1684823684.344958,195.364
1684823684.3483527,195.364
1684823684.3517404,195.364
1684823684.355891,200.759
1684823684.3591814,200.759
1684823684.3626232,200.759
1684823684.3658972,200.759
1684823684.3691804,200.759
1684823684.3724835,200.759
1684823684.3757725,200.759
1684823684.3790529,200.759
1684823684.3826137,200.759
1684823684.3860781,200.759
1684823684.3893774,200.759
1684823684.3926766,200.759
1684823684.3959649,200.759
1684823684.3992531,200.759
1684823684.4026082,200.759
1684823684.4058995,200.759
1684823684.4104586,200.759
1684823684.4137592,200.759
1684823684.4171247,200.759
1684823684.4226894,200.759
1684823684.426087,200.759
1684823684.429372,200.759
1684823684.43267,200.759
1684823684.435959,200.759
1684823684.4392464,200.759
1684823684.4426336,200.759
1684823684.445922,200.759
1684823684.4492037,200.759
1684823684.4525769,200.759
1684823684.4565406,215.454
1684823684.459825,215.454
1684823684.4632497,215.454
1684823684.4665396,215.454
1684823684.4698222,215.454
1684823684.4731162,215.454
1684823684.4764035,215.454
1684823684.4796824,215.454
1684823684.4830945,215.454
1684823684.48639,215.454
1684823684.489682,215.454
1684823684.492955,215.454
1684823684.4965556,215.454
1684823684.4998412,215.454
1684823684.503232,215.454
1684823684.5065181,215.454
1684823684.5098073,215.454
1684823684.5130894,215.454
1684823684.5163817,215.454
1684823684.5196629,215.454
1684823684.5230343,215.454
1684823684.5278783,215.454
1684823684.5312586,215.454
1684823684.534529,215.454
1684823684.537809,215.454
1684823684.5411038,215.454
1684823684.5444431,215.454
1684823684.5477295,215.454
1684823684.551002,215.454
1684823684.5546896,215.454
1684823684.557965,195.637
1684823684.5612416,195.637
1684823684.5646257,195.637
1684823684.5679042,195.637
1684823684.5711792,195.637
1684823684.574466,195.637
1684823684.5777361,195.637
1684823684.5810313,195.637
1684823684.5843933,195.637
1684823684.5876696,195.637
1684823684.5909524,195.637
1684823684.5942457,195.637
1684823684.597531,195.637
1684823684.600818,195.637
1684823684.6041765,195.637
1684823684.6074758,195.637
1684823684.610767,195.637
1684823684.6140542,195.637
1684823684.6177568,195.637
1684823684.6210473,195.637
1684823684.6255229,195.637
1684823684.6289225,195.637
1684823684.6322043,195.637
1684823684.635491,195.637
1684823684.6387715,195.637
1684823684.644174,195.637
1684823684.647497,195.637
1684823684.6507766,195.637
1684823684.654059,195.637
1684823684.658271,195.637
1684823684.6615634,195.637
1684823684.6649182,195.637
1684823684.6682022,195.637
1684823684.6714945,195.637
1684823684.6747813,195.637
1684823684.6780581,195.637
1684823684.681331,195.637
1684823684.6846738,195.637
1684823684.6879618,195.637
1684823684.691259,195.637
1684823684.694539,195.637
1684823684.6978228,195.637
1684823684.701104,195.637
1684823684.7044559,195.637
1684823684.7077274,195.637
1684823684.7110085,195.637
1684823684.7142944,195.637
1684823684.717574,195.637
1684823684.7208514,195.637
1684823684.72449,195.637
1684823684.729337,195.637
1684823684.7327287,195.637
1684823684.7360163,195.637
1684823684.7392862,195.637
1684823684.7425675,195.637
1684823684.7460058,195.637
1684823684.749294,195.637
1684823684.7525718,195.637
1684823684.7558522,195.637
1684823684.7595918,208.239
1684823684.762878,208.239
1684823684.766253,208.239
1684823684.7695212,208.239
1684823684.7727935,208.239
1684823684.7760677,208.239
1684823684.779354,208.239
1684823684.7826402,208.239
1684823684.7859876,208.239
1684823684.7892685,208.239
1684823684.7925525,208.239
1684823684.795843,208.239
1684823684.7991395,208.239
1684823684.8024352,208.239
1684823684.8057938,208.239
1684823684.8090708,208.239
1684823684.8123784,208.239
1684823684.8156657,208.239
1684823684.8191285,208.239
1684823684.8224154,208.239
1684823684.8268235,208.239
1684823684.8308675,208.239
1684823684.8342192,208.239
1684823684.8375144,208.239
1684823684.8408062,208.239
1684823684.84588,208.239
1684823684.8491774,208.239
1684823684.8524556,208.239
1684823684.8557367,208.239
1684823684.860112,212.424
1684823684.8634875,212.424
1684823684.866836,212.424
1684823684.8701386,212.424
1684823684.873416,212.424
1684823684.8767078,212.424
1684823684.879992,212.424
1684823684.8832846,212.424
1684823684.886629,212.424
1684823684.8899164,212.424
1684823684.893198,212.424
1684823684.8964832,212.424
1684823684.9000478,212.424
1684823684.903338,212.424
1684823684.906708,212.424
1684823684.909992,212.424
1684823684.9132626,212.424
1684823684.916533,212.424
1684823684.9198203,212.424
1684823684.9231102,212.424
1684823684.926472,212.424
1684823684.9331987,212.424
1684823684.9365883,212.424
1684823684.939877,212.424
1684823684.9431698,212.424
1684823684.9467936,212.424
1684823684.9500866,212.424
1684823684.9533758,212.424
1684823684.956662,212.424
1684823684.9606779,197.73
1684823684.9644005,197.73
1684823684.96782,197.73
1684823684.9711177,197.73
1684823684.9743898,197.73
1684823684.977668,197.73
1684823684.9809477,197.73
1684823684.9842253,197.73
1684823684.9876156,197.73
1684823684.9908934,197.73
1684823684.9941897,197.73
1684823684.9974647,197.73
1684823685.0007362,197.73
1684823685.0040143,197.73
1684823685.0073843,197.73
1684823685.0106604,197.73
1684823685.01395,197.73
1684823685.017241,197.73
1684823685.020903,197.73
1684823685.0241897,197.73
1684823685.0293899,197.73
1684823685.0334594,197.73
1684823685.0368078,197.73
1684823685.0400965,197.73
1684823685.04338,197.73
1684823685.0478048,197.73
1684823685.0511,197.73
1684823685.0543752,197.73
1684823685.0576606,197.73
1684823685.061771,211.823
1684823685.0653741,211.823
1684823685.0695014,211.823
1684823685.0727968,211.823
1684823685.0760815,211.823
1684823685.0793717,211.823
1684823685.082656,211.823
1684823685.0859473,211.823
1684823685.089298,211.823
1684823685.092583,211.823
1684823685.0958729,211.823
1684823685.0991585,211.823
1684823685.1024399,211.823
1684823685.1057217,211.823
1684823685.1090727,211.823
1684823685.112353,211.823
1684823685.115642,211.823
1684823685.1189365,211.823
1684823685.122221,211.823
1684823685.1255152,211.823
1684823685.1288671,211.823
1684823685.133291,211.823
1684823685.1366215,211.823
1684823685.1399279,211.823
1684823685.1432154,211.823
1684823685.148659,211.823
1684823685.1519485,211.823
1684823685.1552289,211.823
1684823685.1585157,211.823
1684823685.162517,200.759
1684823685.1657958,200.759
1684823685.1698253,200.759
1684823685.1731167,200.759
1684823685.1763997,200.759
1684823685.1796775,200.759
1684823685.1829543,200.759
1684823685.1862352,200.759
1684823685.1896236,200.759
1684823685.1929088,200.759
1684823685.1961892,200.759
1684823685.1994724,200.759
1684823685.2027621,200.759
1684823685.2060502,200.759
1684823685.2093992,200.759
1684823685.2126744,200.759
1684823685.215963,200.759
1684823685.2192361,200.759
1684823685.2226005,200.759
1684823685.225891,200.759
1684823685.2302976,200.759
1684823685.2343354,200.759
1684823685.2376633,200.759
1684823685.240938,200.759
1684823685.2442229,200.759
1684823685.24928,200.759
1684823685.2525597,200.759
1684823685.2558413,200.759
1684823685.2591388,200.759
1684823685.2631128,206.147
1684823685.2664044,206.147
1684823685.2701812,206.147
1684823685.273556,206.147
1684823685.2768424,206.147
1684823685.2801309,206.147
1684823685.2834117,206.147
1684823685.286713,206.147
1684823685.2900572,206.147
1684823685.2933414,206.147
1684823685.2966318,206.147
1684823685.2999148,206.147
1684823685.3032,206.147
1684823685.306487,206.147
1684823685.3098323,206.147
1684823685.3131282,206.147
1684823685.3164086,206.147
1684823685.3197014,206.147
1684823685.3229823,206.147
1684823685.3262722,206.147
1684823685.3298123,206.147
1684823685.3332002,206.147
1684823685.3364835,206.147
1684823685.339762,206.147
1684823685.3430398,206.147
1684823685.346327,206.147
1684823685.3499553,206.147
1684823685.3532422,206.147
1684823685.3565419,206.147
1684823685.3598132,206.147
1684823685.3637722,210.059
1684823685.3670635,210.059
1684823685.3705163,210.059
1684823685.374117,210.059
1684823685.3774018,210.059
1684823685.3806858,210.059
1684823685.383966,210.059
1684823685.3872461,210.059
1684823685.3906178,210.059
1684823685.3939137,210.059
1684823685.3971999,210.059
1684823685.4004853,210.059
1684823685.4037828,210.059
1684823685.4070709,210.059
1684823685.4104087,210.059
1684823685.4136877,210.059
1684823685.4169784,210.059
1684823685.4202602,210.059
1684823685.4237669,210.059
1684823685.4270573,210.059
1684823685.4318335,210.059
1684823685.435844,210.059
1684823685.439162,210.059
1684823685.442432,210.059
1684823685.4457195,210.059
1684823685.4507406,210.059
1684823685.4540384,210.059
1684823685.457328,210.059
1684823685.460615,210.059
1684823685.4645824,193.545
1684823685.4678621,193.545
1684823685.4712453,193.545
1684823685.4748302,193.545
1684823685.4782255,193.545
1684823685.4815164,193.545
1684823685.4848127,193.545
1684823685.4880998,193.545
1684823685.4914606,193.545
1684823685.4948275,193.545
1684823685.4983401,193.545
1684823685.5016613,193.545
1684823685.504989,193.545
1684823685.5082712,193.545
1684823685.5117304,193.545
1684823685.5150182,193.545
1684823685.5182958,193.545
1684823685.5215771,193.545
1684823685.5248642,193.545
1684823685.5281546,193.545
1684823685.5315,193.545
1684823685.534889,193.545
1684823685.5381908,193.545
1684823685.541477,193.545
1684823685.544763,193.545
1684823685.5480466,193.545
1684823685.5514393,193.545
1684823685.5547123,193.545
1684823685.5579975,193.545
1684823685.5612838,193.545
