timestamp,power_usage
1684823614.1401913,159.689
1684823614.1431642,159.689
1684823614.147411,159.689
1684823614.150364,159.689
1684823614.1533208,159.689
1684823614.1562781,159.689
1684823614.1592412,159.689
1684823614.162205,159.689
1684823614.165168,159.689
1684823614.1685328,159.689
1684823614.1717353,159.689
1684823614.1747625,159.689
1684823614.1777194,159.689
1684823614.1807542,159.689
1684823614.1837158,159.689
1684823614.1877615,159.689
1684823614.1909542,159.689
1684823614.193917,159.689
1684823614.1968708,159.689
1684823614.1998305,159.689
1684823614.2029684,154.021
1684823614.2080083,154.021
1684823614.2109683,154.021
1684823614.2139192,154.021
1684823614.2168677,154.021
1684823614.2198298,154.021
1684823614.222786,154.021
1684823614.2257438,154.021
1684823614.2291098,154.021
1684823614.2320724,154.021
1684823614.2350264,154.021
1684823614.2379844,154.021
1684823614.2409444,154.021
1684823614.2439053,154.021
1684823614.248148,154.021
1684823614.2511623,154.021
1684823614.2541237,154.021
1684823614.2570906,154.021
1684823614.2600458,154.021
1684823614.2630186,154.021
1684823614.265988,154.021
1684823614.2693346,154.021
1684823614.272397,154.021
1684823614.2753608,154.021
1684823614.278311,154.021
1684823614.2812767,154.021
1684823614.2842402,154.021
1684823614.2884715,154.021
1684823614.2914248,154.021
1684823614.294386,154.021
1684823614.297345,154.021
1684823614.300299,154.021
1684823614.30355,156.386
1684823614.3096712,156.386
1684823614.3126287,156.386
1684823614.3155956,156.386
1684823614.318555,156.386
1684823614.3215148,156.386
1684823614.3244672,156.386
1684823614.3290157,156.386
1684823614.3324711,156.386
1684823614.3354385,156.386
1684823614.338394,156.386
1684823614.3413591,156.386
1684823614.3443096,156.386
1684823614.3488908,156.386
1684823614.3518503,156.386
1684823614.3548026,156.386
1684823614.35777,156.386
1684823614.360741,156.386
1684823614.36369,156.386
1684823614.366659,156.386
1684823614.370045,156.386
1684823614.373249,156.386
1684823614.3762887,156.386
1684823614.3828766,156.386
1684823614.3860896,156.386
1684823614.3894727,156.386
1684823614.3924336,156.386
1684823614.3953955,156.386
1684823614.398358,156.386
1684823614.4013176,156.386
1684823614.4043407,158.807
1684823614.4104512,158.807
1684823614.413405,158.807
1684823614.41637,158.807
1684823614.41933,158.807
1684823614.4222753,158.807
1684823614.4252312,158.807
1684823614.4294963,158.807
1684823614.4324489,158.807
1684823614.4353948,158.807
1684823614.43836,158.807
1684823614.4413204,158.807
1684823614.444265,158.807
1684823614.4472191,158.807
1684823614.4505732,158.807
1684823614.4535365,158.807
1684823614.4564936,158.807
1684823614.4606137,158.807
1684823614.4635742,158.807
1684823614.466589,158.807
1684823614.4699466,158.807
1684823614.4733064,158.807
1684823614.476272,158.807
1684823614.4792266,158.807
1684823614.4821877,158.807
1684823614.4851537,158.807
1684823614.489961,158.807
1684823614.492927,158.807
1684823614.4958968,158.807
1684823614.4988616,158.807
1684823614.5018413,158.807
1684823614.504957,160.572
1684823614.5102146,160.572
1684823614.5132453,160.572
1684823614.5162091,160.572
1684823614.519183,160.572
1684823614.522149,160.572
1684823614.525119,160.572
1684823614.530113,160.572
1684823614.5330706,160.572
1684823614.5360432,160.572
1684823614.5389981,160.572
1684823614.5419464,160.572
1684823614.5449069,160.572
1684823614.5478613,160.572
1684823614.551227,160.572
1684823614.5541878,160.572
1684823614.5571356,160.572
1684823614.5600893,160.572
1684823614.5630338,160.572
1684823614.5659878,160.572
1684823614.5702589,160.572
1684823614.5736277,160.572
1684823614.5766716,160.572
1684823614.5796323,160.572
1684823614.5826635,160.572
1684823614.5856109,160.572
1684823614.5905669,160.572
1684823614.5935173,160.572
1684823614.5964642,160.572
1684823614.5994215,160.572
1684823614.6023839,160.572
1684823614.6054735,160.899
1684823614.608442,160.899
1684823614.6117783,160.899
1684823614.6150992,160.899
1684823614.618048,160.899
1684823614.621001,160.899
1684823614.6239579,160.899
1684823614.626925,160.899
1684823614.6309335,160.899
1684823614.633895,160.899
1684823614.636843,160.899
1684823614.6398032,160.899
1684823614.6427565,160.899
1684823614.6457288,160.899
1684823614.6486804,160.899
1684823614.6520815,160.899
1684823614.6550398,160.899
1684823614.6579852,160.899
1684823614.6609433,160.899
1684823614.6639028,160.899
1684823614.666857,160.899
1684823614.6711566,160.899
1684823614.674547,160.899
1684823614.6775024,160.899
1684823614.6804657,160.899
1684823614.6834269,160.899
1684823614.6863887,160.899
1684823614.6911793,160.899
1684823614.6942093,160.899
1684823614.6971962,160.899
1684823614.700162,160.899
1684823614.7031202,160.899
1684823614.7061684,160.017
1684823614.7091227,160.017
1684823614.7125103,160.017
1684823614.7157364,160.017
1684823614.718773,160.017
1684823614.7217402,160.017
1684823614.7246966,160.017
1684823614.727705,160.017
1684823614.7314875,160.017
1684823614.7344477,160.017
1684823614.7373896,160.017
1684823614.7403498,160.017
1684823614.7433186,160.017
1684823614.7462687,160.017
1684823614.7492192,160.017
1684823614.7525845,160.017
1684823614.755555,160.017
1684823614.7585132,160.017
1684823614.7614617,160.017
1684823614.764424,160.017
1684823614.7673807,160.017
1684823614.7716286,160.017
1684823614.775067,160.017
1684823614.7781277,160.017
1684823614.7810745,160.017
1684823614.7840993,160.017
1684823614.7870567,160.017
1684823614.7918766,160.017
1684823614.7948368,160.017
1684823614.7978218,160.017
1684823614.8007772,160.017
1684823614.803741,160.017
1684823614.8067162,159.416
1684823614.8096676,159.416
1684823614.8130317,159.416
1684823614.8159914,159.416
1684823614.8207502,159.416
1684823614.8239262,159.416
1684823614.8268785,159.416
1684823614.829845,159.416
1684823614.8332806,159.416
1684823614.8362389,159.416
1684823614.8392003,159.416
1684823614.842159,159.416
1684823614.8451145,159.416
1684823614.8480704,159.416
1684823614.852301,159.416
1684823614.8552697,159.416
1684823614.858246,159.416
1684823614.8612027,159.416
1684823614.8641531,159.416
1684823614.8671148,159.416
1684823614.8700674,159.416
1684823614.8734164,159.416
1684823614.8764894,159.416
1684823614.8794606,159.416
1684823614.8824143,159.416
1684823614.8853703,159.416
1684823614.8883388,159.416
1684823614.892559,159.416
1684823614.895521,159.416
1684823614.8984764,159.416
1684823614.901436,159.416
1684823614.9043953,159.416
1684823614.9074194,161.508
1684823614.9103787,161.508
1684823614.913752,161.508
1684823614.9167137,161.508
1684823614.919889,161.508
1684823614.922941,161.508
1684823614.92589,161.508
1684823614.928844,161.508
1684823614.93278,161.508
1684823614.9357467,161.508
1684823614.9387035,161.508
1684823614.9416718,161.508
1684823614.944626,161.508
1684823614.9475813,161.508
1684823614.9505382,161.508
1684823614.953883,161.508
1684823614.956838,161.508
1684823614.959799,161.508
1684823614.9627538,161.508
1684823614.965723,161.508
1684823614.9686768,161.508
1684823614.9729333,161.508
1684823614.9763477,161.508
1684823614.9793906,161.508
1684823614.9823472,161.508
1684823614.985396,161.508
1684823614.9883425,161.508
1684823614.9933834,161.508
1684823614.996349,161.508
1684823614.9993067,161.508
1684823615.002268,161.508
1684823615.0052254,161.508
1684823615.0081909,154.63
1684823615.0111406,154.63
1684823615.0145245,154.63
1684823615.0174832,154.63
1684823615.020443,154.63
1684823615.0234857,154.63
1684823615.026527,154.63
1684823615.0294833,154.63
1684823615.03358,154.63
1684823615.0365322,154.63
1684823615.0395062,154.63
1684823615.04247,154.63
1684823615.045425,154.63
1684823615.0483873,154.63
1684823615.0513482,154.63
1684823615.0547366,154.63
1684823615.057694,154.63
1684823615.0606565,154.63
1684823615.06361,154.63
1684823615.0665636,154.63
1684823615.0695193,154.63
1684823615.073846,154.63
1684823615.0772398,154.63
1684823615.0802102,154.63
1684823615.0831757,154.63
1684823615.086141,154.63
1684823615.089086,154.63
1684823615.0940104,154.63
1684823615.0969775,154.63
1684823615.0999393,154.63
1684823615.1029105,154.63
1684823615.1058733,154.63
1684823615.1088302,155.176
1684823615.111799,155.176
1684823615.115158,155.176
1684823615.1181262,155.176
1684823615.1210864,155.176
1684823615.1240435,155.176
1684823615.1275225,155.176
1684823615.1304822,155.176
1684823615.1342604,155.176
1684823615.137211,155.176
1684823615.1401849,155.176
1684823615.1431453,155.176
1684823615.1461008,155.176
1684823615.149059,155.176
1684823615.1520207,155.176
1684823615.1553774,155.176
1684823615.158328,155.176
1684823615.1612782,155.176
1684823615.164229,155.176
1684823615.1671898,155.176
1684823615.1701448,155.176
1684823615.1744354,155.176
1684823615.1777365,155.176
1684823615.1807964,155.176
1684823615.1837435,155.176
1684823615.1867752,155.176
1684823615.1897361,155.176
1684823615.195252,155.176
1684823615.198211,155.176
1684823615.2011766,155.176
1684823615.2041326,155.176
1684823615.2070906,155.176
1684823615.2100365,152.482
1684823615.214915,152.482
1684823615.2178695,152.482
1684823615.2208107,152.482
1684823615.2237694,152.482
1684823615.2267263,152.482
1684823615.2299092,152.482
1684823615.234953,152.482
1684823615.23792,152.482
1684823615.2408714,152.482
1684823615.2438297,152.482
1684823615.2467768,152.482
1684823615.2497427,152.482
1684823615.2526894,152.482
1684823615.256046,152.482
1684823615.259003,152.482
1684823615.2619503,152.482
1684823615.264914,152.482
1684823615.2678638,152.482
1684823615.2708218,152.482
1684823615.2750783,152.482
1684823615.278293,152.482
1684823615.2812533,152.482
1684823615.2842085,152.482
1684823615.2871587,152.482
1684823615.2901163,152.482
1684823615.293067,152.482
1684823615.296459,152.482
1684823615.2994173,152.482
1684823615.302381,152.482
1684823615.3053386,152.482
1684823615.3083034,152.482
1684823615.311269,158.206
1684823615.315347,158.206
1684823615.3183084,158.206
1684823615.3212626,158.206
1684823615.3242168,158.206
1684823615.3271792,158.206
1684823615.330563,158.206
1684823615.3356547,158.206
1684823615.3387308,158.206
1684823615.3416889,158.206
1684823615.344648,158.206
1684823615.3476055,158.206
1684823615.3505635,158.206
1684823615.3535137,158.206
1684823615.3568914,158.206
1684823615.359841,158.206
1684823615.3627975,158.206
1684823615.365771,158.206
1684823615.3687294,158.206
1684823615.371734,158.206
1684823615.3757966,158.206
1684823615.3790078,158.206
1684823615.3820379,158.206
1684823615.3849957,158.206
1684823615.3880148,158.206
1684823615.3930972,158.206
1684823615.3962479,158.206
1684823615.399211,158.206
1684823615.4021685,158.206
1684823615.4051275,158.206
1684823615.4080808,158.206
1684823615.411043,154.903
1684823615.414002,154.903
1684823615.417366,154.903
1684823615.420325,154.903
1684823615.423293,154.903
1684823615.4262474,154.903
1684823615.4292111,154.903
1684823615.4325504,154.903
1684823615.436903,154.903
1684823615.4398675,154.903
1684823615.442822,154.903
1684823615.4457939,154.903
1684823615.448752,154.903
1684823615.4516997,154.903
1684823615.4564004,154.903
1684823615.4606018,154.903
1684823615.463562,154.903
1684823615.4665616,154.903
1684823615.469519,154.903
1684823615.4724674,154.903
1684823615.4765272,154.903
1684823615.4797463,154.903
1684823615.4827123,154.903
1684823615.4856806,154.903
1684823615.48864,154.903
1684823615.4916131,154.903
1684823615.4945788,154.903
1684823615.4979572,154.903
1684823615.500922,154.903
1684823615.5038843,154.903
1684823615.5068464,154.903
1684823615.5098267,154.903
1684823615.5127814,155.785
1684823615.5168126,155.785
1684823615.519768,155.785
1684823615.522725,155.785
1684823615.5256872,155.785
1684823615.5286486,155.785
1684823615.531609,155.785
1684823615.5348833,155.785
1684823615.5389314,155.785
1684823615.541885,155.785
1684823615.544843,155.785
1684823615.547794,155.785
1684823615.5507615,155.785
1684823615.5537357,155.785
1684823615.557243,155.785
1684823615.5602016,155.785
1684823615.5631583,155.785
1684823615.5661151,155.785
1684823615.5690708,155.785
1684823615.572032,155.785
1684823615.5749972,155.785
1684823615.5783422,155.785
1684823615.5816987,155.785
1684823615.5846567,155.785
1684823615.5878263,155.785
1684823615.5908463,155.785
1684823615.5938108,155.785
1684823615.5975852,155.785
1684823615.600547,155.785
1684823615.603499,155.785
1684823615.6064591,155.785
1684823615.6094134,155.785
1684823615.612365,156.995
1684823615.615321,156.995
1684823615.6186676,156.995
1684823615.6216254,156.995
1684823615.624584,156.995
1684823615.6275318,156.995
1684823615.630481,156.995
1684823615.6334312,156.995
1684823615.6383944,156.995
1684823615.6414495,156.995
1684823615.6443942,156.995
1684823615.6473584,156.995
1684823615.6503117,156.995
1684823615.6532748,156.995
1684823615.6578524,156.995
1684823615.660815,156.995
1684823615.6637769,156.995
1684823615.666731,156.995
1684823615.669687,156.995
1684823615.672634,156.995
1684823615.6755898,156.995
1684823615.678977,156.995
1684823615.6820407,156.995
1684823615.6849916,156.995
1684823615.6879601,156.995
1684823615.6909273,156.995
1684823615.6938848,156.995
1684823615.698121,156.995
1684823615.701355,156.995
1684823615.7043116,156.995
1684823615.707275,156.995
1684823615.7102408,156.995
1684823615.7131937,156.386
1684823615.718191,156.386
1684823615.7211492,156.386
1684823615.7241066,156.386
1684823615.72707,156.386
1684823615.730028,156.386
1684823615.7329826,156.386
1684823615.735957,156.386
1684823615.7395732,156.386
1684823615.7426267,156.386
1684823615.7455988,156.386
1684823615.7485447,156.386
1684823615.751488,156.386
1684823615.7544425,156.386
1684823615.7584367,156.386
1684823615.7613955,156.386
1684823615.7643666,156.386
1684823615.7673206,156.386
1684823615.7702632,156.386
1684823615.7732105,156.386
1684823615.776163,156.386
1684823615.7795086,156.386
1684823615.7829738,156.386
1684823615.785933,156.386
1684823615.789268,156.386
1684823615.7922883,156.386
1684823615.7952452,156.386
1684823615.798933,156.386
1684823615.8018923,156.386
1684823615.804848,156.386
1684823615.8078015,156.386
1684823615.810747,156.386
1684823615.8137085,158.479
1684823615.8169005,158.479
1684823615.8217602,158.479
1684823615.8247123,158.479
1684823615.827662,158.479
1684823615.8306217,158.479
1684823615.8335686,158.479
1684823615.8365328,158.479
1684823615.8399189,158.479
1684823615.8430893,158.479
1684823615.8461356,158.479
1684823615.8490727,158.479
1684823615.8520288,158.479
1684823615.8549883,158.479
1684823615.8592477,158.479
1684823615.8622158,158.479
1684823615.8651626,158.479
1684823615.8681288,158.479
1684823615.871077,158.479
1684823615.8740363,158.479
1684823615.8770044,158.479
1684823615.880351,158.479
1684823615.8834116,158.479
1684823615.8863676,158.479
1684823615.8893194,158.479
1684823615.8922772,158.479
1684823615.8952446,158.479
1684823615.899491,158.479
1684823615.9024608,158.479
1684823615.9054267,158.479
1684823615.9084,158.479
1684823615.9114022,158.479
1684823615.9143589,156.714
1684823615.917315,156.714
1684823615.920651,156.714
1684823615.9236116,156.714
1684823615.9265718,156.714
1684823615.9295266,156.714
1684823615.9324863,156.714
1684823615.9354405,156.714
1684823615.9396703,156.714
1684823615.9426389,156.714
1684823615.9459753,156.714
1684823615.949017,156.714
1684823615.9519808,156.714
1684823615.9549417,156.714
1684823615.9599319,156.714
1684823615.9628973,156.714
1684823615.9673665,156.714
1684823615.9703193,156.714
1684823615.973272,156.714
1684823615.9762342,156.714
1684823615.9799652,156.714
1684823615.9830449,156.714
1684823615.98609,156.714
1684823615.9890413,156.714
1684823615.9920733,156.714
1684823615.9950292,156.714
1684823615.997984,156.714
1684823616.0013876,156.714
1684823616.0043492,156.714
1684823616.007308,156.714
1684823616.010257,156.714
1684823616.0132189,156.714
1684823616.0161693,156.995
1684823616.0202043,156.995
1684823616.0231688,156.995
1684823616.0261264,156.995
1684823616.0290897,156.995
1684823616.032047,156.995
1684823616.0350063,156.995
1684823616.037956,156.995
1684823616.041319,156.995
1684823616.0442708,156.995
1684823616.047318,156.995
1684823616.0503695,156.995
1684823616.0533257,156.995
1684823616.0562878,156.995
1684823616.0605197,156.995
1684823616.0634737,156.995
1684823616.066438,156.995
1684823616.0693986,156.995
1684823616.0723622,156.995
1684823616.075313,156.995
1684823616.0782895,156.995
1684823616.0816524,156.995
1684823616.0847104,156.995
1684823616.0876696,156.995
1684823616.0906343,156.995
1684823616.0936043,156.995
1684823616.096558,156.995
1684823616.1006267,156.995
1684823616.1036372,156.995
1684823616.1066015,156.995
1684823616.1095517,156.995
1684823616.1125083,156.995
1684823616.115476,155.504
1684823616.118443,155.504
1684823616.1217825,155.504
1684823616.1247554,155.504
1684823616.1277227,155.504
1684823616.1306782,155.504
1684823616.1336396,155.504
1684823616.136591,155.504
1684823616.1408198,155.504
1684823616.1437764,155.504
1684823616.14673,155.504
1684823616.1497915,155.504
1684823616.1528502,155.504
1684823616.1558063,155.504
1684823616.1587696,155.504
1684823616.1621253,155.504
1684823616.1650817,155.504
1684823616.1680374,155.504
1684823616.1727214,155.504
1684823616.175695,155.504
1684823616.1816776,155.504
1684823616.185107,155.504
1684823616.188067,155.504
1684823616.1910844,155.504
1684823616.1941175,155.504
1684823616.197081,155.504
1684823616.2014256,155.504
1684823616.2043908,155.504
1684823616.2073362,155.504
1684823616.2103002,155.504
1684823616.2133322,155.504
1684823616.2162874,152.482
1684823616.2192595,152.482
1684823616.2226307,152.482
1684823616.2256093,152.482
1684823616.2285573,152.482
1684823616.2315083,152.482
1684823616.2344594,152.482
1684823616.2374136,152.482
1684823616.2416565,152.482
1684823616.244625,152.482
1684823616.2475905,152.482
1684823616.250546,152.482
1684823616.2539322,152.482
1684823616.2569063,152.482
1684823616.261699,152.482
1684823616.2647028,152.482
1684823616.2676635,152.482
1684823616.270619,152.482
1684823616.273591,152.482
1684823616.2765596,152.482
1684823616.279521,152.482
1684823616.2828927,152.482
1684823616.2859697,152.482
1684823616.2889347,152.482
1684823616.2918816,152.482
1684823616.294848,152.482
1684823616.2978506,152.482
1684823616.3020167,152.482
1684823616.3049738,152.482
1684823616.3079467,152.482
1684823616.3109322,152.482
1684823616.313902,152.482
1684823616.3168542,155.785
1684823616.3198164,155.785
1684823616.323174,155.785
1684823616.3261328,155.785
1684823616.3290877,155.785
1684823616.3320434,155.785
1684823616.334993,155.785
1684823616.3379433,155.785
1684823616.3422422,155.785
1684823616.345202,155.785
1684823616.3481543,155.785
1684823616.3511057,155.785
1684823616.35437,155.785
1684823616.3574064,155.785
1684823616.3624628,155.785
1684823616.3654213,155.785
1684823616.3683774,155.785
1684823616.371333,155.785
1684823616.3742867,155.785
1684823616.3772376,155.785
1684823616.3802006,155.785
1684823616.383575,155.785
1684823616.3869677,155.785
1684823616.3899262,155.785
1684823616.3933105,155.785
1684823616.3962762,155.785
1684823616.399228,155.785
1684823616.402959,155.785
1684823616.4059193,155.785
1684823616.4088798,155.785
1684823616.4118288,155.785
1684823616.414776,155.785
1684823616.417765,155.785
1684823616.420738,155.785
1684823616.4240956,155.785
1684823616.4270523,155.785
1684823616.4300158,155.785
1684823616.4329689,155.785
1684823616.4359264,155.785
1684823616.438892,155.785
1684823616.4431098,155.785
1684823616.4460697,155.785
1684823616.4490237,155.785
1684823616.4519792,155.785
1684823616.4549356,155.785
1684823616.4582787,155.785
1684823616.4633381,155.785
1684823616.4663498,155.785
1684823616.4693058,155.785
1684823616.472261,155.785
1684823616.475221,155.785
1684823616.4781775,155.785
1684823616.4811316,155.785
1684823616.4844913,155.785
1684823616.4887474,155.785
1684823616.491761,155.785
1684823616.4947174,155.785
1684823616.4976895,155.785
1684823616.5006483,155.785
1684823616.504111,155.785
1684823616.507072,155.785
1684823616.510025,155.785
1684823616.512981,155.785
1684823616.515944,155.785
1684823616.518916,159.088
1684823616.5239024,159.088
1684823616.526876,159.088
1684823616.5298464,159.088
1684823616.5328026,159.088
1684823616.5357578,159.088
1684823616.5387094,159.088
1684823616.5439496,159.088
1684823616.5469203,159.088
1684823616.549874,159.088
1684823616.552825,159.088
1684823616.5557885,159.088
1684823616.5590475,159.088
1684823616.564176,159.088
1684823616.5671268,159.088
1684823616.5700846,159.088
1684823616.5730371,159.088
1684823616.575992,159.088
1684823616.5789516,159.088
1684823616.5819046,159.088
1684823616.585265,159.088
1684823616.5905714,159.088
1684823616.5935717,159.088
1684823616.5965903,159.088
1684823616.5995524,159.088
1684823616.604598,159.088
1684823616.607557,159.088
1684823616.6105165,159.088
1684823616.6134698,159.088
1684823616.6164346,159.088
1684823616.6193893,153.412
1684823616.6223392,153.412
1684823616.6256833,153.412
1684823616.6286416,153.412
1684823616.6316006,153.412
1684823616.634562,153.412
1684823616.637504,153.412
1684823616.6404552,153.412
1684823616.644701,153.412
1684823616.647655,153.412
1684823616.6506088,153.412
1684823616.6535661,153.412
1684823616.6565366,153.412
1684823616.659494,153.412
1684823616.662942,153.412
1684823616.6663,153.412
1684823616.669253,153.412
1684823616.672228,153.412
1684823616.6751864,153.412
1684823616.6781375,153.412
1684823616.681101,153.412
1684823616.6849697,153.412
1684823616.688041,153.412
1684823616.6910095,153.412
1684823616.6939652,153.412
1684823616.6969213,153.412
1684823616.699883,153.412
1684823616.7028444,153.412
1684823616.7062252,153.412
1684823616.7092118,153.412
1684823616.7121832,153.412
1684823616.715151,153.412
1684823616.7181122,153.412
1684823616.7210732,157.323
1684823616.725324,157.323
1684823616.72829,157.323
1684823616.7312496,157.323
1684823616.7342086,157.323
1684823616.7371762,157.323
1684823616.740129,157.323
1684823616.7430837,157.323
1684823616.7464657,157.323
1684823616.7494266,157.323
1684823616.752381,157.323
1684823616.7553542,157.323
1684823616.7583072,157.323
1684823616.761268,157.323
1684823616.7661114,157.323
1684823616.7690606,157.323
1684823616.7720113,157.323
1684823616.7749689,157.323
1684823616.777923,157.323
1684823616.7808805,157.323
1684823616.7856505,157.323
1684823616.7888207,157.323
1684823616.791858,157.323
1684823616.7948155,157.323
1684823616.7978702,157.323
1684823616.800832,157.323
1684823616.805903,157.323
1684823616.8088562,157.323
1684823616.8118157,157.323
1684823616.8147824,157.323
1684823616.8177526,157.323
1684823616.820721,155.176
1684823616.8236804,155.176
1684823616.8270392,155.176
1684823616.830008,155.176
1684823616.8329613,155.176
1684823616.835915,155.176
1684823616.8388677,155.176
1684823616.8418314,155.176
1684823616.8459744,155.176
1684823616.8489416,155.176
1684823616.8518894,155.176
1684823616.8548496,155.176
1684823616.8578153,155.176
1684823616.860765,155.176
1684823616.8637178,155.176
1684823616.86825,155.176
1684823616.8712044,155.176
1684823616.874159,155.176
1684823616.8771102,155.176
1684823616.8800664,155.176
1684823616.8830287,155.176
1684823616.886451,155.176
1684823616.8895228,155.176
1684823616.8924809,155.176
1684823616.8954492,155.176
1684823616.8984134,155.176
1684823616.9013665,155.176
1684823616.906398,155.176
1684823616.9093661,155.176
1684823616.9123182,155.176
1684823616.9152834,155.176
1684823616.9182346,155.176
1684823616.9211915,154.63
1684823616.9241507,154.63
1684823616.9274924,154.63
1684823616.9304483,154.63
1684823616.9334042,154.63
1684823616.9364471,154.63
1684823616.9394078,154.63
1684823616.9423573,154.63
1684823616.946593,154.63
1684823616.9495432,154.63
1684823616.9525094,154.63
1684823616.9554694,154.63
1684823616.9584289,154.63
1684823616.961381,154.63
1684823616.9643342,154.63
1684823616.9678223,154.63
1684823616.970866,154.63
1684823616.9738493,154.63
1684823616.9768102,154.63
1684823616.979778,154.63
1684823616.9827344,154.63
1684823616.9867663,154.63
1684823616.9900427,154.63
1684823616.9930608,154.63
1684823616.996014,154.63
1684823616.999041,154.63
1684823617.001995,154.63
1684823617.004951,154.63
1684823617.008336,154.63
1684823617.0112956,154.63
1684823617.014254,154.63
1684823617.0172164,154.63
1684823617.0201864,154.63
1684823617.0231507,158.807
1684823617.0271769,158.807
1684823617.0301416,158.807
1684823617.0330918,158.807
1684823617.036052,158.807
1684823617.0389998,158.807
1684823617.041945,158.807
1684823617.044899,158.807
1684823617.0482771,158.807
1684823617.0512397,158.807
1684823617.0541956,158.807
1684823617.0571482,158.807
1684823617.0601008,158.807
1684823617.063067,158.807
1684823617.0673795,158.807
1684823617.0705037,158.807
1684823617.0735588,158.807
1684823617.076521,158.807
1684823617.0794766,158.807
1684823617.0824518,158.807
1684823617.0875568,158.807
1684823617.0906122,158.807
1684823617.0935695,158.807
1684823617.0965347,158.807
1684823617.099496,158.807
1684823617.102446,158.807
1684823617.1053975,158.807
1684823617.1087942,158.807
1684823617.1130722,158.807
1684823617.1160536,158.807
1684823617.1190145,158.807
1684823617.1219714,158.807
1684823617.124934,158.807
1684823617.1282725,158.807
1684823617.1312304,158.807
1684823617.1341836,158.807
1684823617.1371439,158.807
1684823617.1401122,158.807
1684823617.1430752,158.807
1684823617.148,158.807
1684823617.1509576,158.807
1684823617.1539228,158.807
1684823617.156883,158.807
1684823617.1598542,158.807
1684823617.1628165,158.807
1684823617.1657827,158.807
1684823617.169143,158.807
1684823617.1721032,158.807
1684823617.1755867,158.807
1684823617.1785524,158.807
1684823617.1814988,158.807
1684823617.1844542,158.807
1684823617.1882257,158.807
1684823617.191564,158.807
1684823617.1945817,158.807
1684823617.197535,158.807
1684823617.2005591,158.807
1684823617.2035127,158.807
1684823617.208594,158.807
1684823617.2115636,158.807
1684823617.2145207,158.807
1684823617.217477,158.807
1684823617.2204497,158.807
1684823617.223409,154.63
1684823617.2263513,154.63
1684823617.2297022,154.63
1684823617.2326648,154.63
1684823617.2356145,154.63
1684823617.2385628,154.63
1684823617.241518,154.63
1684823617.2444782,154.63
1684823617.2487268,154.63
1684823617.2516944,154.63
1684823617.254646,154.63
1684823617.2575903,154.63
1684823617.2605586,154.63
1684823617.2635272,154.63
1684823617.2664886,154.63
1684823617.269843,154.63
1684823617.272792,154.63
1684823617.2760386,154.63
1684823617.2790797,154.63
1684823617.282054,154.63
1684823617.2850158,154.63
1684823617.2890217,154.63
1684823617.2920804,154.63
1684823617.2950485,154.63
1684823617.298,154.63
1684823617.3009584,154.63
1684823617.3039277,154.63
1684823617.3068814,154.63
1684823617.3102643,154.63
1684823617.3132348,154.63
1684823617.3161874,154.63
1684823617.319141,154.63
1684823617.3221014,154.63
1684823617.3250537,156.386
1684823617.3293114,156.386
1684823617.3322706,156.386
1684823617.3352563,156.386
1684823617.338224,156.386
1684823617.3411791,156.386
1684823617.3441434,156.386
1684823617.3470955,156.386
1684823617.350486,156.386
1684823617.3534434,156.386
1684823617.3563976,156.386
1684823617.3593698,156.386
1684823617.3623276,156.386
1684823617.3652763,156.386
1684823617.3695066,156.386
1684823617.3724635,156.386
1684823617.37542,156.386
1684823617.3784873,156.386
1684823617.3815362,156.386
1684823617.384496,156.386
1684823617.3874516,156.386
1684823617.390951,156.386
1684823617.3940196,156.386
1684823617.3969667,156.386
1684823617.4018617,156.386
1684823617.404832,156.386
1684823617.407781,156.386
1684823617.4112515,156.386
1684823617.4158895,156.386
1684823617.418854,156.386
1684823617.424076,150.109
1684823617.42704,150.109
1684823617.4319615,150.109
1684823617.4349332,150.109
1684823617.4378927,150.109
1684823617.4410708,150.109
1684823617.444512,150.109
1684823617.4476707,150.109
1684823617.4525762,150.109
1684823617.4587111,150.109
1684823617.462345,150.109
1684823617.4653306,150.109
1684823617.4713628,150.109
1684823617.474338,150.109
1684823617.4775057,150.109
1684823617.481072,150.109
1684823617.4841478,150.109
1684823617.487117,150.109
1684823617.4906404,150.109
1684823617.4937158,150.109
1684823617.4966874,150.109
1684823617.4996538,150.109
1684823617.5026066,150.109
1684823617.5055628,150.109
1684823617.5085325,150.109
1684823617.511957,150.109
1684823617.5149343,150.109
1684823617.5178967,150.109
1684823617.5208378,150.109
1684823617.5248249,165.085
1684823617.527783,165.085
1684823617.5311146,165.085
1684823617.5340657,165.085
1684823617.5370288,165.085
1684823617.539994,165.085
1684823617.5429559,165.085
1684823617.5459094,165.085
1684823617.5488687,165.085
1684823617.552222,165.085
1684823617.5551796,165.085
1684823617.5581288,165.085
1684823617.5610895,165.085
1684823617.564046,165.085
1684823617.5670016,165.085
1684823617.5710819,165.085
1684823617.5740368,165.085
1684823617.5769944,165.085
1684823617.5799594,165.085
1684823617.5832176,165.085
1684823617.5862594,165.085
1684823617.5913088,165.085
1684823617.5948048,165.085
1684823617.5977678,165.085
1684823617.6009514,165.085
1684823617.603972,165.085
1684823617.6069374,165.085
1684823617.6115522,165.085
1684823617.6145086,165.085
1684823617.6174548,165.085
1684823617.6204073,165.085
1684823617.623372,165.085
1684823617.626333,156.995
1684823617.6292803,156.995
1684823617.6326637,156.995
