timestamp,power_usage
1684823704.6114204,245.726
1684823704.615288,245.726
1684823704.6195586,245.726
1684823704.623712,245.726
1684823704.6276665,245.726
1684823704.631518,245.726
1684823704.635375,245.726
1684823704.63975,245.726
1684823704.6436095,245.726
1684823704.6474857,245.726
1684823704.6513355,245.726
1684823704.655198,245.726
1684823704.6598303,245.726
1684823704.6636913,245.726
1684823704.6675475,245.726
1684823704.6714025,245.726
1684823704.6754985,245.726
1684823704.680014,245.726
1684823704.6838727,245.726
1684823704.6877258,245.726
1684823704.6915736,245.726
1684823704.6954353,245.726
1684823704.7000937,245.726
1684823704.7039504,245.726
1684823704.70812,256.526
1684823704.712024,256.526
1684823704.715888,256.526
1684823704.7201655,256.526
1684823704.7240224,256.526
1684823704.7279627,256.526
1684823704.731811,256.526
1684823704.7356677,256.526
1684823704.7403162,256.526
1684823704.74422,256.526
1684823704.7480845,256.526
1684823704.7519486,256.526
1684823704.7558138,256.526
1684823704.7603881,256.526
1684823704.7645407,256.526
1684823704.7684004,256.526
1684823704.7724006,256.526
1684823704.7766573,256.526
1684823704.7807448,256.526
1684823704.784598,256.526
1684823704.788447,256.526
1684823704.7922945,256.526
1684823704.796155,256.526
1684823704.8007073,256.526
1684823704.8045604,256.526
1684823704.808742,260.434
1684823704.8126068,260.434
1684823704.81648,260.434
1684823704.820829,260.434
1684823704.8246982,260.434
1684823704.8287306,260.434
1684823704.8326983,260.434
1684823704.8365688,260.434
1684823704.8409352,260.434
1684823704.8448024,260.434
1684823704.8486602,260.434
1684823704.8525324,260.434
1684823704.8563888,260.434
1684823704.861039,260.434
1684823704.8649037,260.434
1684823704.8687577,260.434
1684823704.872615,260.434
1684823704.8768883,260.434
1684823704.8840659,260.434
1684823704.8879826,260.434
1684823704.8918433,260.434
1684823704.895701,260.434
1684823704.9013946,260.434
1684823704.9052665,260.434
1684823704.9094553,241.213
1684823704.9133058,241.213
1684823704.917172,241.213
1684823704.9226422,241.213
1684823704.9265144,241.213
1684823704.9308052,241.213
1684823704.934756,241.213
1684823704.9386034,241.213
1684823704.9425364,241.213
1684823704.9463944,241.213
1684823704.950262,241.213
1684823704.9541261,241.213
1684823704.9579904,241.213
1684823704.9619138,241.213
1684823704.966094,241.213
1684823704.9699492,241.213
1684823704.973887,241.213
1684823704.9786108,241.213
1684823704.9859397,241.213
1684823704.989845,241.213
1684823704.9936988,241.213
1684823704.9975662,241.213
1684823705.0024598,241.213
1684823705.0063288,241.213
1684823705.0104446,246.964
1684823705.0143182,246.964
1684823705.0181723,246.964
1684823705.0225682,246.964
1684823705.0264328,246.964
1684823705.030297,246.964
1684823705.0346544,246.964
1684823705.0385294,246.964
1684823705.042798,246.964
1684823705.0466626,246.964
1684823705.050517,246.964
1684823705.0543725,246.964
1684823705.058227,246.964
1684823705.0628543,246.964
1684823705.0667238,246.964
1684823705.070569,246.964
1684823705.07442,246.964
1684823705.078635,246.964
1684823705.083001,246.964
1684823705.0868578,246.964
1684823705.0907407,246.964
1684823705.0948813,246.964
1684823705.0987732,246.964
1684823705.1030636,246.964
1684823705.106936,246.964
1684823705.1110265,257.135
1684823705.1148813,257.135
1684823705.118751,257.135
1684823705.123161,257.135
1684823705.1270328,257.135
1684823705.1308866,257.135
1684823705.1349998,257.135
1684823705.1389575,257.135
1684823705.1433477,257.135
1684823705.1472204,257.135
1684823705.1510897,257.135
1684823705.1549578,257.135
1684823705.1588163,257.135
1684823705.1634488,257.135
1684823705.167774,257.135
1684823705.171633,257.135
1684823705.1765294,257.135
1684823705.1821728,257.135
1684823705.186931,257.135
1684823705.1908443,257.135
1684823705.1947067,257.135
1684823705.1985788,257.135
1684823705.2042668,257.135
1684823705.2081292,257.135
1684823705.2122838,246.355
1684823705.2161431,246.355
1684823705.2200084,246.355
1684823705.2244332,246.355
1684823705.2283,246.355
1684823705.2321577,246.355
1684823705.2360191,246.355
1684823705.2399738,246.355
1684823705.244623,246.355
1684823705.2484841,246.355
1684823705.2523425,246.355
1684823705.2561996,246.355
1684823705.260068,246.355
1684823705.264719,246.355
1684823705.268587,246.355
1684823705.2724416,246.355
1684823705.276303,246.355
1684823705.2806313,246.355
1684823705.2879655,246.355
1684823705.2918594,246.355
1684823705.295718,246.355
1684823705.2995818,246.355
1684823705.3051908,246.355
1684823705.3090448,246.355
1684823705.313041,236.457
1684823705.3169005,236.457
1684823705.3207633,236.457
1684823705.3252583,236.457
1684823705.3291106,236.457
1684823705.3329618,236.457
1684823705.3368266,236.457
1684823705.3408985,236.457
1684823705.3455145,236.457
1684823705.349385,236.457
1684823705.3532605,236.457
1684823705.3571272,236.457
1684823705.3609936,236.457
1684823705.3655584,236.457
1684823705.3697195,236.457
1684823705.373585,236.457
1684823705.3785224,236.457
1684823705.3846436,236.457
1684823705.3887808,236.457
1684823705.39265,236.457
1684823705.3965337,236.457
1684823705.4003987,236.457
1684823705.406242,236.457
1684823705.4101093,236.457
1684823705.4139934,244.187
1684823705.4178553,244.187
1684823705.4217186,244.187
1684823705.4262147,244.187
1684823705.4300778,244.187
1684823705.434229,244.187
1684823705.4381087,244.187
1684823705.4423096,244.187
1684823705.4470944,244.187
1684823705.4509664,244.187
1684823705.4548295,244.187
1684823705.458684,244.187
1684823705.4625385,244.187
1684823705.4665039,244.187
1684823705.4703567,244.187
1684823705.4742239,244.187
1684823705.478091,244.187
1684823705.482528,244.187
1684823705.4896486,244.187
1684823705.4935563,244.187
1684823705.4974027,244.187
1684823705.502375,244.187
1684823705.5070055,244.187
1684823705.510927,244.187
1684823705.5147948,240.611
1684823705.5186496,240.611
1684823705.5225074,240.611
1684823705.5270705,240.611
1684823705.5309374,240.611
1684823705.534799,240.611
1684823705.5386555,240.611
1684823705.5425088,240.611
1684823705.5477793,240.611
1684823705.5516446,240.611
1684823705.5555103,240.611
1684823705.5593624,240.611
1684823705.5632322,240.611
1684823705.5671623,240.611
1684823705.5714018,240.611
1684823705.5752633,240.611
1684823705.5791903,240.611
1684823705.583422,240.611
1684823705.5873938,240.611
1684823705.5912569,240.611
1684823705.5951154,240.611
1684823705.59897,240.611
1684823705.6028218,240.611
1684823705.607525,240.611
1684823705.6113892,240.611
1684823705.6153836,258.008
1684823705.6192508,258.008
1684823705.6231074,258.008
1684823705.6277351,258.008
1684823705.631604,258.008
1684823705.6354733,258.008
1684823705.639332,258.008
1684823705.6431942,258.008
1684823705.6486955,258.008
1684823705.6526482,258.008
1684823705.6565132,258.008
1684823705.660375,258.008
1684823705.6642423,258.008
1684823705.6681669,258.008
1684823705.6720192,258.008
1684823705.6758673,258.008
1684823705.679731,258.008
1684823705.6843922,258.008
1684823705.6921191,258.008
1684823705.6960487,258.008
1684823705.6999173,258.008
1684823705.7037723,258.008
1684823705.7086933,258.008
1684823705.712561,258.008
1684823705.7164302,236.792
1684823705.720281,236.792
1684823705.7241359,236.792
1684823705.7287276,236.792
1684823705.732588,236.792
1684823705.736452,236.792
1684823705.7403195,236.792
1684823705.7441845,236.792
1684823705.7488887,236.792
1684823705.7528455,236.792
1684823705.7567177,236.792
1684823705.7605762,236.792
1684823705.764441,236.792
1684823705.768987,236.792
1684823705.7731595,236.792
1684823705.7770336,236.792
1684823705.7809687,236.792
1684823705.7867234,236.792
1684823705.7931604,236.792
1684823705.797072,236.792
1684823705.8009307,236.792
1684823705.804784,236.792
1684823705.8094985,236.792
1684823705.813353,236.792
1684823705.8173087,252.018
1684823705.821158,252.018
1684823705.8250086,252.018
1684823705.82966,252.018
1684823705.833523,252.018
1684823705.8373702,252.018
1684823705.8412335,252.018
1684823705.845079,252.018
1684823705.8496988,252.018
1684823705.8539808,252.018
1684823705.8578434,252.018
1684823705.8616903,252.018
1684823705.8655493,252.018
1684823705.8698547,252.018
1684823705.8737228,252.018
1684823705.877579,252.018
1684823705.881439,252.018
1684823705.8878183,252.018
1684823705.8930244,252.018
1684823705.8969452,252.018
1684823705.9008243,252.018
1684823705.9046936,252.018
1684823705.9105675,252.018
1684823705.9144437,252.018
1684823705.9183137,231.403
1684823705.9221697,231.403
1684823705.9260411,231.403
1684823705.9306288,231.403
1684823705.934496,231.403
1684823705.9383566,231.403
1684823705.942227,231.403
1684823705.9460933,231.403
1684823705.9507105,231.403
1684823705.954884,231.403
1684823705.958841,231.403
1684823705.9627109,231.403
1684823705.9665875,231.403
1684823705.970888,231.403
1684823705.975059,231.403
1684823705.9789343,231.403
1684823705.9828646,231.403
1684823705.9886718,231.403
1684823705.9946423,231.403
1684823705.9985473,231.403
1684823706.0024118,231.403
1684823706.006266,231.403
1684823706.0114627,231.403
1684823706.0153308,231.403
1684823706.0192583,248.427
1684823706.0231128,248.427
1684823706.026976,248.427
1684823706.0316422,248.427
1684823706.0355053,248.427
1684823706.039367,248.427
1684823706.0432181,248.427
1684823706.0470672,248.427
1684823706.051708,248.427
1684823706.0555632,248.427
1684823706.059508,248.427
1684823706.0633574,248.427
1684823706.0672202,248.427
1684823706.0718164,248.427
1684823706.0756817,248.427
1684823706.0795507,248.427
1684823706.0834193,248.427
1684823706.0884175,248.427
1684823706.0953898,248.427
1684823706.0992944,248.427
1684823706.1032946,248.427
1684823706.1072202,248.427
1684823706.1123676,248.427
1684823706.1162245,248.427
1684823706.1201,240.885
1684823706.1239657,240.885
1684823706.1278238,240.885
1684823706.1324773,240.885
1684823706.1363459,240.885
1684823706.140204,240.885
1684823706.1440732,240.885
1684823706.1479414,240.885
1684823706.1525893,240.885
1684823706.1564605,240.885
1684823706.1607273,240.885
1684823706.1646,240.885
1684823706.1684713,240.885
1684823706.1727724,240.885
1684823706.1770642,240.885
1684823706.1809316,240.885
1684823706.1848726,240.885
1684823706.1906562,240.885
1684823706.196676,240.885
1684823706.2006009,240.885
1684823706.2044573,240.885
1684823706.2083101,240.885
1684823706.2134473,240.885
1684823706.2173076,240.885
1684823706.221161,238.875
1684823706.225016,238.875
1684823706.2288775,238.875
1684823706.2335129,238.875
1684823706.2373674,238.875
1684823706.2412229,238.875
1684823706.245089,238.875
1684823706.2489438,238.875
1684823706.2535636,238.875
1684823706.2574306,238.875
1684823706.2639322,238.875
1684823706.2677941,238.875
1684823706.273713,238.875
1684823706.2775726,238.875
1684823706.2814345,238.875
1684823706.2853012,238.875
1684823706.29011,238.875
1684823706.2977939,238.875
1684823706.3017159,238.875
1684823706.3055873,238.875
1684823706.309456,238.875
1684823706.3142107,238.875
1684823706.3180828,238.875
1684823706.3219512,244.873
1684823706.3258064,244.873
1684823706.3296683,244.873
1684823706.3343475,244.873
1684823706.338213,244.873
1684823706.3420742,244.873
1684823706.3459363,244.873
1684823706.3497946,244.873
1684823706.3544693,244.873
1684823706.3583257,244.873
1684823706.3621871,244.873
1684823706.3661387,244.873
1684823706.3699915,244.873
1684823706.3746066,244.873
1684823706.3788154,244.873
1684823706.3826776,244.873
1684823706.3869345,244.873
1684823706.3928661,244.873
1684823706.3978817,244.873
1684823706.4017797,244.873
1684823706.4056432,244.873
1684823706.4095132,244.873
1684823706.415454,244.873
1684823706.4193227,244.873
1684823706.4231799,234.006
1684823706.4270513,234.006
1684823706.4309192,234.006
1684823706.4355307,234.006
1684823706.439415,234.006
1684823706.4432857,234.006
1684823706.4471376,234.006
1684823706.450993,234.006
1684823706.4556513,234.006
1684823706.459515,234.006
1684823706.463384,234.006
1684823706.4692006,234.006
1684823706.4731703,234.006
1684823706.4771097,234.006
1684823706.4809654,234.006
1684823706.4848306,234.006
1684823706.4887025,234.006
1684823706.4926724,234.006
1684823706.4966073,234.006
1684823706.500471,234.006
1684823706.5045033,234.006
1684823706.5083632,234.006
1684823706.5122638,234.006
1684823706.5161867,234.006
1684823706.5200408,234.006
1684823706.5238962,253.508
1684823706.5277417,253.508
1684823706.5315986,253.508
1684823706.536227,253.508
1684823706.5400898,253.508
1684823706.543946,253.508
1684823706.5478027,253.508
1684823706.5516555,253.508
1684823706.5562468,253.508
1684823706.5601072,253.508
1684823706.5639713,253.508
1684823706.568151,253.508
1684823706.5720952,253.508
1684823706.5764928,253.508
1684823706.580597,253.508
1684823706.5844567,253.508
1684823706.5888655,253.508
1684823706.59479,253.508
1684823706.5994887,253.508
1684823706.6034012,253.508
1684823706.607264,253.508
1684823706.6111183,253.508
1684823706.614978,253.508
1684823706.618911,253.508
1684823706.6227787,253.508
1684823706.6266458,244.515
1684823706.6304972,244.515
1684823706.6343467,244.515
1684823706.6382782,244.515
1684823706.6421368,244.515
1684823706.6459954,244.515
1684823706.649851,244.515
1684823706.6537073,244.515
1684823706.6576254,244.515
1684823706.6615005,244.515
1684823706.6653705,244.515
1684823706.669239,244.515
1684823706.6733525,244.515
1684823706.677578,244.515
1684823706.681452,244.515
1684823706.685313,244.515
1684823706.6891787,244.515
1684823706.6934361,244.515
1684823706.6977785,244.515
1684823706.701644,244.515
1684823706.7055101,244.515
1684823706.7093754,244.515
1684823706.7132385,244.515
1684823706.7178414,244.515
1684823706.7217145,244.515
1684823706.7255683,247.818
1684823706.7294216,247.818
1684823706.7332819,247.818
1684823706.737941,247.818
1684823706.7418046,247.818
1684823706.7456684,247.818
1684823706.7495275,247.818
1684823706.7533836,247.818
1684823706.7580316,247.818
1684823706.761902,247.818
1684823706.7657712,247.818
1684823706.769627,247.818
1684823706.7738917,247.818
1684823706.778274,247.818
1684823706.7821913,247.818
1684823706.7860513,247.818
1684823706.7899883,247.818
1684823706.7957447,247.818
1684823706.8021877,247.818
1684823706.8060956,247.818
1684823706.8099525,247.818
1684823706.8138123,247.818
1684823706.8188388,247.818
1684823706.822723,247.818
1684823706.8265812,239.156
1684823706.8304338,239.156
1684823706.8342962,239.156
1684823706.8389752,239.156
1684823706.8428328,239.156
1684823706.8466878,239.156
1684823706.8505564,239.156
1684823706.854406,239.156
1684823706.859079,239.156
1684823706.8629394,239.156
1684823706.8667958,239.156
1684823706.8706622,239.156
1684823706.8745215,239.156
1684823706.8800156,239.156
1684823706.8838704,239.156
1684823706.8877199,239.156
1684823706.8915749,239.156
1684823706.8974857,239.156
1684823706.9022357,239.156
1684823706.906132,239.156
1684823706.9099975,239.156
1684823706.9138556,239.156
1684823706.9198298,239.156
1684823706.923703,239.156
1684823706.9275692,233.493
1684823706.9314415,233.493
1684823706.9353142,233.493
1684823706.939898,233.493
1684823706.9437828,233.493
1684823706.9476588,233.493
1684823706.9515314,233.493
1684823706.9554017,233.493
1684823706.9600382,233.493
1684823706.963908,233.493
1684823706.967774,233.493
1684823706.9716344,233.493
1684823706.9755008,233.493
1684823706.9806116,233.493
1684823706.9861372,233.493
1684823706.9904873,233.493
1684823706.9943552,233.493
1684823706.9988227,233.493
1684823707.0028088,233.493
1684823707.0066688,233.493
1684823707.0105298,233.493
1684823707.0143864,233.493
1684823707.0182402,233.493
1684823707.0221577,233.493
1684823707.0260253,233.493
1684823707.029876,251.144
1684823707.0337374,251.144
1684823707.0375903,251.144
1684823707.0415192,251.144
1684823707.0453691,251.144
1684823707.0492344,251.144
1684823707.0530903,251.144
1684823707.0569422,251.144
1684823707.0609033,251.144
1684823707.064763,251.144
1684823707.0686126,251.144
1684823707.0724661,251.144
1684823707.0763304,251.144
1684823707.0813115,251.144
1684823707.085257,251.144
1684823707.0891166,251.144
1684823707.0929794,251.144
1684823707.0988178,251.144
1684823707.1041386,251.144
1684823707.1080487,251.144
1684823707.1119123,251.144
1684823707.1157827,251.144
1684823707.121698,251.144
1684823707.1255808,251.144
1684823707.1294432,232.514
1684823707.133311,232.514
1684823707.1371756,232.514
1684823707.14174,232.514
1684823707.1456742,232.514
1684823707.149534,232.514
1684823707.1534045,232.514
1684823707.1572657,232.514
1684823707.1618297,232.514
1684823707.1656942,232.514
1684823707.1695561,232.514
1684823707.1734114,232.514
1684823707.1772635,232.514
1684823707.181934,232.514
1684823707.1859107,232.514
1684823707.189782,232.514
1684823707.1938806,232.514
1684823707.1996782,232.514
1684823707.2050395,232.514
1684823707.208964,232.514
1684823707.212828,232.514
1684823707.2166877,232.514
1684823707.222523,232.514
1684823707.2263858,232.514
1684823707.2302456,234.334
1684823707.234104,234.334
1684823707.237965,234.334
1684823707.2425642,234.334
1684823707.2464304,234.334
1684823707.2502854,234.334
1684823707.254139,234.334
1684823707.257998,234.334
1684823707.262646,234.334
1684823707.266503,234.334
1684823707.270363,234.334
1684823707.2742198,234.334
1684823707.278073,234.334
1684823707.2827227,234.334
1684823707.286997,234.334
1684823707.2909572,234.334
1684823707.2948074,234.334
1684823707.2987673,234.334
1684823707.3033726,234.334
1684823707.3072295,234.334
1684823707.3110912,234.334
1684823707.3149498,234.334
1684823707.3188097,234.334
1684823707.323103,234.334
1684823707.3269637,234.334
1684823707.3308303,249.309
1684823707.33468,249.309
1684823707.3385377,249.309
1684823707.343218,249.309
1684823707.3470814,249.309
1684823707.3509367,249.309
1684823707.3548074,249.309
1684823707.3586593,249.309
1684823707.3633313,249.309
1684823707.3671854,249.309
1684823707.3710377,249.309
1684823707.3748937,249.309
1684823707.3787618,249.309
1684823707.383417,249.309
1684823707.3875349,249.309
1684823707.3914707,249.309
1684823707.395407,249.309
1684823707.399356,249.309
1684823707.4037263,249.309
1684823707.4075766,249.309
1684823707.4114304,249.309
1684823707.4152865,249.309
1684823707.419145,249.309
1684823707.4237757,249.309
1684823707.427646,249.309
1684823707.4315193,248.099
1684823707.435374,248.099
1684823707.4392273,248.099
1684823707.4438407,248.099
1684823707.447698,248.099
1684823707.4515636,248.099
1684823707.4554331,248.099
1684823707.459304,248.099
1684823707.463915,248.099
1684823707.467785,248.099
1684823707.4716551,248.099
1684823707.4755135,248.099
1684823707.479364,248.099
1684823707.4839723,248.099
1684823707.4878337,248.099
1684823707.4921405,248.099
1684823707.4960005,248.099
1684823707.5017366,248.099
1684823707.5057578,248.099
1684823707.5096219,248.099
1684823707.5137472,248.099
1684823707.5176136,248.099
1684823707.5214648,248.099
1684823707.5255854,248.099
1684823707.529473,248.099
1684823707.5333455,243.329
1684823707.5371974,243.329
1684823707.5410619,243.329
1684823707.5449877,243.329
1684823707.5488427,243.329
1684823707.5527122,243.329
1684823707.5565608,243.329
1684823707.560412,243.329
1684823707.5646508,243.329
1684823707.568519,243.329
1684823707.5723822,243.329
1684823707.5762334,243.329
1684823707.5800855,243.329
1684823707.5847232,243.329
1684823707.5937824,243.329
1684823707.6044302,243.329
1684823707.626776,243.329
1684823707.6319158,243.329
1684823707.6371214,152.81
1684823707.6422122,152.81
1684823707.6538672,152.81
1684823707.6590273,152.81
1684823707.6696787,152.81
1684823707.6766772,152.81
1684823707.6806464,152.81
1684823707.684535,152.81
1684823707.6884596,152.81
1684823707.6923225,152.81
1684823707.6961823,152.81
1684823707.7001357,152.81
1684823707.7056491,152.81
1684823707.7101443,152.81
1684823707.714006,152.81
1684823707.7178674,152.81
1684823707.7217302,152.81
1684823707.7255893,152.81
1684823707.7295067,152.81
1684823707.733356,152.81
1684823707.7372143,246.007
1684823707.7410824,246.007
1684823707.7449508,246.007
1684823707.7488825,246.007
1684823707.7527547,246.007
1684823707.7566223,246.007
1684823707.7604935,246.007
1684823707.7643695,246.007
1684823707.7685814,246.007
1684823707.7724376,246.007
1684823707.7763095,246.007
1684823707.780176,246.007
1684823707.7840343,246.007
1684823707.788681,246.007
1684823707.792611,246.007
1684823707.7964616,246.007
1684823707.801009,246.007
1684823707.8049686,246.007
1684823707.8091621,246.007
1684823707.8130305,246.007
1684823707.8169005,246.007
1684823707.8207512,246.007
1684823707.825816,246.007
1684823707.8311732,246.007
1684823707.8379157,244.873
1684823707.841799,244.873
1684823707.8462694,244.873
1684823707.8503957,244.873
1684823707.8542693,244.873
1684823707.8583179,244.873
1684823707.862373,244.873
1684823707.8662462,244.873
1684823707.8701897,244.873
1684823707.8740525,244.873
1684823707.8779037,244.873
1684823707.8817737,244.873
1684823707.8856432,244.873
1684823707.8895602,244.873
1684823707.893417,244.873
1684823707.897276,244.873
1684823707.9015565,244.873
1684823707.905523,244.873
1684823707.9096377,244.873
1684823707.9134984,244.873
1684823707.917357,244.873
1684823707.9212089,244.873
1684823707.9250622,244.873
1684823707.9297004,244.873
1684823707.9335666,244.873
1684823707.9374175,249.928
1684823707.9412744,249.928
1684823707.9451354,249.928
1684823707.9498103,249.928
1684823707.9536686,249.928
1684823707.9575324,249.928
1684823707.9613836,249.928
1684823707.9652486,249.928
1684823707.9699152,249.928
1684823707.9737768,249.928
1684823707.977646,249.928
1684823707.9815228,249.928
1684823707.985385,249.928
1684823707.9899755,249.928
1684823707.9939115,249.928
1684823707.9977787,249.928
1684823708.0018802,249.928
1684823708.0079432,249.928
1684823708.012716,249.928
1684823708.0166469,249.928
1684823708.0216513,249.928
1684823708.025528,249.928
1684823708.0304914,249.928
1684823708.034351,249.928
1684823708.038207,226.286
1684823708.042075,226.286
1684823708.0459497,226.286
1684823708.0506716,226.286
1684823708.054529,226.286
1684823708.0583942,226.286
1684823708.0622559,226.286
1684823708.0661192,226.286
1684823708.0707164,226.286
1684823708.0745823,226.286
1684823708.0784364,226.286
1684823708.0823002,226.286
1684823708.0861518,226.286
1684823708.0907688,226.286
1684823708.0946212,226.286
1684823708.098478,226.286
1684823708.1023364,226.286
1684823708.1066916,226.286
1684823708.1110554,226.286
1684823708.1149266,226.286
1684823708.1187842,226.286
1684823708.122641,226.286
1684823708.126495,226.286
1684823708.1311283,226.286
1684823708.1349924,226.286
1684823708.138861,240.002
1684823708.1427376,240.002
1684823708.146592,240.002
1684823708.1512368,240.002
1684823708.1550982,240.002
1684823708.1589572,240.002
1684823708.1628501,240.002
1684823708.1667874,240.002
1684823708.1712983,240.002
1684823708.1751506,240.002
1684823708.1790047,240.002
1684823708.182861,240.002
1684823708.1867247,240.002
1684823708.1913786,240.002
1684823708.195312,240.002
1684823708.1991699,240.002
1684823708.2031665,240.002
1684823708.2074301,240.002
1684823708.2119842,240.002
1684823708.2158442,240.002
1684823708.219706,240.002
1684823708.2235684,240.002
1684823708.2274406,240.002
1684823708.2319057,240.002
1684823708.2357821,240.002
1684823708.2396576,248.173
1684823708.2435267,248.173
1684823708.2474055,248.173
1684823708.2520099,248.173
1684823708.2558835,248.173
1684823708.2597578,248.173
1684823708.263629,248.173
1684823708.2674975,248.173
1684823708.2720563,248.173
1684823708.2759235,248.173
1684823708.279781,248.173
1684823708.2836356,248.173
1684823708.2875059,248.173
1684823708.292173,248.173
1684823708.2960255,248.173
1684823708.2998936,248.173
1684823708.3037639,248.173
1684823708.307738,248.173
1684823708.3136716,248.173
1684823708.3175437,248.173
1684823708.3214066,248.173
1684823708.3252802,248.173
1684823708.3291337,248.173
1684823708.3330617,248.173
1684823708.3369105,248.173
1684823708.3407874,243.937
1684823708.3446405,243.937
1684823708.3484943,243.937
1684823708.3526108,243.937
1684823708.3564808,243.937
1684823708.360349,243.937
1684823708.3642094,243.937
1684823708.3680708,243.937
1684823708.3727052,243.937
1684823708.3765626,243.937
1684823708.380417,243.937
1684823708.3842702,243.937
1684823708.388128,243.937
1684823708.3927674,243.937
1684823708.3967254,243.937
1684823708.4006114,243.937
1684823708.4046175,243.937
1684823708.4085865,243.937
1684823708.414138,243.937
1684823708.417997,243.937
1684823708.421866,243.937
1684823708.425735,243.937
1684823708.4295964,243.937
1684823708.43352,243.937
1684823708.4373798,243.937
1684823708.4412327,249.054
1684823708.4450924,249.054
1684823708.44895,249.054
1684823708.453329,249.054
1684823708.4571917,249.054
1684823708.461046,249.054
1684823708.4648895,249.054
1684823708.4687502,249.054
1684823708.473424,249.054
1684823708.4772902,249.054
1684823708.4811523,249.054
1684823708.4850314,249.054
1684823708.4889045,249.054
1684823708.4935408,249.054
1684823708.497414,249.054
1684823708.5012884,249.054
1684823708.5053508,249.054
1684823708.5093253,249.054
1684823708.5141234,249.054
1684823708.518088,249.054
1684823708.52196,249.054
1684823708.5258143,249.054
1684823708.5296793,249.054
1684823708.5338852,249.054
1684823708.5380533,249.054
1684823708.5419366,245.124
1684823708.545795,245.124
1684823708.5496633,245.124
1684823708.554025,245.124
1684823708.5578957,245.124
1684823708.5617728,245.124
1684823708.5656366,245.124
1684823708.5695071,245.124
1684823708.574111,245.124
1684823708.577983,245.124
1684823708.581855,245.124
1684823708.585705,245.124
1684823708.5895665,245.124
1684823708.5942142,245.124
1684823708.598152,245.124
1684823708.6020036,245.124
1684823708.6060135,245.124
1684823708.609978,245.124
1684823708.61449,245.124
1684823708.618883,245.124
1684823708.6227503,245.124
1684823708.6266081,245.124
1684823708.6304667,245.124
1684823708.6346035,245.124
1684823708.638474,245.124
1684823708.6423352,250.184
1684823708.6462052,250.184
1684823708.650066,250.184
1684823708.654698,250.184
1684823708.6585646,250.184
1684823708.6624238,250.184
1684823708.6662774,250.184
1684823708.670139,250.184
1684823708.674764,250.184
1684823708.6786177,250.184
1684823708.6824806,250.184
1684823708.686333,250.184
1684823708.6901975,250.184
1684823708.6948311,250.184
1684823708.6986885,250.184
1684823708.7025428,250.184
1684823708.7063906,250.184
1684823708.7103558,250.184
1684823708.71496,250.184
1684823708.7191465,250.184
1684823708.7231016,250.184
1684823708.7269702,250.184
1684823708.7308514,250.184
1684823708.7350948,250.184
1684823708.7389565,250.184
1684823708.742816,249.655
1684823708.7466793,249.655
1684823708.7505538,249.655
1684823708.7552383,249.655
1684823708.7591174,249.655
1684823708.7629874,249.655
1684823708.7668493,249.655
1684823708.770717,249.655
1684823708.775284,249.655
1684823708.7791502,249.655
1684823708.7830162,249.655
1684823708.7868726,249.655
1684823708.7907581,249.655
1684823708.7954018,249.655
1684823708.7993526,249.655
1684823708.80322,249.655
1684823708.8072336,249.655
1684823708.811196,249.655
1684823708.8158534,249.655
1684823708.8197193,249.655
1684823708.8240497,249.655
1684823708.8279114,249.655
1684823708.8317678,249.655
1684823708.835988,249.655
1684823708.8398554,249.655
1684823708.8437107,242.174
1684823708.8475816,242.174
1684823708.851432,242.174
1684823708.8561125,242.174
1684823708.8599684,242.174
1684823708.8638237,242.174
1684823708.8676867,242.174
1684823708.8715565,242.174
1684823708.8762066,242.174
1684823708.8800647,242.174
1684823708.883926,242.174
1684823708.8877838,242.174
1684823708.8916466,242.174
1684823708.8962834,242.174
1684823708.9001458,242.174
1684823708.90406,242.174
1684823708.9079213,242.174
1684823708.9118795,242.174
1684823708.9164464,242.174
1684823708.9203174,242.174
1684823708.9242747,242.174
1684823708.928238,242.174
1684823708.932107,242.174
1684823708.9366357,242.174
1684823708.9404986,242.174
1684823708.9443526,240.092
1684823708.9482083,240.092
1684823708.9520721,240.092
1684823708.9567297,240.092
1684823708.9605887,240.092
1684823708.964446,240.092
1684823708.9682999,240.092
1684823708.9721587,240.092
1684823708.976835,240.092
1684823708.9807038,240.092
1684823708.9845614,240.092
1684823708.98842,240.092
1684823708.9922771,240.092
1684823708.9969454,240.092
1684823709.000903,240.092
1684823709.0047877,240.092
1684823709.008796,240.092
1684823709.0127683,240.092
1684823709.01746,240.092
1684823709.021319,240.092
1684823709.0251796,240.092
1684823709.0291402,240.092
1684823709.0330195,240.092
1684823709.0375526,240.092
1684823709.0414214,240.092
1684823709.0452878,238.547
1684823709.0491507,238.547
1684823709.0538287,238.547
1684823709.057776,238.547
1684823709.0616412,238.547
1684823709.0655026,238.547
1684823709.069366,238.547
1684823709.073236,238.547
1684823709.077787,238.547
1684823709.0816505,238.547
1684823709.0855148,238.547
1684823709.0893838,238.547
1684823709.093257,238.547
1684823709.0978854,238.547
1684823709.1017516,238.547
1684823709.1056075,238.547
1684823709.109469,238.547
1684823709.1134355,238.547
1684823709.1179857,238.547
1684823709.1218407,238.547
1684823709.1257114,238.547
1684823709.1298993,238.547
1684823709.133849,238.547
1684823709.1381524,238.547
1684823709.1420279,238.547
1684823709.145886,240.092
1684823709.14974,240.092
1684823709.1535935,240.092
1684823709.1582458,240.092
1684823709.162109,240.092
