timestamp,power_usage
1684823636.753269,150.991
1684823636.7583647,150.991
1684823636.7613637,150.991
1684823636.7643523,150.991
1684823636.7673423,150.991
1684823636.7703407,150.991
1684823636.7733371,150.991
1684823636.7784407,150.991
1684823636.7814379,150.991
1684823636.7844365,150.991
1684823636.787428,150.991
1684823636.7904284,150.991
1684823636.7934315,150.991
1684823636.7985406,150.991
1684823636.8015428,150.991
1684823636.8045442,150.991
1684823636.8075476,150.991
1684823636.8105404,150.991
1684823636.813537,150.991
1684823636.8187263,150.991
1684823636.8217404,150.991
1684823636.8247406,150.991
1684823636.8277438,150.991
1684823636.830737,150.991
1684823636.8340716,150.991
1684823636.838917,150.991
1684823636.8419297,150.991
1684823636.8449247,150.991
1684823636.8479264,150.991
1684823636.8509338,150.991
1684823636.853938,150.991
1684823636.8589492,150.991
1684823636.8619475,150.991
1684823636.8649457,150.991
1684823636.8679478,150.991
1684823636.8709497,150.991
1684823636.8739448,150.991
1684823636.8790028,150.991
1684823636.8820066,150.991
1684823636.8849998,150.991
1684823636.8880076,150.991
1684823636.891,150.991
1684823636.8940046,150.991
1684823636.899055,150.991
1684823636.9020648,150.991
1684823636.905063,150.991
1684823636.9080615,150.991
1684823636.911071,150.991
1684823636.914248,150.991
1684823636.9192524,150.991
1684823636.9223278,150.991
1684823636.9253244,150.991
1684823636.928317,150.991
1684823636.9313178,150.991
1684823636.9343045,150.991
1684823636.9400647,150.991
1684823636.9430697,150.991
1684823636.9460695,150.991
1684823636.9490805,150.991
1684823636.952069,150.991
1684823636.9550753,150.991
1684823636.959456,150.991
1684823636.9624534,150.991
1684823636.9654512,150.991
1684823636.968453,150.991
1684823636.9714487,150.991
1684823636.9744523,150.991
1684823636.977455,150.991
1684823636.9808507,150.991
1684823636.9838538,150.991
1684823636.9868512,150.991
1684823636.989864,150.991
1684823636.9928484,150.991
1684823636.9958453,150.991
1684823636.9997087,150.991
1684823637.0027149,150.991
1684823637.0057108,150.991
1684823637.008704,150.991
1684823637.011701,150.991
1684823637.014687,150.991
1684823637.01778,150.991
1684823637.0211594,150.991
1684823637.0241635,150.991
1684823637.0271683,150.991
1684823637.0301795,150.991
1684823637.0331805,150.991
1684823637.036183,150.991
1684823637.0411181,150.991
1684823637.0441296,150.991
1684823637.0471258,150.991
1684823637.0501323,152.482
1684823637.0531347,152.482
1684823637.056135,152.482
1684823637.0602052,152.482
1684823637.0632222,152.482
1684823637.066231,152.482
1684823637.0692303,152.482
1684823637.0722194,152.482
1684823637.075232,152.482
1684823637.0802894,152.482
1684823637.0832992,152.482
1684823637.086307,152.482
1684823637.0893123,152.482
1684823637.092325,152.482
1684823637.0954306,152.482
1684823637.1013103,152.482
1684823637.104364,152.482
1684823637.1073675,152.482
1684823637.1103618,152.482
1684823637.1133637,152.482
1684823637.1167731,152.482
1684823637.1205792,152.482
1684823637.1239235,152.482
1684823637.1269352,152.482
1684823637.1299329,152.482
1684823637.1329315,152.482
1684823637.1359293,152.482
1684823637.1411462,152.482
1684823637.1442344,152.482
1684823637.147235,152.482
1684823637.150233,152.201
1684823637.153238,152.201
1684823637.156241,152.201
1684823637.161005,152.201
1684823637.1640103,152.201
1684823637.1670165,152.201
1684823637.170002,152.201
1684823637.172987,152.201
1684823637.1759727,152.201
1684823637.181004,152.201
1684823637.184006,152.201
1684823637.1870031,152.201
1684823637.190013,152.201
1684823637.1930113,152.201
1684823637.1960042,152.201
1684823637.2010832,152.201
1684823637.204082,152.201
1684823637.2070735,152.201
1684823637.2100658,152.201
1684823637.213072,152.201
1684823637.216084,152.201
1684823637.2212744,152.201
1684823637.2242699,152.201
1684823637.227274,152.201
1684823637.2302604,152.201
1684823637.2332664,152.201
1684823637.2362623,152.201
1684823637.2412477,152.201
1684823637.24435,152.201
1684823637.247449,152.201
1684823637.2504482,151.928
1684823637.2534564,151.928
1684823637.2564719,151.928
1684823637.2614396,151.928
1684823637.2644536,151.928
1684823637.2674558,151.928
1684823637.2704518,151.928
1684823637.2734404,151.928
1684823637.2764432,151.928
1684823637.2814243,151.928
1684823637.2844317,151.928
1684823637.2874393,151.928
1684823637.2904413,151.928
1684823637.2934415,151.928
1684823637.296449,151.928
1684823637.3015232,151.928
1684823637.3045332,151.928
1684823637.3075368,151.928
1684823637.3105323,151.928
1684823637.3135278,151.928
1684823637.3166244,151.928
1684823637.324369,151.928
1684823637.3274217,151.928
1684823637.3304174,151.928
1684823637.333428,151.928
1684823637.3364177,151.928
1684823637.3394184,151.928
1684823637.342835,151.928
1684823637.3461366,151.928
1684823637.3501856,158.479
1684823637.3531759,158.479
1684823637.356179,158.479
1684823637.3591805,158.479
1684823637.3625486,158.479
1684823637.3655505,158.479
1684823637.3685396,158.479
1684823637.3715458,158.479
1684823637.374543,158.479
1684823637.3775463,158.479
1684823637.382217,158.479
1684823637.3852153,158.479
1684823637.3882236,158.479
1684823637.3912268,158.479
1684823637.3942397,158.479
1684823637.3972456,158.479
1684823637.402316,158.479
1684823637.4053137,158.479
1684823637.4083142,158.479
1684823637.411316,158.479
1684823637.4143114,158.479
1684823637.417315,158.479
1684823637.4236875,158.479
1684823637.4267387,158.479
1684823637.4297514,158.479
1684823637.4327538,158.479
1684823637.4357657,158.479
1684823637.4387622,158.479
1684823637.4426627,158.479
1684823637.4456637,158.479
1684823637.4490778,158.479
1684823637.452098,150.718
1684823637.4551017,150.718
1684823637.4581165,150.718
1684823637.462914,150.718
1684823637.4659307,150.718
1684823637.469116,150.718
1684823637.4725206,150.718
1684823637.4763136,150.718
1684823637.479335,150.718
1684823637.4831688,150.718
1684823637.4866068,150.718
1684823637.4896076,150.718
1684823637.4926093,150.718
1684823637.4956229,150.718
1684823637.498621,150.718
1684823637.502914,150.718
1684823637.505918,150.718
1684823637.5105329,150.718
1684823637.5135405,150.718
1684823637.5165818,150.718
1684823637.519914,150.718
1684823637.5249524,150.718
1684823637.527963,150.718
1684823637.5309582,150.718
1684823637.5353897,150.718
1684823637.5383966,150.718
1684823637.5435278,150.718
1684823637.5471523,150.718
1684823637.551543,152.201
1684823637.5546472,152.201
1684823637.5576484,152.201
1684823637.560661,152.201
1684823637.564088,152.201
1684823637.5684366,152.201
1684823637.5714495,152.201
1684823637.5744593,152.201
1684823637.577664,152.201
1684823637.5811117,152.201
1684823637.584502,152.201
1684823637.5875258,152.201
1684823637.5905468,152.201
1684823637.593547,152.201
1684823637.5965369,152.201
1684823637.5995345,152.201
1684823637.6036444,152.201
1684823637.6066504,152.201
1684823637.60965,152.201
1684823637.6126523,152.201
1684823637.6156619,152.201
1684823637.618663,152.201
1684823637.6238482,152.201
1684823637.626843,152.201
1684823637.629866,152.201
1684823637.6328614,152.201
1684823637.6358633,152.201
1684823637.6388679,152.201
1684823637.64388,152.201
1684823637.646893,152.201
1684823637.6499138,152.201
1684823637.65318,151.327
1684823637.6562805,151.327
1684823637.6592863,151.327
1684823637.6640425,151.327
1684823637.667052,151.327
1684823637.6700552,151.327
1684823637.6730628,151.327
1684823637.6760614,151.327
1684823637.6815987,151.327
1684823637.684761,151.327
1684823637.68776,151.327
1684823637.6907673,151.327
1684823637.6937594,151.327
1684823637.6967587,151.327
1684823637.6997714,151.327
1684823637.7040827,151.327
1684823637.7070916,151.327
1684823637.7100964,151.327
1684823637.7131,151.327
1684823637.716101,151.327
1684823637.719168,151.327
1684823637.722242,151.327
1684823637.7264125,151.327
1684823637.7294145,151.327
1684823637.732412,151.327
1684823637.7354121,151.327
1684823637.7384145,151.327
1684823637.7414167,151.327
1684823637.7447956,151.327
1684823637.7477984,151.327
1684823637.750806,151.327
1684823637.7538002,158.807
1684823637.7573383,158.807
1684823637.7603402,158.807
1684823637.7646255,158.807
1684823637.7676342,158.807
1684823637.7706335,158.807
1684823637.7736342,158.807
1684823637.7766325,158.807
1684823637.7796404,158.807
1684823637.7846956,158.807
1684823637.7876897,158.807
1684823637.7906876,158.807
1684823637.793696,158.807
1684823637.7966938,158.807
1684823637.7996874,158.807
1684823637.8048034,158.807
1684823637.8078108,158.807
1684823637.810806,158.807
1684823637.8138123,158.807
1684823637.8168066,158.807
1684823637.8198829,158.807
1684823637.8249507,158.807
1684823637.8279538,158.807
1684823637.8309755,158.807
1684823637.8339844,158.807
1684823637.8371382,158.807
1684823637.84015,158.807
1684823637.8450072,158.807
1684823637.8480105,158.807
1684823637.851032,158.807
1684823637.8540413,152.81
1684823637.8570437,152.81
1684823637.8604941,152.81
1684823637.8651297,152.81
1684823637.8681605,152.81
1684823637.8711667,152.81
1684823637.8741786,152.81
1684823637.8771899,152.81
1684823637.8802123,152.81
1684823637.8852658,152.81
1684823637.8882654,152.81
1684823637.8912613,152.81
1684823637.8942604,152.81
1684823637.89725,152.81
1684823637.9002619,152.81
1684823637.9052947,152.81
1684823637.9083045,152.81
1684823637.9113088,152.81
1684823637.9143023,152.81
1684823637.9173026,152.81
1684823637.9204042,152.81
1684823637.9255846,152.81
1684823637.9286604,152.81
1684823637.9316645,152.81
1684823637.9346747,152.81
1684823637.937667,152.81
1684823637.9406757,152.81
1684823637.9457302,152.81
1684823637.9487283,152.81
1684823637.9517243,152.81
1684823637.9547172,152.201
1684823637.9577107,152.201
1684823637.9609966,152.201
1684823637.966007,152.201
1684823637.9690077,152.201
1684823637.9720094,152.201
1684823637.975014,152.201
1684823637.978021,152.201
1684823637.9810164,152.201
1684823637.986026,152.201
1684823637.9890356,152.201
1684823637.9920826,152.201
1684823637.9950845,152.201
1684823637.9980836,152.201
1684823638.001083,152.201
1684823638.0060658,152.201
1684823638.009065,152.201
1684823638.0120692,152.201
1684823638.0150642,152.201
1684823638.0180595,152.201
1684823638.021181,152.201
1684823638.0274532,152.201
1684823638.0304978,152.201
1684823638.0334878,152.201
1684823638.0364823,152.201
1684823638.039486,152.201
1684823638.0424879,152.201
1684823638.0464406,152.201
1684823638.0494447,152.201
1684823638.0524526,152.201
1684823638.0554564,158.479
1684823638.0584505,158.479
1684823638.0614424,158.479
1684823638.0672097,158.479
1684823638.0702229,158.479
1684823638.0732226,158.479
1684823638.0762393,158.479
1684823638.0792408,158.479
1684823638.0822384,158.479
1684823638.0866246,158.479
1684823638.0896263,158.479
1684823638.0926225,158.479
1684823638.0956247,158.479
1684823638.0986316,158.479
1684823638.1016352,158.479
1684823638.104637,158.479
1684823638.107983,158.479
1684823638.1109846,158.479
1684823638.113984,158.479
1684823638.1169834,158.479
1684823638.119988,158.479
1684823638.1248286,158.479
1684823638.1333165,158.479
1684823638.1363707,158.479
1684823638.1393611,158.479
1684823638.1423626,158.479
1684823638.145354,158.479
1684823638.1488078,158.479
1684823638.1518126,158.479
1684823638.155294,160.899
1684823638.1582956,160.899
1684823638.1612995,160.899
1684823638.1642985,160.899
1684823638.1683779,160.899
1684823638.171378,160.899
1684823638.1743808,160.899
1684823638.177371,160.899
1684823638.1803696,160.899
1684823638.1833568,160.899
1684823638.1876168,160.899
1684823638.1906338,160.899
1684823638.1936328,160.899
1684823638.196636,160.899
1684823638.1996202,160.899
1684823638.202625,160.899
1684823638.2077289,160.899
1684823638.2107272,160.899
1684823638.2137265,160.899
1684823638.216726,160.899
1684823638.2197235,160.899
1684823638.2228708,160.899
1684823638.227983,160.899
1684823638.2309763,160.899
1684823638.2339685,160.899
1684823638.2369556,160.899
1684823638.2399507,160.899
1684823638.242954,160.899
1684823638.2479494,160.899
1684823638.2509599,160.899
1684823638.2539592,160.899
1684823638.2585742,154.021
1684823638.2615998,154.021
1684823638.2645895,154.021
1684823638.2688272,154.021
1684823638.2719276,154.021
1684823638.274935,154.021
1684823638.2779388,154.021
1684823638.2809556,154.021
1684823638.283962,154.021
1684823638.2882211,154.021
1684823638.2912357,154.021
1684823638.2942336,154.021
1684823638.297249,154.021
1684823638.3002534,154.021
1684823638.3032658,154.021
1684823638.3082612,154.021
1684823638.3112664,154.021
1684823638.3142664,154.021
1684823638.3172655,154.021
1684823638.320267,154.021
1684823638.323569,154.021
1684823638.3289032,154.021
1684823638.3319795,154.021
1684823638.3349931,154.021
1684823638.3379962,154.021
1684823638.3409913,154.021
1684823638.3439934,154.021
1684823638.3486097,154.021
1684823638.3516176,154.021
1684823638.354622,154.021
1684823638.357618,154.294
1684823638.3606157,154.294
1684823638.3636193,154.294
1684823638.3686533,154.294
1684823638.3721657,154.294
1684823638.3751628,154.294
1684823638.378165,154.294
1684823638.3811603,154.294
1684823638.3841474,154.294
1684823638.388868,154.294
1684823638.3918679,154.294
1684823638.3948703,154.294
1684823638.3978817,154.294
1684823638.4008865,154.294
1684823638.4038813,154.294
1684823638.4088852,154.294
1684823638.4118764,154.294
1684823638.4148812,154.294
1684823638.417894,154.294
1684823638.420883,154.294
1684823638.424002,154.294
1684823638.4290938,154.294
1684823638.4320903,154.294
1684823638.435103,154.294
1684823638.4380975,154.294
1684823638.4410949,154.294
1684823638.4440913,154.294
1684823638.449096,154.294
1684823638.4520962,154.294
1684823638.4550943,154.294
1684823638.458091,154.021
1684823638.4610798,154.021
1684823638.4640703,154.021
1684823638.469178,154.021
1684823638.4724987,154.021
1684823638.4761572,154.021
1684823638.4791825,154.021
1684823638.4821699,154.021
1684823638.485169,154.021
1684823638.4892447,154.021
1684823638.4922638,154.021
1684823638.4952786,154.021
1684823638.4982924,154.021
1684823638.5013158,154.021
1684823638.5043156,154.021
1684823638.5093682,154.021
1684823638.512388,154.021
1684823638.5153959,154.021
1684823638.5183961,154.021
1684823638.521398,154.021
1684823638.5247717,154.021
1684823638.5299282,154.021
1684823638.532993,154.021
1684823638.535997,154.021
1684823638.5389974,154.021
1684823638.541995,154.021
1684823638.544998,154.021
1684823638.5497513,154.021
1684823638.5527582,154.021
1684823638.555763,154.021
1684823638.5587647,154.021
1684823638.5617633,154.021
1684823638.5647528,154.021
1684823638.5698903,154.021
1684823638.5729039,154.021
1684823638.5762522,154.021
1684823638.5793443,154.021
1684823638.5823402,154.021
1684823638.5853367,154.021
1684823638.5901103,154.021
1684823638.5931036,154.021
1684823638.5960908,154.021
1684823638.5990865,154.021
1684823638.60208,154.021
1684823638.6050794,154.021
1684823638.610184,154.021
1684823638.6131816,154.021
1684823638.6161766,154.021
1684823638.6191833,154.021
1684823638.6221826,154.021
1684823638.625452,154.021
1684823638.6304576,154.021
1684823638.6334531,154.021
1684823638.6364512,154.021
1684823638.6394567,154.021
1684823638.642451,154.021
1684823638.645453,154.021
1684823638.6504333,154.021
1684823638.6534362,154.021
1684823638.6564333,154.021
1684823638.6594377,152.81
1684823638.6624277,152.81
1684823638.6654172,152.81
1684823638.6705143,152.81
1684823638.6735134,152.81
1684823638.6766887,152.81
1684823638.6797864,152.81
1684823638.6827884,152.81
1684823638.685782,152.81
1684823638.6906354,152.81
1684823638.6936476,152.81
1684823638.6966457,152.81
1684823638.6996412,152.81
1684823638.70264,152.81
1684823638.7056525,152.81
1684823638.7107809,152.81
1684823638.7137861,152.81
1684823638.7167828,152.81
1684823638.7197857,152.81
1684823638.7227845,152.81
1684823638.7261326,152.81
1684823638.7314796,152.81
1684823638.7345567,152.81
1684823638.737553,152.81
1684823638.7405481,152.81
1684823638.743548,152.81
1684823638.7465515,152.81
1684823638.7513037,152.81
1684823638.754308,152.81
1684823638.757306,152.81
1684823638.7603068,153.412
1684823638.7633097,153.412
1684823638.766381,153.412
1684823638.7714407,153.412
1684823638.7744343,153.412
1684823638.7790532,153.412
1684823638.7821636,153.412
1684823638.785159,153.412
1684823638.7881584,153.412
1684823638.791552,153.412
1684823638.794561,153.412
1684823638.79755,153.412
1684823638.800538,153.412
1684823638.8035364,153.412
1684823638.8065383,153.412
1684823638.81154,153.412
1684823638.814545,153.412
1684823638.8175397,153.412
1684823638.8205307,153.412
1684823638.823526,153.412
1684823638.8268032,153.412
1684823638.8341355,153.412
1684823638.8371565,153.412
1684823638.8401618,153.412
1684823638.8431797,153.412
1684823638.8462205,153.412
1684823638.849225,153.412
1684823638.8526006,153.412
1684823638.855607,153.412
1684823638.8595247,160.899
1684823638.8625224,160.899
1684823638.8655071,160.899
1684823638.8685052,160.899
1684823638.8719518,160.899
1684823638.874958,160.899
1684823638.8779523,160.899
1684823638.8809626,160.899
1684823638.8844306,160.899
1684823638.8874922,160.899
1684823638.8920267,160.899
1684823638.8950381,160.899
1684823638.898031,160.899
1684823638.9010198,160.899
1684823638.9040194,160.899
1684823638.907028,160.899
1684823638.9120302,160.899
1684823638.9150512,160.899
1684823638.9180686,160.899
1684823638.9210684,160.899
1684823638.924073,160.899
1684823638.927502,160.899
1684823638.9327586,160.899
1684823638.9358137,160.899
1684823638.9388185,160.899
1684823638.94184,160.899
1684823638.9448366,160.899
1684823638.947836,160.899
1684823638.9523969,160.899
1684823638.9554083,160.899
1684823638.958412,160.899
1684823638.961425,152.81
1684823638.9644272,152.81
1684823638.9674296,152.81
1684823638.9724925,152.81
1684823638.975494,152.81
1684823638.9784982,152.81
1684823638.9814992,152.81
1684823638.9847243,152.81
1684823638.987823,152.81
1684823638.9925964,152.81
1684823638.995602,152.81
1684823638.9985898,152.81
1684823639.0015874,152.81
1684823639.0045867,152.81
1684823639.0075922,152.81
1684823639.0126805,152.81
1684823639.0156965,152.81
1684823639.0186973,152.81
1684823639.0216897,152.81
1684823639.024683,152.81
1684823639.0279558,152.81
1684823639.0329041,152.81
1684823639.0359092,152.81
1684823639.0389242,152.81
1684823639.0419269,152.81
1684823639.0449257,152.81
1684823639.0479395,152.81
1684823639.0529795,152.81
1684823639.0559719,152.81
1684823639.058984,152.81
1684823639.0619748,151.6
1684823639.064977,151.6
1684823639.0679758,151.6
1684823639.0730176,151.6
1684823639.076026,151.6
1684823639.079028,151.6
1684823639.0820239,151.6
1684823639.0850224,151.6
1684823639.0883691,151.6
1684823639.0932667,151.6
1684823639.0962594,151.6
1684823639.0992599,151.6
1684823639.1022599,151.6
1684823639.1052556,151.6
1684823639.1082575,151.6
1684823639.1132405,151.6
1684823639.1162355,151.6
1684823639.119238,151.6
1684823639.1222377,151.6
1684823639.1252375,151.6
1684823639.128675,151.6
1684823639.133946,151.6
1684823639.136963,151.6
1684823639.1399648,151.6
1684823639.1429648,151.6
1684823639.145961,151.6
1684823639.148963,151.6
1684823639.1535158,151.6
1684823639.1565301,151.6
1684823639.159552,151.6
1684823639.1625574,154.63
1684823639.1655664,154.63
1684823639.1685762,154.63
1684823639.173678,154.63
1684823639.1766798,154.63
1684823639.1796749,154.63
1684823639.1826775,154.63
1684823639.185685,154.63
1684823639.1889746,154.63
1684823639.1938248,154.63
1684823639.196832,154.63
1684823639.1998248,154.63
1684823639.2028193,154.63
1684823639.2058177,154.63
1684823639.2088158,154.63
1684823639.2139068,154.63
1684823639.216897,154.63
1684823639.2198977,154.63
1684823639.2229154,154.63
1684823639.225908,154.63
1684823639.2292593,154.63
1684823639.2340558,154.63
1684823639.237063,154.63
1684823639.2400594,154.63
1684823639.243063,154.63
1684823639.2460623,154.63
1684823639.2490497,154.63
1684823639.2541928,154.63
1684823639.25719,154.63
1684823639.2601993,154.63
1684823639.2631981,151.146
1684823639.2661974,151.146
1684823639.269195,151.146
1684823639.2742505,151.146
1684823639.2772524,151.146
1684823639.2802489,151.146
1684823639.283247,151.146
1684823639.2862391,151.146
1684823639.2892296,151.146
1684823639.2953389,151.146
1684823639.298336,151.146
1684823639.301322,151.146
1684823639.3043156,151.146
1684823639.307316,151.146
1684823639.3103168,151.146
1684823639.3146122,151.146
1684823639.317619,151.146
1684823639.3206177,151.146
1684823639.3236187,151.146
1684823639.3266168,151.146
1684823639.3300247,151.146
1684823639.3353074,151.146
1684823639.3383036,151.146
1684823639.3413112,151.146
1684823639.3443115,151.146
1684823639.348584,151.146
1684823639.3515842,151.146
1684823639.3550231,151.146
1684823639.3580325,151.146
1684823639.3610415,151.146
1684823639.3640392,157.597
1684823639.367131,157.597
1684823639.3701327,157.597
1684823639.3750968,157.597
1684823639.378096,157.597
1684823639.381097,157.597
1684823639.3840983,157.597
1684823639.3870955,157.597
1684823639.390096,157.597
1684823639.3963153,157.597
1684823639.3993218,157.597
1684823639.4023168,157.597
1684823639.406716,157.597
1684823639.4097311,157.597
1684823639.4127474,157.597
1684823639.416141,157.597
1684823639.4191532,157.597
1684823639.4221542,157.597
1684823639.4251668,157.597
1684823639.4281683,157.597
1684823639.4313607,157.597
1684823639.4355268,157.597
1684823639.438536,157.597
1684823639.4415212,157.597
1684823639.4445477,157.597
1684823639.4475503,157.597
1684823639.4505446,157.597
1684823639.4555993,157.597
1684823639.4586017,157.597
1684823639.4616072,157.597
1684823639.464651,154.63
1684823639.4676442,154.63
1684823639.4706433,154.63
1684823639.4756682,154.63
1684823639.479414,154.63
1684823639.482402,154.63
1684823639.485396,154.63
1684823639.4883926,154.63
1684823639.4913952,154.63
1684823639.4959588,154.63
1684823639.4990566,154.63
1684823639.502054,154.63
1684823639.505064,154.63
1684823639.5080597,154.63
1684823639.5110548,154.63
1684823639.5160325,154.63
1684823639.5190353,154.63
1684823639.5220282,154.63
1684823639.5250292,154.63
1684823639.528038,154.63
1684823639.5315094,154.63
1684823639.5365527,154.63
1684823639.5395563,154.63
1684823639.5425446,154.63
1684823639.5455432,154.63
1684823639.5485358,154.63
1684823639.5515335,154.63
1684823639.556322,154.63
1684823639.5593362,154.63
1684823639.5623586,154.63
1684823639.5653677,153.412
1684823639.568368,153.412
1684823639.5713627,153.412
1684823639.5763664,153.412
1684823639.579367,153.412
1684823639.5823784,153.412
1684823639.585378,153.412
1684823639.5884008,153.412
1684823639.5914145,153.412
1684823639.596398,153.412
1684823639.5994961,153.412
1684823639.602586,153.412
1684823639.6055841,153.412
1684823639.6085713,153.412
1684823639.6115787,153.412
1684823639.6166265,153.412
1684823639.6196277,153.412
1684823639.6226287,153.412
1684823639.6256287,153.412
1684823639.6286247,153.412
1684823639.6320643,153.412
1684823639.6366653,153.412
1684823639.6396675,153.412
1684823639.6426601,153.412
1684823639.6456614,153.412
1684823639.6486504,153.412
1684823639.6516578,153.412
1684823639.6567483,153.412
1684823639.6597414,153.412
1684823639.662748,153.412
1684823639.66575,153.084
1684823639.6687517,153.084
1684823639.6717517,153.084
1684823639.6768565,153.084
1684823639.6798668,153.084
1684823639.6828628,153.084
1684823639.68587,153.084
1684823639.6888707,153.084
1684823639.6918778,153.084
1684823639.6969998,153.084
1684823639.6999962,153.084
1684823639.7034829,153.084
1684823639.7064846,153.084
1684823639.709475,153.084
1684823639.7124782,153.084
1684823639.7171488,153.084
1684823639.7201803,153.084
1684823639.723179,153.084
1684823639.7261713,153.084
1684823639.7291598,153.084
1684823639.73261,153.084
1684823639.7380385,153.084
1684823639.7410307,153.084
1684823639.7440307,153.084
1684823639.7470386,153.084
1684823639.7500355,153.084
1684823639.753038,153.084
1684823639.7576196,153.084
1684823639.760627,153.084
1684823639.7636366,153.084
1684823639.7666335,154.294
1684823639.7696466,154.294
1684823639.7726498,154.294
1684823639.777632,154.294
1684823639.7806463,154.294
1684823639.7836456,154.294
1684823639.786645,154.294
1684823639.7896478,154.294
1684823639.7926488,154.294
1684823639.7977173,154.294
1684823639.800738,154.294
1684823639.8040686,154.294
1684823639.807177,154.294
1684823639.8101754,154.294
1684823639.813174,154.294
1684823639.8179166,154.294
1684823639.820933,154.294
1684823639.82393,154.294
1684823639.8269377,154.294
1684823639.8299413,154.294
1684823639.83336,154.294
1684823639.8380249,154.294
1684823639.841022,154.294
1684823639.8440175,154.294
1684823639.8470287,154.294
1684823639.8502448,154.294
1684823639.8532374,154.294
1684823639.8582373,154.294
1684823639.8612416,154.294
1684823639.8642402,154.294
1684823639.86724,153.693
1684823639.8702383,153.693
1684823639.873251,153.693
1684823639.87826,153.693
1684823639.881276,153.693
1684823639.8842843,153.693
1684823639.8872821,153.693
1684823639.8902843,153.693
1684823639.8932867,153.693
1684823639.8982964,153.693
1684823639.9012942,153.693
1684823639.9042842,153.693
1684823639.9077473,153.693
1684823639.9107482,153.693
1684823639.9137397,153.693
1684823639.9184241,153.693
1684823639.9214168,153.693
1684823639.9244177,153.693
1684823639.9274206,153.693
1684823639.9304183,153.693
1684823639.9338694,153.693
1684823639.9391766,153.693
1684823639.9421835,153.693
1684823639.9451807,153.693
1684823639.9481874,153.693
1684823639.9511874,153.693
1684823639.954185,153.693
1684823639.9588585,153.693
1684823639.961868,153.693
1684823639.9648652,153.693
1684823639.967868,154.294
1684823639.9708652,154.294
1684823639.9738648,154.294
1684823639.9800658,154.294
1684823639.9831161,154.294
1684823639.986129,154.294
1684823639.989133,154.294
1684823639.9921334,154.294
1684823639.995149,154.294
1684823639.9990044,154.294
1684823640.0020134,154.294
1684823640.0050054,154.294
1684823640.0082161,154.294
1684823640.0113184,154.294
1684823640.0143182,154.294
1684823640.0192106,154.294
1684823640.0222158,154.294
1684823640.025217,154.294
1684823640.028224,154.294
1684823640.0312188,154.294
1684823640.0346055,154.294
1684823640.0393775,154.294
1684823640.042387,154.294
1684823640.0453835,154.294
1684823640.0483952,154.294
1684823640.0513895,154.294
1684823640.0543854,154.294
1684823640.0593956,154.294
1684823640.0624027,154.294
1684823640.065407,154.294
1684823640.0684035,154.294
1684823640.0713894,154.294
1684823640.0743895,154.294
1684823640.0794408,154.294
1684823640.0824392,154.294
1684823640.0854368,154.294
1684823640.088431,154.294
1684823640.0914366,154.294
1684823640.094435,154.294
1684823640.0995047,154.294
1684823640.102502,154.294
1684823640.1055026,154.294
1684823640.108508,154.294
1684823640.1115978,154.294
1684823640.114689,154.294
1684823640.1197307,154.294
1684823640.122733,154.294
1684823640.1257293,154.294
1684823640.1287246,154.294
1684823640.1317184,154.294
1684823640.135253,154.294
1684823640.1405048,154.294
1684823640.1435132,154.294
1684823640.1465132,154.294
1684823640.149501,154.294
1684823640.1524844,154.294
1684823640.1554806,154.294
1684823640.1600125,154.294
1684823640.1630137,154.294
1684823640.1660156,154.294
1684823640.169002,154.903
1684823640.1720068,154.903
1684823640.17501,154.903
1684823640.180017,154.903
1684823640.1830153,154.903
1684823640.1860275,154.903
1684823640.1890297,154.903
1684823640.1920304,154.903
1684823640.1950254,154.903
1684823640.200089,154.903
1684823640.2031054,154.903
1684823640.206104,154.903
1684823640.2091055,154.903
1684823640.2121058,154.903
1684823640.215575,154.903
1684823640.2201984,154.903
1684823640.2231967,154.903
1684823640.2261949,154.903
1684823640.229197,154.903
1684823640.2322009,154.903
1684823640.2356358,154.903
1684823640.2404375,154.903
1684823640.2434373,154.903
1684823640.2464445,154.903
1684823640.2494454,154.903
1684823640.2524562,154.903
1684823640.2554505,154.903
1684823640.2605386,154.903
1684823640.2635326,154.903
1684823640.2665381,154.903
1684823640.2695487,153.412
1684823640.2725456,153.412
1684823640.2755501,153.412
1684823640.280576,153.412
1684823640.283583,153.412
1684823640.2865882,153.412
1684823640.2895832,153.412
1684823640.2925856,153.412
1684823640.2956333,153.412
1684823640.3006153,153.412
1684823640.3036165,153.412
1684823640.3066194,153.412
1684823640.3096206,153.412
1684823640.312623,153.412
1684823640.3159263,153.412
1684823640.3208437,153.412
1684823640.3238513,153.412
1684823640.3268452,153.412
1684823640.3298569,153.412
1684823640.332845,153.412
1684823640.336342,153.412
1684823640.3415685,153.412
1684823640.344568,153.412
1684823640.3475704,153.412
1684823640.350578,153.412
1684823640.3535688,153.412
1684823640.3565664,153.412
1684823640.3611896,153.412
1684823640.3641946,153.412
1684823640.367196,153.412
1684823640.3701904,154.63
1684823640.3731902,154.63
1684823640.3761976,154.63
1684823640.3812246,154.63
1684823640.3842275,154.63
1684823640.387224,154.63
1684823640.3902318,154.63
1684823640.3932374,154.63
1684823640.3962328,154.63
1684823640.4013104,154.63
1684823640.4042983,154.63
1684823640.4073043,154.63
1684823640.4103117,154.63
1684823640.4133143,154.63
1684823640.4163227,154.63
1684823640.4221418,154.63
1684823640.425153,154.63
