timestamp,power_usage
1684823569.540048,146.205
1684823569.542939,146.205
1684823569.5458193,146.205
1684823569.5487401,146.205
1684823569.5516357,146.205
1684823569.5568566,146.205
1684823569.5598388,146.205
1684823569.5627325,146.205
1684823569.565662,146.205
1684823569.5685625,146.205
1684823569.5714564,146.205
1684823569.5743499,146.205
1684823569.577738,146.205
1684823569.580637,146.205
1684823569.5835345,146.205
1684823569.5864155,146.205
1684823569.5893068,146.205
1684823569.5923252,146.205
1684823569.5969849,146.205
1684823569.5998862,146.205
1684823569.6027746,146.205
1684823569.6056848,146.205
1684823569.6085768,146.205
1684823569.6114755,146.205
1684823569.614394,146.205
1684823569.6177073,146.205
1684823569.6205964,146.205
1684823569.6235127,146.205
1684823569.6264067,148.024
1684823569.629307,148.024
1684823569.6322,148.024
1684823569.6370962,148.024
1684823569.6399827,148.024
1684823569.6428523,148.024
1684823569.6457722,148.024
1684823569.6486723,148.024
1684823569.651556,148.024
1684823569.654433,148.024
1684823569.6577928,148.024
1684823569.6610243,148.024
1684823569.6640182,148.024
1684823569.6669211,148.024
1684823569.6698096,148.024
1684823569.6726923,148.024
1684823569.6774907,148.024
1684823569.680386,148.024
1684823569.6832616,148.024
1684823569.6861389,148.024
1684823569.6890268,148.024
1684823569.6919239,148.024
1684823569.6949182,148.024
1684823569.698316,148.024
1684823569.7011914,148.024
1684823569.704311,148.024
1684823569.7071948,148.024
1684823569.7101383,148.024
1684823569.7130246,148.024
1684823569.71773,148.024
1684823569.7206397,148.024
1684823569.7235413,148.024
1684823569.726423,145.596
1684823569.7293072,145.596
1684823569.7321975,145.596
1684823569.7350671,145.596
1684823569.738427,145.596
1684823569.7413206,145.596
1684823569.7441938,145.596
1684823569.7471466,145.596
1684823569.750054,145.596
1684823569.7529418,145.596
1684823569.7579343,145.596
1684823569.760845,145.596
1684823569.7642617,145.596
1684823569.767145,145.596
1684823569.770039,145.596
1684823569.7729354,145.596
1684823569.7758307,145.596
1684823569.7792199,145.596
1684823569.7821171,145.596
1684823569.785025,145.596
1684823569.787937,145.596
1684823569.790817,145.596
1684823569.794087,145.596
1684823569.798095,145.596
1684823569.800995,145.596
1684823569.8038988,145.596
1684823569.8068075,145.596
1684823569.809715,145.596
1684823569.8125966,145.596
1684823569.8154788,145.596
1684823569.8188283,145.596
1684823569.821736,145.596
1684823569.8246264,145.596
1684823569.8275175,148.297
1684823569.8304143,148.297
1684823569.8333015,148.297
1684823569.8361893,148.297
1684823569.8395252,148.297
1684823569.8424137,148.297
1684823569.8453052,148.297
1684823569.848192,148.297
1684823569.8510847,148.297
1684823569.8539863,148.297
1684823569.8584235,148.297
1684823569.86133,148.297
1684823569.8645377,148.297
1684823569.8675125,148.297
1684823569.8704116,148.297
1684823569.873297,148.297
1684823569.876187,148.297
1684823569.8795516,148.297
1684823569.8824303,148.297
1684823569.8853097,148.297
1684823569.890008,148.297
1684823569.8929543,148.297
1684823569.8959646,148.297
1684823569.8993556,148.297
1684823569.9022677,148.297
1684823569.905243,148.297
1684823569.9081368,148.297
1684823569.9111183,148.297
1684823569.914001,148.297
1684823569.9189987,148.297
1684823569.9218953,148.297
1684823569.9247766,148.297
1684823569.9276628,144.533
1684823569.9305577,144.533
1684823569.933427,144.533
1684823569.936322,144.533
1684823569.939667,144.533
1684823569.9425592,144.533
1684823569.9454765,144.533
1684823569.9483728,144.533
1684823569.951268,144.533
1684823569.9541628,144.533
1684823569.9591858,144.533
1684823569.9620838,144.533
1684823569.964985,144.533
1684823569.9682405,144.533
1684823569.9712255,144.533
1684823569.974116,144.533
1684823569.977009,144.533
1684823569.980388,144.533
1684823569.9832847,144.533
1684823569.9861617,144.533
1684823569.989065,144.533
1684823569.991967,144.533
1684823569.9950824,144.533
1684823569.9995294,144.533
1684823570.0024252,144.533
1684823570.005316,144.533
1684823570.0082295,144.533
1684823570.0111206,144.533
1684823570.0140069,144.533
1684823570.016899,144.533
1684823570.0202475,144.533
1684823570.0231638,144.533
1684823570.0260518,144.533
1684823570.0289533,148.899
1684823570.0318282,148.899
1684823570.034719,148.899
1684823570.039718,148.899
1684823570.042612,148.899
1684823570.0455256,148.899
1684823570.048416,148.899
1684823570.0513067,148.899
1684823570.0541902,148.899
1684823570.0570726,148.899
1684823570.0604231,148.899
1684823570.0633192,148.899
1684823570.0662162,148.899
1684823570.0694377,148.899
1684823570.072441,148.899
1684823570.0753462,148.899
1684823570.079858,148.899
1684823570.082737,148.899
1684823570.0856502,148.899
1684823570.088627,148.899
1684823570.0915272,148.899
1684823570.0944147,148.899
1684823570.0974185,148.899
1684823570.1007645,148.899
1684823570.1036592,148.899
1684823570.1066701,148.899
1684823570.1095717,148.899
1684823570.112529,148.899
1684823570.1154206,148.899
1684823570.1203673,148.899
1684823570.1232796,148.899
1684823570.1261568,148.899
1684823570.1290374,148.024
1684823570.1319108,148.024
1684823570.134806,148.024
1684823570.1377277,148.024
1684823570.1410909,148.024
1684823570.1440005,148.024
1684823570.1468952,148.024
1684823570.149806,148.024
1684823570.1527455,148.024
1684823570.155655,148.024
1684823570.160399,148.024
1684823570.163298,148.024
1684823570.1661744,148.024
1684823570.1690714,148.024
1684823570.1720748,148.024
1684823570.1750588,148.024
1684823570.177967,148.024
1684823570.1814058,148.024
1684823570.1842942,148.024
1684823570.1871846,148.024
1684823570.190072,148.024
1684823570.1929514,148.024
1684823570.195997,148.024
1684823570.2007997,148.024
1684823570.2036934,148.024
1684823570.2065752,148.024
1684823570.2094774,148.024
1684823570.2123644,148.024
1684823570.2152472,148.024
1684823570.2181299,148.024
1684823570.2214918,148.024
1684823570.2243934,148.024
1684823570.2272904,148.024
1684823570.23017,148.625
1684823570.2330499,148.625
1684823570.2359316,148.625
1684823570.2408643,148.625
1684823570.2437572,148.625
1684823570.2466366,148.625
1684823570.249555,148.625
1684823570.2524369,148.625
1684823570.2553277,148.625
1684823570.2582157,148.625
1684823570.2615824,148.625
1684823570.26448,148.625
1684823570.2673664,148.625
1684823570.2702518,148.625
1684823570.2733057,148.625
1684823570.2765388,148.625
1684823570.2811954,148.625
1684823570.284088,148.625
1684823570.2869794,148.625
1684823570.2898955,148.625
1684823570.292797,148.625
1684823570.2956996,148.625
1684823570.2986927,148.625
1684823570.302071,148.625
1684823570.3049977,148.625
1684823570.3079555,148.625
1684823570.3108299,148.625
1684823570.3138125,148.625
1684823570.3183944,148.625
1684823570.321772,148.625
1684823570.324678,148.625
1684823570.3276002,148.625
1684823570.3304906,144.112
1684823570.333364,144.112
1684823570.336274,144.112
1684823570.3391626,144.112
1684823570.3425126,144.112
1684823570.3454108,144.112
1684823570.3483043,144.112
1684823570.3512006,144.112
1684823570.3540952,144.112
1684823570.356984,144.112
1684823570.3618174,144.112
1684823570.3647513,144.112
1684823570.3676581,144.112
1684823570.370542,144.112
1684823570.3734245,144.112
1684823570.3766725,144.112
1684823570.3796577,144.112
1684823570.3830192,144.112
1684823570.38593,144.112
1684823570.388827,144.112
1684823570.3917286,144.112
1684823570.3946269,144.112
1684823570.3978992,144.112
1684823570.4020853,144.112
1684823570.4049788,144.112
1684823570.4078712,144.112
1684823570.4107714,144.112
1684823570.4136815,144.112
1684823570.4165585,144.112
1684823570.4194565,144.112
1684823570.4227889,144.112
1684823570.4257052,144.112
1684823570.428622,144.112
1684823570.4315047,149.508
1684823570.4343913,149.508
1684823570.4372752,149.508
1684823570.440238,149.508
1684823570.4435592,149.508
1684823570.447314,149.508
1684823570.4502144,149.508
1684823570.453097,149.508
1684823570.4559941,149.508
1684823570.4588823,149.508
1684823570.4626224,149.508
1684823570.4655278,149.508
1684823570.468421,149.508
1684823570.4713116,149.508
1684823570.4742014,149.508
1684823570.4770966,149.508
1684823570.4805155,149.508
1684823570.4838724,149.508
1684823570.4867756,149.508
1684823570.4896848,149.508
1684823570.4925709,149.508
1684823570.495455,149.508
1684823570.4986947,149.508
1684823570.5028892,149.508
1684823570.5057847,149.508
1684823570.5087576,149.508
1684823570.5116436,149.508
1684823570.5148032,149.508
1684823570.5177133,149.508
1684823570.5205894,149.508
1684823570.5239928,149.508
1684823570.5269096,149.508
1684823570.5298069,149.508
1684823570.5326927,148.024
1684823570.5356567,148.024
1684823570.5385625,148.024
1684823570.543215,148.024
1684823570.5461068,148.024
1684823570.549004,148.024
1684823570.551914,148.024
1684823570.5548103,148.024
1684823570.557723,148.024
1684823570.5606282,148.024
1684823570.5639684,148.024
1684823570.5668616,148.024
1684823570.5697687,148.024
1684823570.572674,148.024
1684823570.5755742,148.024
1684823570.5784738,148.024
1684823570.5841615,148.024
1684823570.5870686,148.024
1684823570.5899544,148.024
1684823570.5928392,148.024
1684823570.5957336,148.024
1684823570.5987701,148.024
1684823570.6037018,148.024
1684823570.6065927,148.024
1684823570.609487,148.024
1684823570.6123621,148.024
1684823570.6152775,148.024
1684823570.6181576,148.024
1684823570.6210546,148.024
1684823570.6243849,148.024
1684823570.627311,148.024
1684823570.630199,148.024
1684823570.633103,147.415
1684823570.6359804,147.415
1684823570.6388657,147.415
1684823570.6437721,147.415
1684823570.646666,147.415
1684823570.649581,147.415
1684823570.652491,147.415
1684823570.655399,147.415
1684823570.6582992,147.415
1684823570.6611931,147.415
1684823570.664532,147.415
1684823570.6674423,147.415
1684823570.6703281,147.415
1684823570.6732178,147.415
1684823570.676109,147.415
1684823570.6789923,147.415
1684823570.6847181,147.415
1684823570.687692,147.415
1684823570.6905777,147.415
1684823570.6934817,147.415
1684823570.696372,147.415
1684823570.6995184,147.415
1684823570.7043924,147.415
1684823570.7072828,147.415
1684823570.710267,147.415
1684823570.713153,147.415
1684823570.716168,147.415
1684823570.7190728,147.415
1684823570.721959,147.415
1684823570.7253525,147.415
1684823570.7282789,147.415
1684823570.7311635,147.415
1684823570.7340498,148.024
1684823570.736953,148.024
1684823570.7398615,148.024
1684823570.7464128,148.024
1684823570.749369,148.024
1684823570.7522547,148.024
1684823570.7552924,148.024
1684823570.7582724,148.024
1684823570.7611687,148.024
1684823570.7647083,148.024
1684823570.7676206,148.024
1684823570.7705164,148.024
1684823570.7734263,148.024
1684823570.7763286,148.024
1684823570.7792172,148.024
1684823570.782113,148.024
1684823570.7857106,148.024
1684823570.7887132,148.024
1684823570.793089,148.024
1684823570.7959821,148.024
1684823570.7988665,148.024
1684823570.8018825,148.024
1684823570.8052373,148.024
1684823570.808133,148.024
1684823570.8110335,148.024
1684823570.8139217,148.024
1684823570.816829,148.024
1684823570.8197327,148.024
1684823570.822621,148.024
1684823570.8259552,148.024
1684823570.8288467,148.024
1684823570.8317618,148.024
1684823570.8346462,149.508
1684823570.8375568,149.508
1684823570.840439,149.508
1684823570.8452582,149.508
1684823570.8481665,149.508
1684823570.8510566,149.508
1684823570.8539648,149.508
1684823570.8568583,149.508
1684823570.8597567,149.508
1684823570.8626533,149.508
1684823570.86601,149.508
1684823570.8688965,149.508
1684823570.8717947,149.508
1684823570.8746831,149.508
1684823570.8775856,149.508
1684823570.8804705,149.508
1684823570.8853643,149.508
1684823570.8885553,149.508
1684823570.8915374,149.508
1684823570.89442,149.508
1684823570.8973138,149.508
1684823570.900207,149.508
1684823570.9031894,149.508
1684823570.9065862,149.508
1684823570.9098718,149.508
1684823570.9127574,149.508
1684823570.915728,149.508
1684823570.9186823,149.508
1684823570.9215844,149.508
1684823570.9258318,149.508
1684823570.928742,149.508
1684823570.9316423,149.508
1684823570.934548,147.415
1684823570.9374437,147.415
1684823570.940338,147.415
1684823570.9432225,147.415
1684823570.946578,147.415
1684823570.9494863,147.415
1684823570.952391,147.415
1684823570.9552803,147.415
1684823570.958179,147.415
1684823570.9610558,147.415
1684823570.9660397,147.415
1684823570.9689333,147.415
1684823570.9718282,147.415
1684823570.9747195,147.415
1684823570.9776235,147.415
1684823570.9805086,147.415
1684823570.9833963,147.415
1684823570.986753,147.415
1684823570.989652,147.415
1684823570.9929557,147.415
1684823570.9958398,147.415
1684823570.9987352,147.415
1684823571.0019953,147.415
1684823571.0062613,147.415
1684823571.009141,147.415
1684823571.0120468,147.415
1684823571.0149367,147.415
1684823571.0178223,147.415
1684823571.0206974,147.415
1684823571.0235822,147.415
1684823571.026936,147.415
1684823571.0298183,147.415
1684823571.0326998,147.415
1684823571.0355918,149.781
1684823571.0384872,149.781
1684823571.0413768,149.781
1684823571.044278,149.781
1684823571.0476353,149.781
1684823571.0505188,149.781
1684823571.0534005,149.781
1684823571.056292,149.781
1684823571.0591722,149.781
1684823571.0620558,149.781
1684823571.0666506,149.781
1684823571.06953,149.781
1684823571.072412,149.781
1684823571.0752912,149.781
1684823571.0781727,149.781
1684823571.0810592,149.781
1684823571.083958,149.781
1684823571.0873663,149.781
1684823571.0902433,149.781
1684823571.0934062,149.781
1684823571.096406,149.781
1684823571.0993032,149.781
1684823571.10253,149.781
1684823571.1069763,149.781
1684823571.1098685,149.781
1684823571.1128428,149.781
1684823571.1157432,149.781
1684823571.1198802,149.781
1684823571.122759,149.781
1684823571.1272514,149.781
1684823571.1301389,149.781
1684823571.1330628,149.781
1684823571.135957,142.902
1684823571.1390514,142.902
1684823571.1425114,142.902
1684823571.1473575,142.902
1684823571.150258,142.902
1684823571.1533473,142.902
1684823571.1568277,142.902
1684823571.1597338,142.902
1684823571.1626163,142.902
1684823571.1694465,142.902
1684823571.172384,142.902
1684823571.17529,142.902
1684823571.1781712,142.902
1684823571.1810532,142.902
1684823571.1839435,142.902
1684823571.1875212,142.902
1684823571.1904135,142.902
1684823571.193302,142.902
1684823571.1962903,142.902
1684823571.1992877,142.902
1684823571.2021728,142.902
1684823571.2051663,142.902
1684823571.2085493,142.902
1684823571.2114859,142.902
1684823571.2143683,142.902
1684823571.2172601,142.902
1684823571.2201552,142.902
1684823571.2230372,142.902
1684823571.2279005,142.902
1684823571.2307816,142.902
1684823571.2336962,142.902
1684823571.23659,143.23
1684823571.2394829,143.23
1684823571.242368,143.23
1684823571.245269,143.23
1684823571.2486393,143.23
1684823571.2515416,143.23
1684823571.254431,143.23
1684823571.257349,143.23
1684823571.2602534,143.23
1684823571.2631466,143.23
1684823571.267898,143.23
1684823571.270788,143.23
1684823571.2737062,143.23
1684823571.2766035,143.23
1684823571.2795012,143.23
1684823571.2823815,143.23
1684823571.2852547,143.23
1684823571.2886522,143.23
1684823571.2915697,143.23
1684823571.294453,143.23
1684823571.2976413,143.23
1684823571.3006504,143.23
1684823571.3039377,143.23
1684823571.3082726,143.23
1684823571.311162,143.23
1684823571.3141177,143.23
1684823571.3170125,143.23
1684823571.3211477,143.23
1684823571.3240495,143.23
1684823571.3285213,143.23
1684823571.3314207,143.23
1684823571.3343208,143.23
1684823571.3372078,142.02
1684823571.3401089,142.02
1684823571.3429968,142.02
1684823571.345899,142.02
1684823571.3492606,142.02
1684823571.3521695,142.02
1684823571.3550525,142.02
1684823571.3579407,142.02
1684823571.360841,142.02
1684823571.3637378,142.02
1684823571.3687468,142.02
1684823571.371648,142.02
1684823571.3745344,142.02
1684823571.3774219,142.02
1684823571.3803136,142.02
1684823571.3831987,142.02
1684823571.3860972,142.02
1684823571.3894544,142.02
1684823571.3923447,142.02
1684823571.395236,142.02
1684823571.398136,142.02
1684823571.4011197,142.02
1684823571.404467,142.02
1684823571.4091024,142.02
1684823571.4119918,142.02
1684823571.4148872,142.02
1684823571.4177952,142.02
1684823571.4206932,142.02
1684823571.423598,142.02
1684823571.4264696,142.02
1684823571.429853,142.02
1684823571.4328113,142.02
1684823571.4357483,142.02
1684823571.4386306,148.899
1684823571.4415388,148.899
1684823571.4444249,148.899
1684823571.449428,148.899
1684823571.4523373,148.899
1684823571.4552386,148.899
1684823571.4581249,148.899
1684823571.4610255,148.899
1684823571.4639401,148.899
1684823571.4668217,148.899
1684823571.4701743,148.899
1684823571.473058,148.899
1684823571.4759505,148.899
1684823571.47883,148.899
1684823571.4817302,148.899
1684823571.4846148,148.899
1684823571.4894965,148.899
1684823571.4923866,148.899
1684823571.495269,148.899
1684823571.4981818,148.899
1684823571.5010717,148.899
1684823571.504608,148.899
1684823571.5076034,148.899
1684823571.5109487,148.899
1684823571.5142856,148.899
1684823571.5171611,148.899
1684823571.5206041,148.899
1684823571.5234928,148.899
1684823571.526386,148.899
1684823571.5300348,148.899
1684823571.5329506,148.899
1684823571.5358615,148.899
1684823571.5387459,146.205
1684823571.5416577,146.205
1684823571.5445428,146.205
1684823571.5474405,146.205
1684823571.5507972,146.205
1684823571.5537088,146.205
1684823571.5565906,146.205
1684823571.55948,146.205
1684823571.5623796,146.205
1684823571.5652595,146.205
1684823571.570123,146.205
1684823571.573014,146.205
1684823571.5759103,146.205
1684823571.578805,146.205
1684823571.581702,146.205
1684823571.5845788,146.205
1684823571.5874586,146.205
1684823571.590816,146.205
1684823571.5953243,146.205
1684823571.59822,146.205
1684823571.6011295,146.205
1684823571.6040354,146.205
1684823571.607473,146.205
1684823571.6108632,146.205
1684823571.6137683,146.205
1684823571.6166477,146.205
1684823571.6195352,146.205
1684823571.6224184,146.205
1684823571.6253147,146.205
1684823571.628221,146.205
1684823571.6315851,146.205
1684823571.6344647,146.205
1684823571.6382463,155.062
1684823571.641131,155.062
1684823571.6440215,155.062
1684823571.6468945,155.062
1684823571.6506064,155.062
1684823571.6534948,155.062
1684823571.656388,155.062
1684823571.659277,155.062
1684823571.662159,155.062
1684823571.66506,155.062
1684823571.6679544,155.062
1684823571.6713016,155.062
1684823571.6741867,155.062
1684823571.6770813,155.062
1684823571.6799648,155.062
1684823571.682845,155.062
1684823571.6857598,155.062
1684823571.6886497,155.062
1684823571.6919966,155.062
1684823571.6948934,155.062
1684823571.6977916,155.062
1684823571.7006826,155.062
1684823571.7035604,155.062
1684823571.7068818,155.062
1684823571.711859,155.062
1684823571.715126,155.062
1684823571.7180195,155.062
1684823571.7210572,155.062
1684823571.7240298,155.062
1684823571.7269347,155.062
1684823571.731369,155.062
1684823571.734262,155.062
1684823571.7371445,155.062
1684823571.7400382,146.205
1684823571.7429414,146.205
1684823571.745846,146.205
1684823571.748741,146.205
1684823571.7521422,146.205
1684823571.75503,146.205
1684823571.7579203,146.205
1684823571.76083,146.205
1684823571.763745,146.205
1684823571.7666223,146.205
1684823571.7715714,146.205
1684823571.7744663,146.205
1684823571.7775977,146.205
1684823571.7805104,146.205
1684823571.7834153,146.205
1684823571.786305,146.205
1684823571.7891948,146.205
1684823571.7925856,146.205
1684823571.7954834,146.205
1684823571.7983725,146.205
1684823571.8012645,146.205
1684823571.8041441,146.205
1684823571.8074126,146.205
1684823571.8125796,146.205
1684823571.8154778,146.205
1684823571.8183646,146.205
1684823571.8212497,146.205
1684823571.8241591,146.205
1684823571.8270416,146.205
1684823571.832018,146.205
1684823571.8348982,146.205
1684823571.8378148,146.205
1684823571.8407001,145.596
1684823571.8436024,145.596
1684823571.8464942,145.596
1684823571.8493934,145.596
1684823571.8527472,145.596
1684823571.855629,145.596
1684823571.8585172,145.596
1684823571.861418,145.596
1684823571.864293,145.596
1684823571.8671744,145.596
1684823571.8721817,145.596
1684823571.8750725,145.596
1684823571.8779607,145.596
1684823571.8808348,145.596
1684823571.8837337,145.596
1684823571.8866198,145.596
1684823571.8895128,145.596
1684823571.8928947,145.596
1684823571.8957944,145.596
1684823571.898681,145.596
1684823571.901594,145.596
1684823571.9044876,145.596
1684823571.907758,145.596
1684823571.912576,145.596
1684823571.9157774,145.596
1684823571.918738,145.596
1684823571.921666,145.596
1684823571.9246259,145.596
1684823571.9275181,145.596
1684823571.9304159,145.596
1684823571.9338233,145.596
1684823571.9367278,145.596
1684823571.940331,154.294
1684823571.9432118,154.294
1684823571.9461095,154.294
1684823571.949008,154.294
1684823571.9527447,154.294
1684823571.9556413,154.294
1684823571.9585352,154.294
1684823571.9614174,154.294
1684823571.9643059,154.294
1684823571.9671993,154.294
1684823571.9700866,154.294
1684823571.9734387,154.294
1684823571.9763489,154.294
1684823571.9792445,154.294
1684823571.982156,154.294
1684823571.9850526,154.294
1684823571.987958,154.294
1684823571.9908488,154.294
1684823571.9941893,154.294
1684823571.9970772,154.294
1684823571.9999728,154.294
1684823572.0028732,154.294
1684823572.0057666,154.294
1684823572.0090857,154.294
1684823572.0131629,154.294
1684823572.0165014,154.294
1684823572.0206127,154.294
1684823572.023538,154.294
1684823572.026432,154.294
1684823572.0293257,154.294
1684823572.033348,154.294
1684823572.03626,154.294
1684823572.0391464,154.294
1684823572.0420396,147.415
1684823572.0449405,147.415
1684823572.0478325,147.415
1684823572.0507226,147.415
1684823572.0540695,147.415
1684823572.056975,147.415
1684823572.0598805,147.415
1684823572.0627675,147.415
1684823572.0656598,147.415
1684823572.0685413,147.415
1684823572.0714219,147.415
1684823572.0747757,147.415
1684823572.0776865,147.415
1684823572.0805612,147.415
1684823572.083452,147.415
1684823572.086336,147.415
1684823572.0892425,147.415
1684823572.0937035,147.415
1684823572.0965986,147.415
1684823572.0994782,147.415
1684823572.1023736,147.415
1684823572.105282,147.415
1684823572.1081707,147.415
1684823572.1111739,147.415
1684823572.114531,147.415
1684823572.1181939,147.415
1684823572.121155,147.415
1684823572.1245558,147.415
1684823572.1274564,147.415
1684823572.130352,147.415
1684823572.1342406,147.415
1684823572.1371415,147.415
1684823572.1400487,147.415
1684823572.1429412,147.087
1684823572.1458304,147.087
1684823572.1487415,147.087
1684823572.151645,147.087
1684823572.1550088,147.087
1684823572.15791,147.087
1684823572.1607895,147.087
1684823572.163686,147.087
1684823572.166572,147.087
1684823572.1694684,147.087
1684823572.1743689,147.087
1684823572.1772666,147.087
1684823572.1801605,147.087
1684823572.1830513,147.087
1684823572.1859276,147.087
1684823572.1888142,147.087
1684823572.1916962,147.087
1684823572.1950436,147.087
1684823572.1979477,147.087
1684823572.200829,147.087
1684823572.2037182,147.087
1684823572.2066033,147.087
1684823572.2098653,147.087
1684823572.214571,147.087
1684823572.2174675,147.087
1684823572.220792,147.087
1684823572.224363,147.087
1684823572.2288773,147.087
1684823572.2319787,147.087
1684823572.2369256,147.087
1684823572.2399976,147.087
1684823572.2441475,140.2
1684823572.2470453,140.2
1684823572.2499552,140.2
1684823572.2564507,140.2
1684823572.2593434,140.2
1684823572.2624056,140.2
1684823572.2658634,140.2
1684823572.2687669,140.2
1684823572.2716725,140.2
1684823572.2750268,140.2
1684823572.2779098,140.2
1684823572.280972,140.2
1684823572.2844043,140.2
1684823572.2873063,140.2
1684823572.2901957,140.2
1684823572.2950692,140.2
1684823572.297966,140.2
1684823572.3008513,140.2
1684823572.3037336,140.2
1684823572.3066287,140.2
1684823572.3096092,140.2
1684823572.3126323,140.2
1684823572.316009,140.2
1684823572.3192785,140.2
1684823572.3224607,140.2
1684823572.3259907,140.2
1684823572.3288825,140.2
1684823572.331791,140.2
1684823572.335533,140.2
1684823572.3384302,140.2
1684823572.341323,140.2
1684823572.3442106,148.024
1684823572.3470953,148.024
1684823572.3499832,148.024
1684823572.35287,148.024
1684823572.356197,148.024
1684823572.3590908,148.024
1684823572.3620005,148.024
1684823572.3648937,148.024
1684823572.3677785,148.024
1684823572.3706703,148.024
1684823572.3756702,148.024
1684823572.3785672,148.024
1684823572.3814597,148.024
1684823572.3843446,148.024
1684823572.3872344,148.024
1684823572.3901277,148.024
1684823572.393025,148.024
1684823572.3963683,148.024
1684823572.399253,148.024
1684823572.4021316,148.024
1684823572.405012,148.024
1684823572.4079144,148.024
1684823572.4111934,148.024
1684823572.416108,148.024
1684823572.4212766,148.024
1684823572.424511,148.024
1684823572.427569,148.024
1684823572.4304652,148.024
1684823572.4333632,148.024
1684823572.436737,148.024
1684823572.4398823,148.024
1684823572.4437108,149.234
1684823572.4479828,149.234
1684823572.4508865,149.234
1684823572.4537902,149.234
1684823572.4580696,149.234
1684823572.4610023,149.234
1684823572.4639015,149.234
1684823572.466786,149.234
1684823572.469701,149.234
1684823572.4725914,149.234
1684823572.4764361,149.234
1684823572.479335,149.234
1684823572.4822226,149.234
1684823572.4851136,149.234
1684823572.488013,149.234
1684823572.4909136,149.234
1684823572.493814,149.234
1684823572.497227,149.234
1684823572.5001304,149.234
1684823572.5030296,149.234
1684823572.50592,149.234
1684823572.5088158,149.234
1684823572.5121307,149.234
1684823572.5167804,149.234
1684823572.5200202,149.234
1684823572.5229354,149.234
1684823572.5259788,149.234
1684823572.5293863,149.234
1684823572.5322726,149.234
1684823572.5368311,149.234
1684823572.5397542,149.234
1684823572.542644,149.234
1684823572.5455472,143.23
1684823572.5484378,143.23
1684823572.5513368,143.23
1684823572.554227,143.23
1684823572.5575726,143.23
1684823572.5604618,143.23
1684823572.5633502,143.23
1684823572.5662353,143.23
1684823572.569122,143.23
1684823572.5720038,143.23
1684823572.5769958,143.23
1684823572.5799022,143.23
1684823572.5827878,143.23
1684823572.5857193,143.23
1684823572.588598,143.23
1684823572.5915036,143.23
1684823572.5943944,143.23
1684823572.597773,143.23
1684823572.600663,143.23
1684823572.6035547,143.23
1684823572.6064508,143.23
1684823572.6093478,143.23
1684823572.6125846,143.23
1684823572.6172445,143.23
1684823572.6201541,143.23
1684823572.6230454,143.23
1684823572.625937,143.23
1684823572.6290936,143.23
1684823572.63209,143.23
1684823572.6349657,143.23
1684823572.6383216,143.23
1684823572.6412032,143.23
1684823572.6448822,153.084
1684823572.6477706,153.084
1684823572.6506562,153.084
1684823572.6535442,153.084
1684823572.6575181,153.084
1684823572.6604156,153.084
1684823572.6633089,153.084
1684823572.6662085,153.084
1684823572.6691039,153.084
1684823572.6719928,153.084
1684823572.674872,153.084
1684823572.678218,153.084
1684823572.6811142,153.084
1684823572.684011,153.084
1684823572.686916,153.084
1684823572.6897895,153.084
1684823572.6926596,153.084
1684823572.6955807,153.084
1684823572.698935,153.084
1684823572.7018497,153.084
1684823572.7047462,153.084
1684823572.7076435,153.084
1684823572.7105377,153.084
1684823572.7136564,153.084
1684823572.717921,153.084
1684823572.7210622,153.084
1684823572.7240427,153.084
1684823572.7269423,153.084
1684823572.7299027,153.084
1684823572.7333112,153.084
1684823572.7383645,153.084
1684823572.741259,153.084
1684823572.7441761,153.084
1684823572.7470706,146.806
1684823572.7499719,146.806
1684823572.7528594,146.806
1684823572.7557425,146.806
1684823572.7591395,146.806
1684823572.7620296,146.806
1684823572.7649162,146.806
1684823572.7678163,146.806
1684823572.7707076,146.806
1684823572.7736099,146.806
1684823572.7784886,146.806
1684823572.781382,146.806
1684823572.784283,146.806
1684823572.7871923,146.806
1684823572.7901473,146.806
1684823572.7930307,146.806
1684823572.7959123,146.806
1684823572.7993534,146.806
1684823572.8022435,146.806
1684823572.8051271,146.806
1684823572.8080094,146.806
1684823572.8108895,146.806
1684823572.8141406,146.806
1684823572.8188033,146.806
1684823572.8217225,146.806
1684823572.8246105,146.806
1684823572.8275228,146.806
1684823572.83041,146.806
1684823572.8335114,146.806
1684823572.8364851,146.806
1684823572.839833,146.806
1684823572.842713,146.806
1684823572.8463387,153.693
1684823572.8492317,153.693
1684823572.852136,153.693
1684823572.855024,153.693
1684823572.8590293,153.693
1684823572.8619277,153.693
1684823572.864815,153.693
1684823572.8677115,153.693
1684823572.8705935,153.693
1684823572.8734863,153.693
1684823572.876387,153.693
1684823572.8811252,153.693
1684823572.884039,153.693
1684823572.886935,153.693
1684823572.8898282,153.693
1684823572.892728,153.693
1684823572.8956401,153.693
1684823572.8993275,153.693
1684823572.9022486,153.693
1684823572.905131,153.693
1684823572.9080248,153.693
1684823572.9109309,153.693
1684823572.9139764,153.693
1684823572.9169872,153.693
1684823572.920377,153.693
1684823572.9233484,153.693
1684823572.926241,153.693
1684823572.9296887,153.693
1684823572.9325848,153.693
1684823572.935483,153.693
1684823572.9405541,153.693
1684823572.9434538,153.693
1684823572.9470668,150.39
1684823572.9499567,150.39
1684823572.9528499,150.39
1684823572.9557498,150.39
1684823572.9598343,150.39
1684823572.962723,150.39
